0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
,,,,,,,,,,,,,,,b,u,x,a,r,",",m,u,n,g,e,r,",",g,a,y,a,",",c,h,h,a,p,r,a,",",m,o,t,i,h,a,r,i,",",c,h,h,a,p,r,a,,,
,p,u,r,n,i,a,",",k,a,t,i,h,a,r,",",j,e,h,a,n,a,b,a,d,",",d,a,n,a,p,u,r,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,p,a,t,n,a,",",k,a,t,i,h,a,r,",",b,u,x,a,r,",",d,a,n,a,p,u,r,",",k,a,t,i,h,a,r,",",k,a,t,i,h,a,r,,,,,,,,,
,,,,,,,,,,,,,,,,,h,a,j,i,p,u,r,",",b,e,t,t,i,a,h,",",c,h,h,a,p,r,a,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,h,a,j,i,p,u,r,",",b,e,g,u,s,a,r,a,i,",",m,u,n,g,e,r,",",h,a,j,i,p,u,r,",",p,a,t,n,a,",",s,a,h,a,r,s,a,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,b,i,h,a,r, ,s,h,a,r,i,f,",",d,a,n,a,p,u,r,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,d,e,h,r,i,",",a,u,r,a,n,g,a,b,a,d,",",d,a,r,b,h,a,n,g,a,",",k,a,t,i,h,a,r,",",k,i,s,h,a,n,g,a,n
,,,,,,,,,,,,,,,,,b,i,h,a,r, ,s,h,a,r,i,f,",",h,a,j,i,p,u,r,",",m,u,n,g,e,r,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,h,a,j,i,p,u,r,",",m,u,z,a,f,f,a,r,p,u,r,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,o,t,i,h,a,r,i,",",d,e,h,r,i,",",p,a,t,n,a,",",g,a,y,a,",",a,r,r,a,h,
,,,,,,,,,,,,,,,,,,a,r,r,a,h,",",j,e,h,a,n,a,b,a,d,",",h,a,j,i,p,u,r,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,d,a,n,a,p,u,r,",",j,e,h,a,n,a,b,a,d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,p,a,t,n,a,",",s,i,w,a,n,",",a,r,r,a,h,",",b,e,t,t,i,a,h,,,,,,,,,,,,,,,
,,,,,,,,,,,g,a,y,a,",",b,e,t,t,i,a,h,",",a,u,r,a,n,g,a,b,a,d,",",d,e,h,r,i,",",d,a,r,b,h,a,n,g,a,",",k,a,t,i,h,a,r,,
,,,,,,,,,,,,,,,,,,,,,,b,e,g,u,s,a,r,a,i,",",b,u,x,a,r,",",p,u,r,n,i,a,,,,,,,,,,,,,,,,
,,,,g,a,y,a,",",a,u,r,a,n,g,a,b,a,d,",",j,a,m,a,l,p,u,r,",",d,a,n,a,p,u,r,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,m,u,n,g,e,r,",",b,h,a,g,a,l,p,u,r,",",k,a,t,i,h,a,r,",",s,i,w,a,n,",",h,a,j,i,p,u,r,",",b,u,x,a,r,,,,,,,
,,,,,,,,,p,a,t,n,a,",",g,a,y,a,",",b,u,x,a,r,",",c,h,h,a,p,r,a,",",d,a,n,a,p,u,r,",",m,u,z,a,f,f,a,r,p,u,r,,,,,,,
,,,,,,,,,,,,,,,,,b,i,h,a,r, ,s,h,a,r,i,f,",",b,i,h,a,r, ,s,h,a,r,i,f,",",b,e,g,u,s,a,r,a,i,",",b,i,h,a,r, ,s
,,,,,,,,,b,i,h,a,r, ,s,h,a,r,i,f,",",a,u,r,a,n,g,a,b,a,d,",",b,i,h,a,r, ,s,h,a,r,i,f,",",h,a,j,i,p,u,r,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,a,u,r,a,n,g,a,b,a,d,",",b,e,t,t,i,a,h,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,h,a,g,a,l,p,u,r,",",m,u,z,a,f,f,a,r,p,u,r,",",m,o,t,i,h,a,r,i,","
,,,,,,,,,,,j,a,m,a,l,p,u,r,",",d,e,h,r,i,",",a,r,r,a,h,",",a,u,r,a,n,g,a,b,a,d,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,b,u,x,a,r,",",k,i,s,h,a,n,g,a,n,j,",",s,a,s,a,r,a,m,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,c,h,h,a,p,r,a,",",b,e,t,t,i,a,h,",",j,a,m,a,l,p,u,r,",",b,i,h,a,r, ,s,h,a,r,i,f,",",g,a,y,a,,,,,,
,,,,,,,,d,e,h,r,i,",",d,e,h,r,i,",",d,e,h,r,i,",",k,i,s,h,a,n,g,a,n,j,",",k,a,t,i,h,a,r,",",s,i,w,a,n,,,,,,,,,,
,,,,,,,,m,o,t,i,h,a,r,i,",",m,o,t,i,h,a,r,i,",",b,h,a,g,a,l,p,u,r,",",b,i,h,a,r, ,s,h,a,r,i,f,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,k,a,t,i,h,a,r,",",s,a,s,a,r,a,m,",",s,a,s,a,r,a,m,,,,,,,,,,,,
,,,,,k,a,t,i,h,a,r,",",a,u,r,a,n,g,a,b,a,d,",",m,o,t,i,h,a,r,i,",",b,e,t,t,i,a,h,",",m,u,n,g,e,r,",",k,i,s,h,a,n,g,a,n,j,,
,,,,,,,,,,,b,u,x,a,r,",",a,r,r,a,h,",",c,h,h,a,p,r,a,",",j,a,m,a,l,p,u,r,",",g,a,y,a,,,,,,,,,,,,,,,,
,,,,,,,,,,,b,h,a,g,a,l,p,u,r,",",d,e,h,r,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,m,u,n,g,e,r,",",s,i,w,a,n,",",k,i,s,h,a,n,g,a,n,j,",",j,a,m,a,l,p,u,r,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,s,i,w,a,n,",",d,e,h,r,i,",",a,r,r,a,h,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,k,i,s,h,a,n,g,a,n,j,",",b,u,x,a,r,",",p,a,t,n,a,",",b,h,a,g,a,l,p,u,r,,,,,,,,,,,
,,,,,d,a,r,b,h,a,n,g,a,",",b,i,h,a,r, ,s,h,a,r,i,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,d,a,r,b,h,a,n,g,a,",",b,e,t,t,i,a,h,",",s,i,w,a,n,",",h,a,j,i,p,u,r,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,s,i,w,a,n,",",b,e,t,t,i,a,h,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,b,e,t,t,i,a,h,",",k,a,t,i,h,a,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,c,h,h,a,p,r,a,",",b,e,g,u,s,a,r,a,i,",",s,i,w,a,n,",",m,u,z,a,f,f,a,r,p,u,r,",",c,h,h,a,p,r,a
,,,,,d,e,h,r,i,",",k,i,s,h,a,n,g,a,n,j,",",b,e,t,t,i,a,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,a,u,r,a,n,g,a,b,a,d,",",j,a,m,a,l,p,u,r,",",p,a,t,n,a,",",d,a,n,a,p,u,r,",",m,u,n,g,e,r,",",d,e,h,r,i,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,p,u,r,n,i,a,",",b,u,x,a,r,",",b,i,h,a,r, ,s,h,a,r,i,f,",",m,u,z,a,f,f,a,r,p,u,r,",",b,e,t,t
,,,,,,,,,,,,,c,h,h,a,p,r,a,",",b,i,h,a,r, ,s,h,a,r,i,f,",",m,o,t,i,h,a,r,i,",",b,e,t,t,i,a,h,",",h,a,j,i,p,u,r,",",d
,,,,,,m,u,n,g,e,r,",",b,e,t,t,i,a,h,",",k,i,s,h,a,n,g,a,n,j,",",p,a,t,n,a,",",b,e,g,u,s,a,r,a,i,,,,,,,,,,,,,
,,,,,,d,a,n,a,p,u,r,",",b,e,t,t,i,a,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,b,e,t,t,i,a,h,",",s,i,w,a,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,j,e,h,a,n,a,b,a,d,",",m,u,z,a,f,f,a,r,p,u,r,",",m,u,n,g,e,r,",",g,a,y,a,",",s
,,d,a,r,b,h,a,n,g,a,",",d,e,h,r,i,",",a,u,r,a,n,g,a,b,a,d,",",j,e,h,a,n,a,b,a,d,",",g,a,y,a,,,,,,,,,,,,,,,,,
,,,,,,,,,,,g,a,y,a,",",c,h,h,a,p,r,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,h,a,j,i,p,u,r,",",k,a,t,i,h,a,r,",",p,a,t,n,a,",",b,i,h,a,r, ,s,h,a,r,i,f,",",b,h,a,g
,,,,,,,,,,,,,,,,,,,,,,,,,,,s,i,w,a,n,",",m,u,n,g,e,r,",",s,a,h,a,r,s,a,",",s,a,h,a,r,s,a,",",b,e,t,t
,,,,,,,,,,,,,,,,,,m,o,t,i,h,a,r,i,",",m,u,z,a,f,f,a,r,p,u,r,",",m,o,t,i,h,a,r,i,",",b,h,a,g,a,l,p,u,r,,,
,,,,,,,,a,r,r,a,h,",",s,a,s,a,r,a,m,",",j,e,h,a,n,a,b,a,d,",",j,e,h,a,n,a,b,a,d,",",s,a,h,a,r,s,a,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,b,e,g,u,s,a,r,a,i,",",a,r,r,a,h,",",c,h,h,a,p,r,a,",",p,a,t,n,a,",",d,e,h,r,i
,,,,,,,,,,,,,,,,,h,a,j,i,p,u,r,",",c,h,h,a,p,r,a,",",a,u,r,a,n,g,a,b,a,d,",",d,a,n,a,p,u,r,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,u,n,g,e,r,",",m,u,n,g,e,r,,,,,,,,,,,,,,,,,,,
,,,,,,,b,e,t,t,i,a,h,",",h,a,j,i,p,u,r,",",a,u,r,a,n,g,a,b,a,d,",",b,e,g,u,s,a,r,a,i,",",b,e,g,u,s,a,r,a,i,",",m,u,z,a,f,f
,,,,,,,,m,o,t,i,h,a,r,i,",",m,o,t,i,h,a,r,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h,a,j,i,p,u,r,",",j,e,h,a,n,a,b,a,d,",",b,e,t,t,i,a,h,",",s,a,h,a,r
,,,,,b,h,a,g,a,l,p,u,r,",",m,u,z,a,f,f,a,r,p,u,r,",",k,i,s,h,a,n,g,a,n,j,",",b,i,h,a,r, ,s,h,a,r,i,f,",",g,a,y,a,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,e,t,t,i,a,h,",",b,e,g,u,s,a,r,a,i,",",p,a,t,n,a,",",s,i,w,a,n,
,,,,,,,,,,,,,,,,,,,,,m,u,n,g,e,r,",",p,a,t,n,a,",",s,i,w,a,n,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,p,a,t,n,a,",",s,i,w,a,n,",",d,e,h,r,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,b,h,a,g,a,l,p,u,r,",",a,u,r,a,n,g,a,b,a,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,a,u,r,a,n,g,a,b,a,d,",",b,e,g,u,s,a,r,a,i,",",m,o,t,i,h,a,r,i,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,b,e,t,t,i,a,h,",",j,a,m,a,l,p,u,r,",",d,a,r,b,h,a,n,g,a,",",s,i,w,a,n,",",b,u,x,a,r,","
,,,,,,,,,,,,,k,a,t,i,h,a,r,",",a,u,r,a,n,g,a,b,a,d,",",c,h,h,a,p,r,a,",",b,i,h,a,r, ,s,h,a,r,i,f,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,b,e,t,t,i,a,h,",",d,a,r,b,h,a,n,g,a,",",m,u,n,g,e,r,,,,,,,,,,,,,,,
,,,,,,,a,r,r,a,h,",",m,u,n,g,e,r,",",j,e,h,a,n,a,b,a,d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,b,e,g,u,s,a,r,a,i,",",b,u,x,a,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,a,m,a,l,p,u,r,",",b,i,h,a,r, ,s,h,a,r,i,f,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,a,s,a,r,a,m,",",d,a,r,b,h,a,n,g,a,",",k,i,s,h,a,n,g,a,n,j,",",b,u,x
,,,,,,,,,,,,,,,,,,b,e,t,t,i,a,h,",",b,e,g,u,s,a,r,a,i,",",m,u,z,a,f,f,a,r,p,u,r,",",b,i,h,a,r, ,s,h,a,r,i,f
,,,,,,,,,,,,,h,a,j,i,p,u,r,",",s,a,s,a,r,a,m,",",k,i,s,h,a,n,g,a,n,j,",",s,i,w,a,n,",",h,a,j,i,p,u,r,",",j,e,h,a,n,a
,,,,,,,,,,,,,,,,,,s,i,w,a,n,",",s,a,h,a,r,s,a,",",b,i,h,a,r, ,s,h,a,r,i,f,",",c,h,h,a,p,r,a,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,a,t,n,a,",",s,a,h,a,r,s,a,",",j,a,m,a,l,p,u,r,",",m,o,t,i,h,a,r,i
,,,d,a,r,b,h,a,n,g,a,",",a,u,r,a,n,g,a,b,a,d,",",a,r,r,a,h,",",j,a,m,a,l,p,u,r,",",s,a,s,a,r,a,m,",",j,a,m,a,l,p,u,r,,,,,
,,,,,,,,,,,,,,,,,,h,a,j,i,p,u,r,",",k,i,s,h,a,n,g,a,n,j,",",k,i,s,h,a,n,g,a,n,j,",",d,e,h,r,i,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,u,r,a,n,g,a,b,a,d,",",a,r,r,a,h,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,a,r,r,a,h,",",d,a,n,a,p,u,r,",",b,u,x,a,r,",",s,a,h,a,r,s,a,",",d,e,h,r,i,","
,,,,,,,h,a,j,i,p,u,r,",",j,e,h,a,n,a,b,a,d,",",b,e,g,u,s,a,r,a,i,",",h,a,j,i,p,u,r,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,j,e,h,a,n,a,b,a,d,",",k,a,t,i,h,a,r,",",b,h,a,g,a,l,p,u,r,",",c,h,h,a,p,r,a,,,
,,,,,,,,,,,,,,,,,,,,,,,,m,u,z,a,f,f,a,r,p,u,r,",",m,u,z,a,f,f,a,r,p,u,r,,,,,,,,,,,,,
,,,,,,,,,p,a,t,n,a,",",g,a,y,a,",",m,o,t,i,h,a,r,i,",",m,o,t,i,h,a,r,i,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,h,a,j,i,p,u,r,",",a,r,r,a,h,",",h,a,j,i,p,u,r,",",m,u,n,g,e,r,,,,,,,,,,,,
,,,,,,,,,,,,,,m,u,z,a,f,f,a,r,p,u,r,",",g,a,y,a,",",s,a,s,a,r,a,m,",",b,i,h,a,r, ,s,h,a,r,i,f,,,,,,,,,
,,,,,,b,u,x,a,r,",",s,i,w,a,n,",",m,u,z,a,f,f,a,r,p,u,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,k,i,s,h,a,n,g,a,n,j,",",s,a,s,a,r,a,m,",",m,u,z,a,f,f,a,r,p,u,r,",",m,u,n,g,e,r,",",s,a,h,a,r,s
,,,,,,,,,,p,a,t,n,a,",",b,i,h,a,r, ,s,h,a,r,i,f,",",j,a,m,a,l,p,u,r,",",b,i,h,a,r, ,s,h,a,r,i,f,",",d,e,h,r,i,,,,
,,,,,,,,,,,,,,,,,,,,,,j,e,h,a,n,a,b,a,d,",",p,a,t,n,a,",",p,a,t,n,a,",",d,e,h,r,i,",",a,r,r,a,h,",",d,a,n,a
,,,,,,,,,,,,a,r,r,a,h,",",m,o,t,i,h,a,r,i,",",j,e,h,a,n,a,b,a,d,",",b,i,h,a,r, ,s,h,a,r,i,f,,,,,,,,,,,
,,,,,,,,,,,,,,,,a,u,r,a,n,g,a,b,a,d,",",c,h,h,a,p,r,a,",",h,a,j,i,p,u,r,",",s,a,h,a,r,s,a,",",p,u,r,n,i,a,,,
,,,,,,,,,,,s,a,h,a,r,s,a,",",m,o,t,i,h,a,r,i,",",s,a,s,a,r,a,m,",",a,r,r,a,h,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,k,i,s,h,a,n,g,a,n,j,",",d,e,h,r,i,",",j,a,m,a,l,p,u,r,",",p,u,r,n,i,a,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,a,h,a,r,s,a,",",j,e,h,a,n,a,b,a,d,",",d,a,r,b,h,a,n,g,a,",",a,r,r,a
,,,,,,,,,,,,,p,a,t,n,a,",",p,a,t,n,a,",",g,a,y,a,",",m,o,t,i,h,a,r,i,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,b,u,x,a,r,",",j,e,h,a,n,a,b,a,d,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,d,e,h,r,i,",",j,e,h,a,n,a,b,a,d,",",d,a,n,a,p,u,r,",",b,e,g,u,s,a,r,a,i,,,,,,,,,
,,,,,,,,,j,a,m,a,l,p,u,r,",",b,e,t,t,i,a,h,",",g,a,y,a,",",h,a,j,i,p,u,r,",",j,a,m,a,l,p,u,r,",",s,a,h,a,r,s,a,,,,,
,,,,,,,,,,s,i,w,a,n,",",j,a,m,a,l,p,u,r,",",d,a,n,a,p,u,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,d,a,r,b,h,a,n,g,a,",",b,u,x,a,r,",",b,h,a,g,a,l,p,u,r,",",s,i,w,a,n,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,m,u,n,g,e,r,",",d,a,n,a,p,u,r,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,a,h,a,r,s,a,",",m,u,z,a,f,f,a,r,p,u,r,",",a,r,r,a,h,",",b,h,a,g,a,l
,,,,,,,,,,,,,,s,a,s,a,r,a,m,",",b,u,x,a,r,",",b,i,h,a,r, ,s,h,a,r,i,f,",",d,a,r,b,h,a,n,g,a,",",j,a,m,a,l,p,u,r,
,,,,,,,,,,b,h,a,g,a,l,p,u,r,",",m,u,n,g,e,r,",",m,u,z,a,f,f,a,r,p,u,r,",",s,a,s,a,r,a,m,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,m,o,t,i,h,a,r,i,",",k,a,t,i,h,a,r,",",h,a,j,i,p,u,r,",",s,i,w,a,n,",",g,a,y,a,,,,,,,,
,,,,,,,,,m,u,n,g,e,r,",",b,i,h,a,r, ,s,h,a,r,i,f,",",a,u,r,a,n,g,a,b,a,d,",",b,u,x,a,r,,,,,,,,,,,,,,,
,d,a,r,b,h,a,n,g,a,",",a,r,r,a,h,",",j,a,m,a,l,p,u,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,s,a,s,a,r,a,m,",",m,o,t,i,h,a,r,i,",",b,u,x,a,r,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,g,a,y,a,",",d,e,h,r,i,",",b,e,t,t,i,a,h,",",b,u,x,a,r,",",k,i,s,h,a,n,g,a,n
,,,,,,,,,,,,,,,,,,,,,,s,i,w,a,n,",",p,u,r,n,i,a,",",h,a,j,i,p,u,r,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,p,u,r,n,i,a,",",b,i,h,a,r, ,s,h,a,r,i,f,",",m,u,z,a,f,f,a,r,p,u,r,",",d,a,n,a,p,u
,,,,,,,,,,a,r,r,a,h,",",b,i,h,a,r, ,s,h,a,r,i,f,",",b,e,g,u,s,a,r,a,i,",",a,u,r,a,n,g,a,b,a,d,",",a,u,r,a,n,g,a,b,a,d
,,,,,,,,,,,,,m,u,n,g,e,r,",",h,a,j,i,p,u,r,",",d,e,h,r,i,",",b,h,a,g,a,l,p,u,r,",",b,u,x,a,r,",",a,r,r,a,h,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,h,h,a,p,r,a,",",s,i,w,a,n,",",d,a,n,a,p,u,r,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,h,h,a,p,r,a,",",b,h,a,g,a,l,p,u,r,",",a,r,r,a,h,",",s,a,h,a,r,s,a,","
,,,,,,,,,,,,,,,,s,a,s,a,r,a,m,",",p,a,t,n,a,",",s,a,s,a,r,a,m,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,j,a,m,a,l,p,u,r,",",m,o,t,i,h,a,r,i,",",b,u,x,a,r,",",b,e,g,u,s,a,r,a,i,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m,o,t,i,h,a,r,i,",",b,h,a,g,a,l,p,u,r,",",k,i,s,h,a,n,g,a,n,j,
,,,,,,,,,,,,,,,p,u,r,n,i,a,",",d,a,n,a,p,u,r,",",p,u,r,n,i,a,",",d,a,r,b,h,a,n,g,a,",",s,a,h,a,r,s,a,",",p,a,t,n,a
,,,,,,,,,,,,,,,,,p,u,r,n,i,a,",",k,a,t,i,h,a,r,",",s,i,w,a,n,",",d,e,h,r,i,",",b,u,x,a,r,",",a,r,r,a,h,,,,,
,,,,,,,,,,,,,,,,,,,,,s,a,h,a,r,s,a,",",b,e,t,t,i,a,h,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,b,i,h,a,r, ,s,h,a,r,i,f,",",j,e,h,a,n,a,b,a,d,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,m,u,n,g,e,r,",",b,u,x,a,r,",",d,e,h,r,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,d,a,r,b,h,a,n,g,a,",",k,i,s,h,a,n,g,a,n,j,",",d,e,h,r,i,",",d,a,r,b,h,a,n,g,a,",",b,e,t,t,i,a,h,",",a,r,r,a,h,,,,,
,,,,,,,,,,,,,,,g,a,y,a,",",d,e,h,r,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,m,u,z,a,f,f,a,r,p,u,r,",",m,o,t,i,h,a,r,i,",",m,o,t,i,h,a,r,i,",",b,e,g,u,s
,,,,,,,,,,,b,h,a,g,a,l,p,u,r,",",b,h,a,g,a,l,p,u,r,",",m,o,t,i,h,a,r,i,",",b,h,a,g,a,l,p,u,r,",",a,r,r,a,h,,,,,
,,,,,,,,,,,,,,,,,,b,e,g,u,s,a,r,a,i,",",k,a,t,i,h,a,r,",",j,a,m,a,l,p,u,r,,,,,,,,,,,,,,,,
,,,,,,,b,u,x,a,r,",",j,a,m,a,l,p,u,r,",",s,i,w,a,n,",",g,a,y,a,",",c,h,h,a,p,r,a,",",a,u,r,a,n,g,a,b,a,d,,,,,,,,,
,s,a,h,a,r,s,a,",",c,h,h,a,p,r,a,",",j,a,m,a,l,p,u,r,",",c,h,h,a,p,r,a,",",b,h,a,g,a,l,p,u,r,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,u,x,a,r,",",m,u,z,a,f,f,a,r,p,u,r,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,m,u,n,g,e,r,",",p,u,r,n,i,a,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,k,i,s,h,a,n,g,a,n,j,",",a,r,r,a,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,k,a,t,i,h,a,r,",",m,o,t,i,h,a,r,i,",",b,u,x,a,r,",",b,h,a,g,a,l,p,u,r,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,p,u,r,n,i,a,",",j,e,h,a,n,a,b,a,d,",",d,a,n,a,p,u,r,",",a,r,r,a,h,",",k,i,s,h,a,n,g,a,n
,,,,,,,,,,,,,,,,,j,e,h,a,n,a,b,a,d,",",k,a,t,i,h,a,r,",",b,u,x,a,r,",",a,r,r,a,h,",",d,e,h,r,i,,,,,,,,
,,,,,,d,e,h,r,i,",",b,u,x,a,r,",",b,e,g,u,s,a,r,a,i,",",p,u,r,n,i,a,",",d,e,h,r,i,",",j,e,h,a,n,a,b,a,d,,,,,,,,,,
,,,,b,e,g,u,s,a,r,a,i,",",j,a,m,a,l,p,u,r,",",j,e,h,a,n,a,b,a,d,",",g,a,y,a,",",m,u,z,a,f,f,a,r,p,u,r,",",d,a,n,a,p,u,r,,,
,,,,,,,,,,,,,,,,m,u,z,a,f,f,a,r,p,u,r,",",a,r,r,a,h,",",b,u,x,a,r,",",b,e,g,u,s,a,r,a,i,",",s,i,w,a,n,,,,,
,,,,,,,,,,m,u,z,a,f,f,a,r,p,u,r,",",d,a,r,b,h,a,n,g,a,",",h,a,j,i,p,u,r,",",m,u,n,g,e,r,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,m,u,z,a,f,f,a,r,p,u,r,",",k,i,s,h,a,n,g,a,n,j,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,b,i,h,a,r, ,s,h,a,r,i,f,",",s,i,w,a,n,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,d,a,r,b,h,a,n,g,a,",",a,u,r,a,n,g,a,b,a,d,",",p,u,r,n,i,a,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,m,u,n,g,e,r,",",p,a,t,n,a,",",j,e,h,a,n,a,b,a,d,",",m,o,t,i,h,a,r,i,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,a,r,b,h,a,n,g,a,",",g,a,y,a,",",b,h,a,g,a,l,p,u,r,",",b,h,a,g,a,l,p
,,,,,k,i,s,h,a,n,g,a,n,j,",",b,u,x,a,r,",",s,a,s,a,r,a,m,",",a,r,r,a,h,",",b,e,t,t,i,a,h,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,p,a,t,n,a,",",s,i,w,a,n,",",b,i,h,a,r, ,s,h,a,r,i,f,",",p,u,r,n,i,a,",",k,a,t,i,h,a,r,",",k
,,,,,,,,,,,,,,,,b,u,x,a,r,",",m,o,t,i,h,a,r,i,",",p,a,t,n,a,",",b,u,x,a,r,",",b,h,a,g,a,l,p,u,r,,,,,,,,
,,,,,,,,,,,,,,,p,u,r,n,i,a,",",d,a,r,b,h,a,n,g,a,",",m,o,t,i,h,a,r,i,",",b,i,h,a,r, ,s,h,a,r,i,f,,,,,,,
,,,,,,,,,,,,,,,,s,a,h,a,r,s,a,",",k,a,t,i,h,a,r,",",d,e,h,r,i,",",b,u,x,a,r,",",b,i,h,a,r, ,s,h,a,r,i,f,,,,
