0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,s,h,a,n,n,a,n,",",l,h,a,s,a
,,q,a,m,d,o,",",n,a,g,q,u,",",l
,l,h,a,s,a,",",x,i,g,a,z,e,,
n,n,a,n,",",n,y,i,n,g,c,h,i,",",s
e,",",s,h,a,n,n,a,n,",",s,h,a,n,n
,q,a,m,d,o,",",n,a,g,q,u,,,
h,a,s,a,",",s,h,a,n,n,a,n,",",l,h
i,g,a,z,e,",",l,h,a,s,a,",",l,h,a
,l,h,a,s,a,",",q,a,m,d,o,",",x,i
g,q,u,",",n,y,i,n,g,c,h,i,",",x,i
o,",",q,a,m,d,o,",",s,h,a,n,n,a,n
a,g,q,u,",",n,a,g,q,u,",",x,i,g,a
a,g,q,u,",",n,y,i,n,g,c,h,i,",",n
,,,,,,n,a,g,q,u,",",x,i,g
q,a,m,d,o,",",n,a,g,q,u,",",n,a,g
m,d,o,",",l,h,a,s,a,",",n,a,g,q,u
i,n,g,c,h,i,",",n,a,g,q,u,",",x,i
n,",",q,a,m,d,o,",",s,h,a,n,n,a,n
",",q,a,m,d,o,",",q,a,m,d,o,",",x,i
q,a,m,d,o,",",l,h,a,s,a,",",s,h,a
,,q,a,m,d,o,",",l,h,a,s,a,",",n
,,l,h,a,s,a,",",n,a,g,q,u,,
q,a,m,d,o,",",l,h,a,s,a,",",q,a,m
a,s,a,",",s,h,a,n,n,a,n,",",n,a,g
n,a,n,",",x,i,g,a,z,e,",",s,h,a,n
g,a,z,e,",",l,h,a,s,a,",",s,h,a,n
q,a,m,d,o,",",s,h,a,n,n,a,n,",",l
g,c,h,i,",",l,h,a,s,a,",",s,h,a,n
n,y,i,n,g,c,h,i,",",q,a,m,d,o,","
y,i,n,g,c,h,i,",",x,i,g,a,z,e,","
c,h,i,",",x,i,g,a,z,e,",",q,a,m,d
h,a,n,n,a,n,",",l,h,a,s,a,",",n,a
a,g,q,u,",",n,y,i,n,g,c,h,i,",",n
q,u,",",l,h,a,s,a,",",n,a,g,q,u,","
a,n,",",l,h,a,s,a,",",l,h,a,s,a,","
g,q,u,",",n,a,g,q,u,",",s,h,a,n,n
u,",",x,i,g,a,z,e,",",l,h,a,s,a,","
i,g,a,z,e,",",n,a,g,q,u,",",l,h,a
n,a,n,",",q,a,m,d,o,",",s,h,a,n,n
g,q,u,",",s,h,a,n,n,a,n,",",s,h,a
l,h,a,s,a,",",n,y,i,n,g,c,h,i,","
,,,,,,,,n,y,i,n,g,c,h
i,g,a,z,e,",",q,a,m,d,o,",",n,y,i
a,",",n,y,i,n,g,c,h,i,",",l,h,a,s
,,,,,,x,i,g,a,z,e,",",n,y
,,,,n,y,i,n,g,c,h,i,",",x,i
g,q,u,",",s,h,a,n,n,a,n,",",x,i,g
,,,,n,a,g,q,u,",",s,h,a,n,n
",",q,a,m,d,o,",",s,h,a,n,n,a,n,","
",",l,h,a,s,a,",",n,a,g,q,u,",",l,h
,q,a,m,d,o,",",n,y,i,n,g,c,h,i
n,g,c,h,i,",",n,y,i,n,g,c,h,i,","
h,i,",",n,a,g,q,u,",",n,y,i,n,g,c
a,n,n,a,n,",",n,a,g,q,u,",",x,i,g
,,,,,,n,a,g,q,u,",",q,a,m
a,m,d,o,",",n,y,i,n,g,c,h,i,",",n
o,",",l,h,a,s,a,",",q,a,m,d,o,",",s
n,y,i,n,g,c,h,i,",",s,h,a,n,n,a
,,,,,,s,h,a,n,n,a,n,",",n
",",l,h,a,s,a,",",q,a,m,d,o,",",q,a
n,y,i,n,g,c,h,i,",",l,h,a,s,a,","
s,h,a,n,n,a,n,",",x,i,g,a,z,e,","
s,h,a,n,n,a,n,",",q,a,m,d,o,",",q
,,,,,,n,y,i,n,g,c,h,i,","
n,g,c,h,i,",",x,i,g,a,z,e,",",n,y
q,a,m,d,o,",",x,i,g,a,z,e,",",s,h
,l,h,a,s,a,",",l,h,a,s,a,,,
n,",",x,i,g,a,z,e,",",n,y,i,n,g,c
,,l,h,a,s,a,",",n,a,g,q,u,,
,y,a,n,g,q,u,a,n,",",y,u,n,c,h
f,e,n,",",l,u,l,i,a,n,g,",",y,u,n
i,a,o,",",y,a,n,g,q,u,a,n,",",j,i
",",y,a,n,g,q,u,a,n,",",s,h,u,o,z
h,a,n,g,z,h,i,",",h,u,a,i,r,e,n
n,",",s,h,u,o,z,h,o,u,",",y,o,n,g
y,a,n,g,q,u,a,n,",",y,u,a,n,p,i
n,g,",",j,i,n,c,h,e,n,g,",",d,a,t
a,o,y,i,",",l,i,n,f,e,n,",",c,h,a
,,,,j,i,e,x,i,u,",",d,a,t,o
n,g,",",g,u,j,i,a,o,",",j,i,e,x,i
,,,,h,u,o,z,h,o,u,",",h,o,u
n,c,h,e,n,g,",",t,a,i,y,u,a,n,","
,,,l,i,n,f,e,n,",",s,h,u,o,z
,,x,i,a,o,y,i,",",s,h,u,o,z,h
j,i,n,",",x,i,n,z,h,o,u,",",s,h,u
a,o,p,i,n,g,",",l,i,n,f,e,n,",",l
g,j,i,",",h,o,u,m,a,",",s,h,u,o,z
t,o,n,g,",",l,i,n,f,e,n,",",f,e,n
o,y,i,",",x,i,n,z,h,o,u,",",y,a,n
h,e,j,i,n,",",d,a,t,o,n,g,",",j,i
u,j,i,a,o,",",l,i,n,f,e,n,",",x,i
a,t,o,n,g,",",l,u,l,i,a,n,g,",",x
,y,a,n,g,q,u,a,n,",",g,a,o,p,i
,,,g,u,j,i,a,o,",",h,e,j,i,n
g,",",f,e,n,y,a,n,g,",",g,a,o,p,i
,,,,,x,i,a,o,y,i,",",h,e,j
i,a,n,g,",",d,a,t,o,n,g,",",x,i,a
,,,,y,u,n,c,h,e,n,g,",",y,o
a,o,y,i,",",j,i,e,x,i,u,",",h,o,u
y,u,n,c,h,e,n,g,",",y,u,n,c,h,e
,,,,,,,x,i,a,o,y,i,",",f
z,h,o,n,g,",",g,u,j,i,a,o,",",l,i
n,g,",",h,u,o,z,h,o,u,",",y,u,a,n
o,n,g,",",y,a,n,g,q,u,a,n,",",y,u
s,h,u,o,z,h,o,u,",",y,u,a,n,p,i
,,,,,,,h,e,j,i,n,",",j,i
o,u,",",j,i,n,c,h,e,n,g,",",s,h,u
,h,e,j,i,n,",",c,h,a,n,g,z,h,i
,,,,,,,,g,a,o,p,i,n,g
g,",",j,i,n,c,h,e,n,g,",",x,i,a,o
o,n,g,",",l,u,l,i,a,n,g,",",j,i,e
,y,a,n,g,q,u,a,n,",",h,e,j,i,n
,y,u,n,c,h,e,n,g,",",c,h,a,n,g
,,,,,g,a,o,p,i,n,g,",",x,i
,,,,x,i,a,o,y,i,",",x,i,n,z
,,,j,i,n,z,h,o,n,g,",",y,u,n
z,h,o,u,",",s,h,u,o,z,h,o,u,",",g
h,o,u,",",h,e,j,i,n,",",y,u,n,c,h
,,,,y,u,a,n,p,i,n,g,",",j,i
l,u,l,i,a,n,g,",",j,i,n,z,h,o,n
,,,,t,a,i,y,u,a,n,",",x,i,a
,,,,,,,,h,e,j,i,n,",",j
",",h,u,a,i,r,e,n,",",j,i,n,c,h,e
,,h,o,u,m,a,",",y,u,a,n,p,i,n
u,",",j,i,n,c,h,e,n,g,",",y,u,n,c
n,g,",",j,i,e,x,i,u,",",j,i,e,x,i
h,o,n,g,",",t,a,i,y,u,a,n,",",y,o
g,",",j,i,n,z,h,o,n,g,",",j,i,e,x
,,,j,i,n,z,h,o,n,g,",",g,u,j
n,c,h,e,n,g,",",h,u,o,z,h,o,u,","
u,m,a,",",h,u,o,z,h,o,u,",",s,h,u
n,g,",",g,a,o,p,i,n,g,",",y,o,n,g
,,,,,,,l,i,n,f,e,n,",",l
i,n,z,h,o,u,",",t,a,i,y,u,a,n,","
n,",",h,u,o,z,h,o,u,",",s,h,u,o,z
f,e,n,",",x,i,a,o,y,i,",",x,i,a,o
d,a,t,o,n,g,",",t,a,i,y,u,a,n,","
h,o,u,m,a,",",f,e,n,y,a,n,g,",",y
",",t,a,i,y,u,a,n,",",h,u,o,z,h,o
",",j,i,n,c,h,e,n,g,",",c,h,a,n,g
a,o,p,i,n,g,",",g,u,j,i,a,o,",",g
e,n,",",s,h,u,o,z,h,o,u,",",l,u,l
j,i,n,c,h,e,n,g,",",l,i,n,f,e,n
,,,,,,y,u,n,c,h,e,n,g,","
g,j,i,",",x,i,n,z,h,o,u,",",y,u,a
i,n,g,",",y,o,n,g,j,i,",",j,i,n,c
,,,g,a,o,p,i,n,g,",",y,u,n,c
,y,o,n,g,j,i,",",t,a,i,y,u,a,n
i,n,z,h,o,n,g,",",h,u,o,z,h,o,u
y,a,n,g,q,u,a,n,",",j,i,n,c,h,e
,d,a,t,o,n,g,",",y,u,a,n,p,i,n
,,,,j,i,n,z,h,o,n,g,",",c,h
z,h,o,u,",",h,u,o,z,h,o,u,",",h,u
a,i,y,u,a,n,",",y,o,n,g,j,i,",",h
o,u,",",h,u,a,i,r,e,n,",",y,o,n,g
,h,u,a,i,r,e,n,",",d,a,t,o,n,g
f,e,n,",",y,a,n,g,q,u,a,n,",",t,a
z,h,o,u,",",h,o,u,m,a,",",y,u,n,c
t,o,n,g,",",y,a,n,g,q,u,a,n,",",y
,,,h,o,u,m,a,",",l,i,n,f,e,n
o,n,g,j,i,",",l,u,l,i,a,n,g,",",h
z,h,o,u,",",h,o,u,m,a,",",j,i,n,c
,j,i,n,z,h,o,n,g,",",h,u,o,z,h
g,",",g,a,o,p,i,n,g,",",x,i,a,o,y
x,i,n,z,h,o,u,",",l,u,l,i,a,n,g
i,n,c,h,e,n,g,",",j,i,n,z,h,o,n
",",c,h,a,n,g,z,h,i,",",l,i,n,f,e
",",h,o,u,m,a,",",g,u,j,i,a,o,",",h
,,,,,f,e,n,y,a,n,g,",",j,i
h,a,n,g,z,h,i,",",g,a,o,p,i,n,g
,,,,,x,i,a,o,y,i,",",y,u,a
a,n,g,q,u,a,n,",",j,i,n,c,h,e,n
,,,,,,,,h,o,u,m,a,",",y
a,n,g,q,u,a,n,",",s,h,u,o,z,h,o
o,z,h,o,u,",",c,h,a,n,g,z,h,i,","
n,c,h,e,n,g,",",j,i,e,x,i,u,",",y
a,n,g,",",y,u,n,c,h,e,n,g,",",s,h
n,z,h,o,n,g,",",y,o,n,g,j,i,",",x
a,i,r,e,n,",",j,i,n,z,h,o,n,g,","
",",y,u,a,n,p,i,n,g,",",h,o,u,m,a
n,z,h,o,u,",",y,u,n,c,h,e,n,g,","
j,i,a,o,",",g,u,j,i,a,o,",",y,u,n
i,u,",",l,i,n,f,e,n,",",s,h,u,o,z
",",t,a,i,y,u,a,n,",",g,a,o,p,i,n
o,",",j,i,n,z,h,o,n,g,",",g,u,j,i
n,g,",",h,u,o,z,h,o,u,",",l,i,n,f
h,a,n,g,z,h,i,",",y,u,n,c,h,e,n
a,",",y,o,n,g,j,i,",",h,u,a,i,r,e
,,h,o,u,m,a,",",h,u,a,i,r,e,n
h,e,n,g,",",h,e,j,i,n,",",x,i,a,o
n,g,",",x,i,a,o,y,i,",",t,a,i,y,u
u,",",y,o,n,g,j,i,",",j,i,n,z,h,o
g,",",g,a,o,p,i,n,g,",",j,i,e,x,i
u,",",y,a,n,g,q,u,a,n,",",l,u,l,i
i,",",h,o,u,m,a,",",f,e,n,y,a,n,g
,,,,,l,i,n,f,e,n,",",h,o,u
",",s,h,u,o,z,h,o,u,",",j,i,n,z,h
",",l,i,n,f,e,n,",",y,u,a,n,p,i,n
n,g,",",h,u,a,i,r,e,n,",",l,i,n,f
o,u,",",l,u,l,i,a,n,g,",",h,e,j,i
f,e,n,",",j,i,e,x,i,u,",",c,h,a,n
e,n,",",c,h,a,n,g,z,h,i,",",l,u,l
u,n,c,h,e,n,g,",",j,i,n,c,h,e,n
y,a,n,g,q,u,a,n,",",t,a,i,y,u,a
,,j,i,e,x,i,u,",",y,a,n,g,q,u
",",g,a,o,p,i,n,g,",",t,a,i,y,u,a
n,",",h,u,a,i,r,e,n,",",h,o,u,m,a
",",h,u,o,z,h,o,u,",",h,u,a,i,r,e
,,,y,u,n,c,h,e,n,g,",",j,i,n
u,n,c,h,e,n,g,",",l,i,n,f,e,n,","
r,e,n,",",l,i,n,f,e,n,",",y,u,a,n
h,i,",",h,e,j,i,n,",",s,h,u,o,z,h
o,u,m,a,",",f,e,n,y,a,n,g,",",j,i
a,n,g,",",l,u,l,i,a,n,g,",",g,a,o
n,z,h,o,u,",",j,i,n,z,h,o,n,g,","
n,g,",",l,i,n,f,e,n,",",x,i,n,z,h
,,y,a,n,g,q,u,a,n,",",h,u,a,i
n,z,h,o,n,g,",",y,u,a,n,p,i,n,g
o,u,",",y,o,n,g,j,i,",",h,u,o,z,h
n,y,a,n,g,",",h,u,o,z,h,o,u,",",g
,,,,,l,u,l,i,a,n,g,",",h,e
,,,x,i,n,z,h,o,u,",",l,i,n,f
o,n,g,j,i,",",c,h,a,n,g,z,h,i,","
o,z,h,o,u,",",y,a,n,g,q,u,a,n,","
,,,,,,,j,i,n,z,h,o,n,g
",",h,e,j,i,n,",",s,h,u,o,z,h,o,u
e,j,i,n,",",d,a,t,o,n,g,",",j,i,e
",",l,u,l,i,a,n,g,",",y,u,a,n,p,i
r,e,n,",",j,i,n,c,h,e,n,g,",",c,h
u,l,i,a,n,g,",",d,a,t,o,n,g,",",j
x,i,a,o,y,i,",",d,a,t,o,n,g,",",x
g,a,o,p,i,n,g,",",y,o,n,g,j,i,","
,,,,,h,o,u,m,a,",",f,e,n,y
c,h,e,n,g,",",j,i,e,x,i,u,",",g,a
,,,,x,i,n,z,h,o,u,",",f,e,n
n,p,i,n,g,",",j,i,e,x,i,u,",",j,i
h,o,u,",",c,h,a,n,g,z,h,i,",",h,o
o,z,h,o,u,",",t,a,i,y,u,a,n,",",j
,,h,u,o,z,h,o,u,",",g,a,o,p,i
g,",",f,e,n,y,a,n,g,",",j,i,n,z,h
u,a,i,r,e,n,",",y,u,a,n,p,i,n,g
z,h,o,u,",",j,i,e,x,i,u,",",y,o,n
g,",",h,u,a,i,r,e,n,",",y,u,n,c,h
a,i,r,e,n,",",h,o,u,m,a,",",y,u,n
,j,i,e,x,i,u,",",y,u,n,c,h,e,n
n,c,h,e,n,g,",",s,h,u,o,z,h,o,u
",",j,i,e,x,i,u,",",y,a,n,g,q,u,a
i,y,u,a,n,",",x,i,a,o,y,i,",",y,u
,,x,i,n,z,h,o,u,",",h,o,u,m,a
i,",",l,i,n,f,e,n,",",d,a,t,o,n,g
y,o,n,g,j,i,",",t,a,i,y,u,a,n,","
n,g,",",l,u,l,i,a,n,g,",",d,a,t,o
g,j,i,",",h,e,j,i,n,",",c,h,a,n,g
h,i,",",c,h,a,n,g,z,h,i,",",y,u,a
n,",",j,i,e,x,i,u,",",l,u,l,i,a,n
h,e,n,g,",",h,u,a,i,r,e,n,",",h,o
,,x,i,n,z,h,o,u,",",h,u,o,z,h
u,o,z,h,o,u,",",j,i,n,c,h,e,n,g
h,i,",",l,i,n,f,e,n,",",x,i,a,o,y
",",y,o,n,g,j,i,",",s,h,u,o,z,h,o
e,n,g,",",g,u,j,i,a,o,",",l,i,n,f
x,i,a,o,y,i,",",y,u,a,n,p,i,n,g
,h,e,j,i,n,",",l,i,n,f,e,n,",",c
",",h,u,o,z,h,o,u,",",x,i,a,o,y,i
u,",",g,a,o,p,i,n,g,",",l,u,l,i,a
h,o,u,m,a,",",y,u,a,n,p,i,n,g,","
o,p,i,n,g,",",s,h,u,o,z,h,o,u,","
n,g,",",y,a,n,g,q,u,a,n,",",d,a,t
u,l,i,a,n,g,",",j,i,e,x,i,u,",",s
n,g,q,u,a,n,",",l,u,l,i,a,n,g,","
,,,l,i,n,f,e,n,",",f,e,n,y,a
h,u,a,i,r,e,n,",",y,a,n,g,q,u,a
,,h,o,u,m,a,",",j,i,n,z,h,o,n
,,,,,,,,l,u,l,i,a,n,g
,,,,,,g,u,j,i,a,o,",",j,i
e,n,",",h,u,o,z,h,o,u,",",h,u,o,z
,,,h,u,o,z,h,o,u,",",s,h,u,o
,h,e,j,i,n,",",h,u,o,z,h,o,u,","
o,n,g,",",l,u,l,i,a,n,g,",",x,i,a
o,y,i,",",j,i,n,c,h,e,n,g,",",y,u
a,n,g,q,u,a,n,",",j,i,e,x,i,u,","
,,,x,i,n,z,h,o,u,",",h,o,u,m
",",g,a,o,p,i,n,g,",",g,a,o,p,i,n
h,u,a,i,r,e,n,",",f,e,n,y,a,n,g
,,,,,,j,i,e,x,i,u,",",y,u
y,a,n,g,q,u,a,n,",",g,a,o,p,i,n
h,o,n,g,",",g,u,j,i,a,o,",",h,o,u
e,n,g,",",l,i,n,f,e,n,",",j,i,n,z
",",x,i,a,o,y,i,",",y,u,n,c,h,e,n
,f,e,n,y,a,n,g,",",l,i,n,f,e,n
",",g,a,o,p,i,n,g,",",t,a,i,y,u,a
a,n,p,i,n,g,",",x,i,a,o,y,i,",",g
,,,,g,u,j,i,a,o,",",j,i,e,x
a,n,",",t,a,i,y,u,a,n,",",c,h,a,n
i,a,o,y,i,",",h,e,j,i,n,",",h,e,j
u,o,z,h,o,u,",",h,o,u,m,a,",",l,i
,,x,i,n,z,h,o,u,",",j,i,e,x,i
l,u,l,i,a,n,g,",",g,u,j,i,a,o,","
,f,e,n,y,a,n,g,",",h,o,u,m,a,","
a,n,g,q,u,a,n,",",x,i,n,z,h,o,u
a,n,",",d,a,t,o,n,g,",",g,u,j,i,a
y,u,n,c,h,e,n,g,",",x,i,n,z,h,o
,,,,,h,u,o,z,h,o,u,",",y,o
m,a,",",y,a,n,g,q,u,a,n,",",t,a,i
j,i,n,",",h,u,a,i,r,e,n,",",f,e,n
i,y,u,a,n,",",t,a,i,y,u,a,n,",",t
i,n,f,e,n,",",d,a,t,o,n,g,",",g,a
u,",",j,i,n,c,h,e,n,g,",",y,u,n,c
u,o,z,h,o,u,",",x,i,a,o,y,i,",",g
n,g,",",y,a,n,g,q,u,a,n,",",y,a,n
,y,o,n,g,j,i,",",y,o,n,g,j,i,
u,a,n,p,i,n,g,",",x,i,n,z,h,o,u
h,a,n,g,z,h,i,",",x,i,a,o,y,i,","
,,,,,,l,u,l,i,a,n,g,",",h
u,",",l,u,l,i,a,n,g,",",h,u,a,i,r
,,,,,,,t,a,i,y,u,a,n,","
c,h,e,n,g,",",g,u,j,i,a,o,",",h,e
j,i,n,c,h,e,n,g,",",y,u,a,n,p,i
m,a,",",h,u,a,i,r,e,n,",",x,i,a,o
t,h, ,d,u,m, ,d,u,m,",",b,a,r,a
s,e,r,a,m,p,o,r,e,",",m,i,d,n,a
t,h, ,d,u,m, ,d,u,m,",",k,u,l,t
r,",",r,a,i,g,a,n,j,",",h,o,w,r,a
a,m,p,o,r,e,",",b,e,r,h,a,m,p,o
p,a,r,a,",",r,a,i,g,a,n,j,",",g,o
h,",",k,o,l,k,a,t,a,",",b,h,a,t,p
d,a,",",k,a,m,a,r,h,a,t,i,",",p,a
,m,a,l,d,a,",",b,h,a,t,p,a,r,a
",",b,i,d,h,a,n,n,a,g,a,r,",",m,a
o,p,a,l,p,u,r,",",b,h,a,t,p,a,r
,b,a,r,a,s,a,t,",",s,o,u,t,h, 
,,,,,,b,a,r,d,h,a,m,a,n
d,u,m,",",n,o,r,t,h, ,d,u,m, ,d
n,n,a,g,a,r,",",r,a,j,p,u,r, ,s
d,h,y,a,m,g,r,a,m,",",c,h,i,n,s
p,u,r,",",b,a,r,a,s,a,t,",",s,o,u
p,a,l,p,u,r,",",k,a,m,a,r,h,a,t
n,a,g,a,r,",",c,h,i,n,s,u,r,a,h
k,a,t,a,",",r,a,j,p,u,r, ,s,o,n
r,h,a,m,p,o,r,e,",",r,a,j,p,u,r
a,p,u,r,",",b,h,a,t,p,a,r,a,",",n
s,i,l,i,g,u,r,i,",",r,a,i,g,a,n
,d,u,r,g,a,p,u,r,",",c,h,i,n,s
 ,d,u,m,",",n,o,r,t,h, ,d,u,m, 
a,",",s,o,u,t,h, ,d,u,m, ,d,u,m
a,p,o,r,e,",",a,s,a,n,s,o,l,",",b
a,r,a,n,a,g,a,r,",",p,a,n,i,h,a
,,,,,,,b,a,r,a,s,a,t,","
h,a,l,d,i,a,",",c,h,i,n,s,u,r,a
i,g,u,r,i,",",m,a,h,e,s,h,t,a,l
u,r,",",g,o,p,a,l,p,u,r,",",u,l,u
r,a,n,a,g,a,r,",",b,h,a,t,p,a,r
n,s,u,r,a,h,",",k,h,a,r,a,g,p,u
o,n,a,r,p,u,r,",",m,i,d,n,a,p,o
a,r,d,h,a,m,a,n,",",m,i,d,n,a,p
",",k,a,m,a,r,h,a,t,i,",",h,o,w,r
e,r,i,a,",",b,a,l,l,y,",",b,h,a,t
h,a,l,d,i,a,",",k,h,a,r,a,g,p,u
h,t,a,l,a,",",p,a,n,i,h,a,t,i,","
,,b,i,d,h,a,n,n,a,g,a,r,",",c
",",k,h,a,r,a,g,p,u,r,",",a,s,a,n
t,i,",",b,a,r,a,n,a,g,a,r,",",b,i
r,h,a,m,p,o,r,e,",",m,a,d,h,y,a
n,o,r,t,h, ,d,u,m, ,d,u,m,",",m
g,a,r,",",r,a,j,p,u,r, ,s,o,n,a
n,s,o,l,",",b,a,r,a,s,a,t,",",b,h
d,i,a,",",b,a,r,a,n,a,g,a,r,",",h
u,t,h, ,d,u,m, ,d,u,m,",",k,h,a
,,,a,s,a,n,s,o,l,",",g,o,p,a
y,a,m,g,r,a,m,",",s,i,l,i,g,u,r
s,o,l,",",n,o,r,t,h, ,d,u,m, ,d
k,h,a,r,a,g,p,u,r,",",b,a,r,a,s
a,l,l,y,",",k,u,l,t,i,",",h,a,l,d
d,i,a,",",b,a,l,l,y,",",b,a,l,l,y
m,a,r,h,a,t,i,",",m,a,l,d,a,",",h
u,l,t,i,",",a,s,a,n,s,o,l,",",m,i
h,i,n,s,u,r,a,h,",",n,o,r,t,h, 
k,a,m,a,r,h,a,t,i,",",g,o,p,a,l
,,s,e,r,a,m,p,o,r,e,",",a,s,a
d,u,m, ,d,u,m,",",m,a,d,h,y,a,m
a,i,h,a,t,i,",",h,a,l,d,i,a,",",m
 ,d,u,m,",",k,o,l,k,a,t,a,",",r,a
s,h,t,a,l,a,",",k,o,l,k,a,t,a,","
a,r,a,g,p,u,r,",",g,o,p,a,l,p,u
n,o,r,t,h, ,d,u,m, ,d,u,m,",",h
i,d,n,a,p,o,r,e,",",b,a,r,a,n,a
 ,d,u,m,",",n,o,r,t,h, ,d,u,m, 
,,,,,,,,n,a,i,h,a,t,i
k,a,m,a,r,h,a,t,i,",",r,a,i,g,a
r,a,h,",",b,a,r,d,h,a,m,a,n,",",r
h,y,a,m,g,r,a,m,",",b,a,r,d,h,a
c,h,i,n,s,u,r,a,h,",",c,h,i,n,s
,,h,a,l,d,i,a,",",h,o,w,r,a,h
",",b,e,r,h,a,m,p,o,r,e,",",b,a,r
r,h,a,t,i,",",b,a,r,d,h,a,m,a,n
r,",",g,o,p,a,l,p,u,r,",",m,a,l,d
,,,k,h,a,r,a,g,p,u,r,",",s,i
o,u,t,h, ,d,u,m, ,d,u,m,",",m,a
d,u,m,",",k,u,l,t,i,",",b,h,a,t,p
a,l,d,i,a,",",n,a,i,h,a,t,i,",",a
h,y,a,m,g,r,a,m,",",g,o,p,a,l,p
",",s,i,l,i,g,u,r,i,",",b,e,r,h,a
,,,,,,,h,a,l,d,i,a,",",c
i,g,u,r,i,",",b,a,r,a,s,a,t,",",m
c,h,i,n,s,u,r,a,h,",",b,a,r,a,s
a,",",r,a,j,p,u,r, ,s,o,n,a,r,p
a,",",h,a,l,d,i,a,",",m,a,d,h,y,a
d,h,y,a,m,g,r,a,m,",",b,e,r,h,a
a,t,i,",",p,a,n,i,h,a,t,i,",",r,a
h,y,a,m,g,r,a,m,",",m,a,h,e,s,h
a,t,i,",",m,i,d,n,a,p,o,r,e,",",m
a,m,p,o,r,e,",",b,a,r,a,n,a,g,a
a,",",d,u,r,g,a,p,u,r,",",s,i,l,i
t,i,",",b,a,l,l,y,",",b,a,r,a,s,a
r,e,",",n,a,i,h,a,t,i,",",p,a,n,i
r,d,h,a,m,a,n,",",u,l,u,b,e,r,i
a,m,a,n,",",u,l,u,b,e,r,i,a,",",b
,,,,,n,a,i,h,a,t,i,",",k,o
,,k,u,l,t,i,",",b,a,r,d,h,a,m
",",n,a,i,h,a,t,i,",",m,a,h,e,s,h
,,,,,,k,u,l,t,i,",",a,s,a
,,,,,,,a,s,a,n,s,o,l,","
,,,,,n,a,i,h,a,t,i,",",b,a
t,i,",",r,a,j,p,u,r, ,s,o,n,a,r
o,u,t,h, ,d,u,m, ,d,u,m,",",h,o
r,",",k,o,l,k,a,t,a,",",s,e,r,a,m
t,h, ,d,u,m, ,d,u,m,",",b,h,a,t
u,r,a,h,",",n,o,r,t,h, ,d,u,m, 
a,s,a,t,",",s,o,u,t,h, ,d,u,m, 
d,a,",",k,o,l,k,a,t,a,",",g,o,p,a
r,e,",",h,a,l,d,i,a,",",b,a,r,a,s
,,,,,b,i,d,h,a,n,n,a,g,a
r,i,",",b,a,r,a,n,a,g,a,r,",",s,i
b,i,d,h,a,n,n,a,g,a,r,",",p,a,n
e,s,h,t,a,l,a,",",b,a,l,l,y,",",p
r,a,h,",",s,e,r,a,m,p,o,r,e,",",r
a,t,i,",",k,h,a,r,a,g,p,u,r,",",h
a,r,a,g,p,u,r,",",s,i,l,i,g,u,r
,,b,a,l,l,y,",",m,a,h,e,s,h,t
h, ,d,u,m, ,d,u,m,",",m,a,d,h,y
m,a,d,h,y,a,m,g,r,a,m,",",m,a,h
a,g,a,r,",",p,a,n,i,h,a,t,i,",",b
p,u,r, ,s,o,n,a,r,p,u,r,",",k,h
r,h,a,t,i,",",m,a,h,e,s,h,t,a,l
",",m,a,l,d,a,",",b,e,r,h,a,m,p,o
",",k,a,m,a,r,h,a,t,i,",",b,a,r,a
 ,d,u,m, ,d,u,m,",",k,a,m,a,r,h
o,n,a,r,p,u,r,",",s,e,r,a,m,p,o
l,a,",",c,h,i,n,s,u,r,a,h,",",d,u
h,t,a,l,a,",",b,i,d,h,a,n,n,a,g
a,t,i,",",k,a,m,a,r,h,a,t,i,",",b
d,a,",",r,a,j,p,u,r, ,s,o,n,a,r
p,u,r,",",b,a,r,a,s,a,t,",",s,i,l
",",b,e,r,h,a,m,p,o,r,e,",",u,l,u
d,n,a,p,o,r,e,",",n,o,r,t,h, ,d
r, ,s,o,n,a,r,p,u,r,",",k,h,a,r
l,y,",",n,o,r,t,h, ,d,u,m, ,d,u
n,i,h,a,t,i,",",p,a,n,i,h,a,t,i
,r,a,i,g,a,n,j,",",b,h,a,t,p,a
h,a,l,d,i,a,",",b,a,l,l,y,",",r,a
,k,a,m,a,r,h,a,t,i,",",k,a,m,a
r,a,j,p,u,r, ,s,o,n,a,r,p,u,r
",",b,e,r,h,a,m,p,o,r,e,",",d,u,r
,,,,,b,a,r,d,h,a,m,a,n,","
a,m,p,o,r,e,",",k,o,l,k,a,t,a,","
,,,,n,a,i,h,a,t,i,",",m,a,l
,,m,a,h,e,s,h,t,a,l,a,",",k,o
a,p,u,r,",",h,o,w,r,a,h,",",n,o,r
a,n,j,",",b,a,r,a,s,a,t,",",u,l,u
,,,k,o,l,k,a,t,a,",",r,a,i,g
m,a,n,",",b,h,a,t,p,a,r,a,",",g,o
i,",",c,h,i,n,s,u,r,a,h,",",b,a,r
,,,,b,h,a,t,p,a,r,a,",",g,o
a,h,",",b,e,r,h,a,m,p,o,r,e,",",b
,n,a,i,h,a,t,i,",",d,u,r,g,a,p
",",s,i,l,i,g,u,r,i,",",b,a,l,l,y
 ,s,o,n,a,r,p,u,r,",",n,a,i,h,a
h,y,a,m,g,r,a,m,",",h,o,w,r,a,h
",",h,o,w,r,a,h,",",m,a,l,d,a,",",c
