0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
n,t,u,m,",",r,o,m,e,",",s,i,g,n,i
i,o,n,",",s,u,e,s,s,a,",",t,r,e,v
e,r,i,",",s,a,t,r,i,c,u,m,",",b,a
e,",",c,u,m,a,e,",",c,a,e,s,a,r,e
n,t,i,a,",",s,i,r,m,i,u,m,",",i,n
v,e,n,n,a,",",h,i,s,p,a,l,i,s,","
u,r,e,l,i,a,n,o,r,u,m,",",r,a,v
a,g,r,i,p,p,i,n,a,",",c,l,u,s,i
,,c,u,r,i,a,",",t,a,r,e,n,t,u
",",l,u,c,e,r,i,a,",",a,r,d,e,a,","
g,d,u,n,u,m,",",s,i,r,m,i,u,m,","
u,m,",",a,u,r,e,l,i,a,n,o,r,u,m
a,",",e,b,u,r,a,c,u,m,",",a,r,p,i
t,i,c,u,l,a,",",r,a,v,e,n,n,a,","
,,a,r,d,e,a,",",a,r,t,a,x,a,t
s,a,r,a,u,g,u,s,t,a,",",s,u,t,r
u,m,a,e,",",c,i,r,c,e,i,",",p,a,l
e,m,o,n,a,",",m,e,d,i,o,l,a,n,u
m,",",v,e,r,o,n,a,",",i,n,t,e,r,r
",",b,r,u,n,d,i,s,i,u,m,",",h,i,s
u,m,",",c,u,m,a,e,",",o,s,t,i,a,","
a,l,m,y,r,a,",",n,i,c,o,p,o,l,i
g,u,s,t,a,d,o,r,u,m,",",a,r,r,e
t,i,u,m,",",n,e,a,p,o,l,i,s,",",a
k,",",s,u,n,z,h,a,",",m,a,k,h,a,c
r,t,a,n,",",b,u,d,y,o,n,n,o,v,s
s,m,a,r,t,a,n,",",c,h,e,r,k,e,s
s,h,a,l,i,",",n,e,v,i,n,n,o,m,y
,,,,g,u,d,e,r,m,e,s,",",n,a
,,,,g,u,d,e,r,m,e,s,",",n,e
z,r,a,n,",",n,e,v,i,n,n,o,m,y,s
,,,,,s,h,a,l,i,",",g,u,d,e
s,e,n,t,u,k,i,",",g,u,d,e,r,m,e
m,a,k,h,a,c,h,k,a,l,a,",",d,e,r
s,h,a,l,i,",",m,a,k,h,a,c,h,k,a
,,s,t,a,v,r,o,p,o,l,",",s,t,a
a,y,l,o,v,s,k,",",p,y,a,t,i,g,o
",",i,z,b,e,r,b,a,s,h,",",g,r,o,z
o,v,o,d,s,k,",",k,i,s,l,o,v,o,d
s,t,a,v,r,o,p,o,l,",",g,r,o,z,n
l,o,v,o,d,s,k,",",c,h,e,r,k,e,s
a,l,c,h,i,k,",",k,a,s,p,i,y,s,k
r,g,i,y,e,v,s,k,",",s,h,a,l,i,","
k,h,a,c,h,k,a,l,a,",",g,r,o,z,n
o,r,g,i,y,e,v,s,k,",",k,i,s,l,o
,,s,u,n,z,h,a,",",k,h,a,s,a,v
,,m,a,k,h,a,c,h,k,a,l,a,",",g
o,v,s,k,",",k,a,s,p,i,y,s,k,",",k
",",g,u,d,e,r,m,e,s,",",g,r,o,z,n
s,k,",",g,u,d,e,r,m,e,s,",",k,i,s
s,s,e,n,t,u,k,i,",",c,h,e,r,k,e
",",k,a,s,p,i,y,s,k,",",n,a,z,r,a
o,p,o,l,",",n,e,v,i,n,n,o,m,y,s
",",b,u,d,y,o,n,n,o,v,s,k,",",k,a
k,",",m,a,k,h,a,c,h,k,a,l,a,",",p
,,,,,n,a,z,r,a,n,",",n,a,z
",",m,i,n,e,r,a,l,n,y,e, ,v,o,d
d,e,r,m,e,s,",",p,y,a,t,i,g,o,r
h,i,k,",",n,e,v,i,n,n,o,m,y,s,s
e, ,v,o,d,y,",",g,e,o,r,g,i,y,e
h,a,",",i,z,b,e,r,b,a,s,h,",",v,l
z,n,y,",",n,e,v,i,n,n,o,m,y,s,s
a,v,y,u,r,t,",",k,a,s,p,i,y,s,k
y,s,k,",",s,t,a,v,r,o,p,o,l,",",n
",",u,r,u,s,m,a,r,t,a,n,",",k,a,s
,,,u,r,u,s,m,a,r,t,a,n,",",s
u,y,n,a,k,s,k,",",y,e,s,s,e,n,t
i,s,l,o,v,o,d,s,k,",",n,a,l,c,h
y,l,o,v,s,k,",",k,i,s,l,o,v,o,d
,,,,,,p,r,o,k,h,l,a,d,n
s,u,n,z,h,a,",",v,l,a,d,i,k,a,v
k,",",y,e,s,s,e,n,t,u,k,i,",",d,e
k,h,a,s,a,v,y,u,r,t,",",b,u,y,n
,,s,u,n,z,h,a,",",y,e,s,s,e,n
",",g,r,o,z,n,y,",",d,e,r,b,e,n,t
v,k,a,z,",",d,e,r,b,e,n,t,",",m,i
z,",",n,a,z,r,a,n,",",m,a,k,h,a,c
h,a,",",k,h,a,s,a,v,y,u,r,t,",",s
,,,,k,i,s,l,o,v,o,d,s,k,","
v,i,n,n,o,m,y,s,s,k,",",g,e,o,r
n,y,e, ,v,o,d,y,",",m,i,k,h,a,y
o,p,o,l,",",n,e,v,i,n,n,o,m,y,s
h,a,l,i,",",i,z,b,e,r,b,a,s,h,","
r,g,i,y,e,v,s,k,",",g,e,o,r,g,i
n,n,o,v,s,k,",",m,a,k,h,a,c,h,k
,,,,,,g,r,o,z,n,y,",",b,u
,s,u,n,z,h,a,",",n,a,z,r,a,n,","
l,c,h,i,k,",",k,i,s,l,o,v,o,d,s
k,",",b,u,d,y,o,n,n,o,v,s,k,",",u
",",d,e,r,b,e,n,t,",",v,l,a,d,i,k
n,e,r,a,l,n,y,e, ,v,o,d,y,",",p
g,o,r,s,k,",",n,e,v,i,n,n,o,m,y
r,o,z,n,y,",",k,a,s,p,i,y,s,k,","
o,m,y,s,s,k,",",g,u,d,e,r,m,e,s
u,d,y,o,n,n,o,v,s,k,",",g,r,o,z
,,,,,,,,b,u,y,n,a,k,s
r,a,l,n,y,e, ,v,o,d,y,",",g,e,o
y,",",g,u,d,e,r,m,e,s,",",u,r,u,s
,,g,e,o,r,g,i,y,e,v,s,k,",",k
k,",",c,h,e,r,k,e,s,s,k,",",p,r,o
u,r,u,s,m,a,r,t,a,n,",",m,i,n,e
i,s,l,o,v,o,d,s,k,",",u,r,u,s,m
,,k,a,s,p,i,y,s,k,",",s,h,a,l
i,y,e,v,s,k,",",m,i,n,e,r,a,l,n
a,n,",",i,z,b,e,r,b,a,s,h,",",n,a
k,",",g,r,o,z,n,y,",",d,e,r,b,e,n
y,e,s,s,e,n,t,u,k,i,",",b,u,y,n
n,n,o,m,y,s,s,k,",",b,u,y,n,a,k
l,a,",",v,l,a,d,i,k,a,v,k,a,z,","
a,r,t,a,n,",",m,a,k,h,a,c,h,k,a
,,,,,,p,y,a,t,i,g,o,r,s
",",y,e,s,s,e,n,t,u,k,i,",",p,y,a
l,n,y,e, ,v,o,d,y,",",n,a,z,r,a
,,,,,,,b,u,y,n,a,k,s,k
o,k,h,l,a,d,n,y,",",s,t,a,v,r,o
k,",",s,u,n,z,h,a,",",y,e,s,s,e,n
a,d,n,y,",",m,i,k,h,a,y,l,o,v,s
i,y,s,k,",",m,i,k,h,a,y,l,o,v,s
s,h,a,l,i,",",p,r,o,k,h,l,a,d,n
i,n,e,r,a,l,n,y,e, ,v,o,d,y,","
p,y,a,t,i,g,o,r,s,k,",",n,a,z,r
",",d,e,r,b,e,n,t,",",n,a,l,c,h,i
r,o,p,o,l,",",d,e,r,b,e,n,t,",",u
i,k,",",b,u,y,n,a,k,s,k,",",n,e,v
l,o,v,s,k,",",s,h,a,l,i,",",g,u,d
s,u,n,z,h,a,",",k,h,a,s,a,v,y,u
,,,,,,,,g,r,o,z,n,y,","
c,h,i,k,",",n,a,z,r,a,n,",",s,u,n
p,i,y,s,k,",",s,u,n,z,h,a,",",s,h
i,y,s,k,",",b,u,y,n,a,k,s,k,",",p
l,n,y,e, ,v,o,d,y,",",g,r,o,z,n
k,h,l,a,d,n,y,",",c,h,e,r,k,e,s
o,k,h,l,a,d,n,y,",",g,u,d,e,r,m
k,a,z,",",b,u,d,y,o,n,n,o,v,s,k
k,",",n,a,z,r,a,n,",",v,l,a,d,i,k
e,r,a,l,n,y,e, ,v,o,d,y,",",k,i
s,p,i,y,s,k,",",s,t,a,v,r,o,p,o
d,s,k,",",s,h,a,l,i,",",n,a,l,c,h
s,a,v,y,u,r,t,",",i,z,b,e,r,b,a
",",u,r,u,s,m,a,r,t,a,n,",",n,a,z
s,s,k,",",m,i,k,h,a,y,l,o,v,s,k
v,s,k,",",n,e,v,i,n,n,o,m,y,s,s
,y,e,s,s,e,n,t,u,k,i,",",i,z,b
k,a,z,",",s,t,a,v,r,o,p,o,l,",",s
t,i,g,o,r,s,k,",",k,i,s,l,o,v,o
r,a,n,",",n,e,v,i,n,n,o,m,y,s,s
t,i,g,o,r,s,k,",",k,a,s,p,i,y,s
m,y,s,s,k,",",g,r,o,z,n,y,",",s,u
i,z,b,e,r,b,a,s,h,",",b,u,d,y,o
d,e,r,b,e,n,t,",",n,a,l,c,h,i,k
y,e, ,v,o,d,y,",",u,r,u,s,m,a,r
e, ,v,o,d,y,",",b,u,d,y,o,n,n,o
v,y,u,r,t,",",n,e,v,i,n,n,o,m,y
s,k,",",n,a,z,r,a,n,",",s,h,a,l,i
l,o,v,o,d,s,k,",",k,a,s,p,i,y,s
k,",",b,u,d,y,o,n,n,o,v,s,k,",",n
n,t,u,k,i,",",k,i,s,l,o,v,o,d,s
e,r,k,e,s,s,k,",",p,y,a,t,i,g,o
,,g,e,o,r,g,i,y,e,v,s,k,",",g
n,n,o,v,s,k,",",i,z,b,e,r,b,a,s
k,s,k,",",m,a,k,h,a,c,h,k,a,l,a
i,",",n,a,l,c,h,i,k,",",n,a,l,c,h
y,",",g,r,o,z,n,y,",",g,e,o,r,g,i
z,n,y,",",k,a,s,p,i,y,s,k,",",b,u
g,i,y,e,v,s,k,",",n,e,v,i,n,n,o
k,e,s,s,k,",",s,h,a,l,i,",",b,u,d
i,k,h,a,y,l,o,v,s,k,",",m,a,k,h
,g,r,o,z,n,y,",",d,e,r,b,e,n,t
",",g,r,o,z,n,y,",",m,i,k,h,a,y,l
k,a,v,k,a,z,",",v,l,a,d,i,k,a,v
k,",",g,e,o,r,g,i,y,e,v,s,k,",",n
,,,,,p,y,a,t,i,g,o,r,s,k
s,k,",",n,a,l,c,h,i,k,",",i,z,b,e
e,r,k,e,s,s,k,",",n,a,z,r,a,n,","
s,p,i,y,s,k,",",s,h,a,l,i,",",n,a
d,e,r,b,e,n,t,",",c,h,e,r,k,e,s
i,y,s,k,",",k,i,s,l,o,v,o,d,s,k
v,l,a,d,i,k,a,v,k,a,z,",",i,z,b
z,",",m,i,n,e,r,a,l,n,y,e, ,v,o
,,s,t,a,v,r,o,p,o,l,",",k,a,s
,,,,,v,l,a,d,i,k,a,v,k,a
m,a,k,h,a,c,h,k,a,l,a,",",p,y,a
s,h,a,l,i,",",p,y,a,t,i,g,o,r,s
,,k,i,s,l,o,v,o,d,s,k,",",p,y
s,e,n,t,u,k,i,",",s,u,n,z,h,a,","
,,,m,a,k,h,a,c,h,k,a,l,a,","
",",g,r,o,z,n,y,",",v,l,a,d,i,k,a
",",y,e,s,s,e,n,t,u,k,i,",",n,a,l
,,,d,e,r,b,e,n,t,",",p,r,o,k
,,i,z,b,e,r,b,a,s,h,",",g,u,d
k,a,z,",",d,e,r,b,e,n,t,",",s,h,a
a,y,l,o,v,s,k,",",m,i,n,e,r,a,l
h,a,",",d,e,r,b,e,n,t,",",k,i,s,l
v,l,a,d,i,k,a,v,k,a,z,",",v,l,a
s,l,o,v,o,d,s,k,",",n,a,l,c,h,i
s,s,k,",",b,u,y,n,a,k,s,k,",",v,l
,,,,,,,s,u,n,z,h,a,",",p
r,o,z,n,y,",",s,h,a,l,i,",",m,i,k
d,s,k,",",k,h,a,s,a,v,y,u,r,t,","
l,i,",",s,h,a,l,i,",",s,t,a,v,r,o
o,r,g,i,y,e,v,s,k,",",p,r,o,k,h
",",g,e,o,r,g,i,y,e,v,s,k,",",b,u
y,u,r,t,",",k,h,a,s,a,v,y,u,r,t
a,z,r,a,n,",",p,r,o,k,h,l,a,d,n
",",c,h,e,r,k,e,s,s,k,",",b,u,d,y
r,u,s,m,a,r,t,a,n,",",b,u,y,n,a
s,k,",",i,z,b,e,r,b,a,s,h,",",b,u
h,a,y,l,o,v,s,k,",",c,h,e,r,k,e
",",s,h,a,l,i,",",b,u,d,y,o,n,n,o
s,l,o,v,o,d,s,k,",",p,y,a,t,i,g
t,a,v,r,o,p,o,l,",",m,a,k,h,a,c
v,y,u,r,t,",",n,a,z,r,a,n,",",m,i
s,k,",",p,y,a,t,i,g,o,r,s,k,",",k
m,a,r,t,a,n,",",k,h,a,s,a,v,y,u
m,i,n,e,r,a,l,n,y,e, ,v,o,d,y
d,y,",",m,i,k,h,a,y,l,o,v,s,k,","
,s,t,a,v,r,o,p,o,l,",",k,a,s,p
k,h,a,s,a,v,y,u,r,t,",",s,t,a,v
y,e,s,s,e,n,t,u,k,i,",",g,u,d,e
t,",",n,e,v,i,n,n,o,m,y,s,s,k,","
n,y,",",v,l,a,d,i,k,a,v,k,a,z,","
k,",",n,a,l,c,h,i,k,",",k,a,s,p,i
h,a,y,l,o,v,s,k,",",b,u,d,y,o,n
a,y,l,o,v,s,k,",",m,a,k,h,a,c,h
,,,,,s,u,n,z,h,a,",",i,z,b
h,i,k,",",m,a,k,h,a,c,h,k,a,l,a
y,n,a,k,s,k,",",g,e,o,r,g,i,y,e
a,t,i,g,o,r,s,k,",",m,a,k,h,a,c
,,,,n,a,l,c,h,i,k,",",k,a,s
r,b,e,n,t,",",n,e,v,i,n,n,o,m,y
k,e,s,s,k,",",p,y,a,t,i,g,o,r,s
,g,e,o,r,g,i,y,e,v,s,k,",",g,u
b,u,d,y,o,n,n,o,v,s,k,",",k,h,a
b,e,n,t,",",m,a,k,h,a,c,h,k,a,l
",",p,y,a,t,i,g,o,r,s,k,",",n,a,z
b,a,s,h,",",g,r,o,z,n,y,",",n,a,z
m,e,s,",",y,e,s,s,e,n,t,u,k,i,","
a,d,i,k,a,v,k,a,z,",",k,h,a,s,a
k,",",c,h,e,r,k,e,s,s,k,",",g,r,o
",",p,y,a,t,i,g,o,r,s,k,",",c,h,e
o,l,",",s,h,a,l,i,",",p,r,o,k,h,l
,,,i,z,b,e,r,b,a,s,h,",",s,u
h,a,y,l,o,v,s,k,",",g,u,d,e,r,m
k,",",s,t,a,v,r,o,p,o,l,",",g,r,o
k,a,v,k,a,z,",",d,e,r,b,e,n,t,","
,,,i,z,b,e,r,b,a,s,h,",",n,a
n,y,",",n,e,v,i,n,n,o,m,y,s,s,k
r,k,e,s,s,k,",",p,r,o,k,h,l,a,d
l,o,v,o,d,s,k,",",s,u,n,z,h,a,","
v,l,a,d,i,k,a,v,k,a,z,",",m,i,k
e,v,s,k,",",g,r,o,z,n,y,",",g,e,o
o,z,n,y,",",k,h,a,s,a,v,y,u,r,t
r,a,n,",",m,a,k,h,a,c,h,k,a,l,a
z,",",g,r,o,z,n,y,",",g,e,o,r,g,i
v,k,a,z,",",m,i,n,e,r,a,l,n,y,e
e,r,b,e,n,t,",",g,e,o,r,g,i,y,e
h,a,s,a,v,y,u,r,t,",",p,y,a,t,i
t,u,k,i,",",g,e,o,r,g,i,y,e,v,s
h,i,k,",",c,h,e,r,k,e,s,s,k,",",k
,p,r,o,k,h,l,a,d,n,y,",",m,a,k
m,y,s,s,k,",",p,y,a,t,i,g,o,r,s
y,",",n,a,l,c,h,i,k,",",c,h,e,r,k
s,u,n,z,h,a,",",p,y,a,t,i,g,o,r
i,y,s,k,",",b,u,d,y,o,n,n,o,v,s
",",b,u,d,y,o,n,n,o,v,s,k,",",m,a
s,u,n,z,h,a,",",n,a,z,r,a,n,",",y
r,g,i,y,e,v,s,k,",",b,u,d,y,o,n
a,t,i,g,o,r,s,k,",",g,u,d,e,r,m
e, ,v,o,d,y,",",k,a,s,p,i,y,s,k
,g,r,o,z,n,y,",",b,u,y,n,a,k,s
b,e,n,t,",",i,z,b,e,r,b,a,s,h,","
e,n,t,u,k,i,",",y,e,s,s,e,n,t,u
,,k,h,a,s,a,v,y,u,r,t,",",k,a
s,t,a,v,r,o,p,o,l,",",g,e,o,r,g
s,",",n,a,l,c,h,i,k,",",g,r,o,z,n
r,a,n,",",s,h,a,l,i,",",m,a,k,h,a
p,o,l,",",n,a,z,r,a,n,",",v,l,a,d
b,a,s,h,",",m,a,k,h,a,c,h,k,a,l
s,u,n,z,h,a,",",s,u,n,z,h,a,",",n
b,u,d,y,o,n,n,o,v,s,k,",",g,u,d
e,v,s,k,",",g,e,o,r,g,i,y,e,v,s
y,s,k,",",u,r,u,s,m,a,r,t,a,n,","
n,a,l,c,h,i,k,",",b,u,y,n,a,k,s
s,k,",",s,h,a,l,i,",",m,i,k,h,a,y
s,h,a,l,i,",",k,i,s,l,o,v,o,d,s
d,y,o,n,n,o,v,s,k,",",m,a,k,h,a
k,h,l,a,d,n,y,",",s,h,a,l,i,",",u
e,r,b,a,s,h,",",n,a,z,r,a,n,",",v
h,a,",",k,h,a,s,a,v,y,u,r,t,",",k
r,b,a,s,h,",",g,e,o,r,g,i,y,e,v
",",k,i,s,l,o,v,o,d,s,k,",",m,i,k
",",s,t,a,v,r,o,p,o,l,",",g,u,d,e
,,,,,c,h,e,r,k,e,s,s,k,","
",",g,u,d,e,r,m,e,s,",",c,h,e,r,k
d,s,k,",",v,l,a,d,i,k,a,v,k,a,z
g,i,y,e,v,s,k,",",p,r,o,k,h,l,a
t,a,v,r,o,p,o,l,",",b,u,y,n,a,k
e,r,k,e,s,s,k,",",m,i,k,h,a,y,l
,,n,a,l,c,h,i,k,",",s,t,a,v,r
a,t,i,g,o,r,s,k,",",m,i,n,e,r,a
u,r,t,",",s,t,a,v,r,o,p,o,l,",",i
,,s,h,a,l,i,",",k,a,s,p,i,y,s
v,k,a,z,",",v,l,a,d,i,k,a,v,k,a
d,n,y,",",m,i,n,e,r,a,l,n,y,e, 
n,a,z,r,a,n,",",n,a,z,r,a,n,",",i
d,i,k,a,v,k,a,z,",",m,a,k,h,a,c
s,s,e,n,t,u,k,i,",",n,a,l,c,h,i
n,a,l,c,h,i,k,",",g,u,d,e,r,m,e
s,u,n,z,h,a,",",i,z,b,e,r,b,a,s
,,d,e,r,b,e,n,t,",",s,t,a,v,r
v,i,n,n,o,m,y,s,s,k,",",u,r,u,s
o,n,n,o,v,s,k,",",n,e,v,i,n,n,o
d,y,o,n,n,o,v,s,k,",",b,u,y,n,a
n,a,l,c,h,i,k,",",m,a,k,h,a,c,h
,,,,,,,n,a,l,c,h,i,k,","
i,z,b,e,r,b,a,s,h,",",m,a,k,h,a
m,a,r,t,a,n,",",i,z,b,e,r,b,a,s
o,v,o,d,s,k,",",v,l,a,d,i,k,a,v
o,p,o,l,",",m,a,k,h,a,c,h,k,a,l
a,v,y,u,r,t,",",u,r,u,s,m,a,r,t
y,e,v,s,k,",",k,h,a,s,a,v,y,u,r
",",n,a,l,c,h,i,k,",",n,a,l,c,h,i
i,n,e,r,a,l,n,y,e, ,v,o,d,y,","
",",p,r,o,k,h,l,a,d,n,y,",",k,a,s
a,n,",",g,r,o,z,n,y,",",g,e,o,r,g
d,e,r,m,e,s,",",m,a,k,h,a,c,h,k
y,",",b,u,d,y,o,n,n,o,v,s,k,",",b
u,d,y,o,n,n,o,v,s,k,",",s,t,a,v
m,a,r,t,a,n,",",b,u,d,y,o,n,n,o
c,h,k,a,l,a,",",g,u,d,e,r,m,e,s
b,u,d,y,o,n,n,o,v,s,k,",",c,h,e
e,r,k,e,s,s,k,",",k,a,s,p,i,y,s
t,a,v,r,o,p,o,l,",",k,i,s,l,o,v
r,o,p,o,l,",",m,a,k,h,a,c,h,k,a
v,r,o,p,o,l,",",n,a,z,r,a,n,",",k
t,",",s,u,n,z,h,a,",",p,r,o,k,h,l
k,a,v,k,a,z,",",u,r,u,s,m,a,r,t
y,l,o,v,s,k,",",k,h,a,s,a,v,y,u
y,s,s,k,",",k,h,a,s,a,v,y,u,r,t
c,h,e,r,k,e,s,s,k,",",v,l,a,d,i
r,u,s,m,a,r,t,a,n,",",b,u,d,y,o
l,n,y,e, ,v,o,d,y,",",b,u,y,n,a
l,a,",",n,a,l,c,h,i,k,",",n,a,z,r
t,",",m,a,k,h,a,c,h,k,a,l,a,",",b
m,i,n,e,r,a,l,n,y,e, ,v,o,d,y
z,b,e,r,b,a,s,h,",",v,l,a,d,i,k
g,i,y,e,v,s,k,",",k,a,s,p,i,y,s
a,",",m,a,k,h,a,c,h,k,a,l,a,",",n
s,e,n,t,u,k,i,",",k,i,s,l,o,v,o
",",n,a,l,c,h,i,k,",",k,a,s,p,i,y
u,k,i,",",v,l,a,d,i,k,a,v,k,a,z
a,",",s,t,a,v,r,o,p,o,l,",",k,a,s
",",s,u,n,z,h,a,",",s,t,a,v,r,o,p
",",g,e,o,r,g,i,y,e,v,s,k,",",m,a
e,o,r,g,i,y,e,v,s,k,",",d,e,r,b
e,r,a,l,n,y,e, ,v,o,d,y,",",b,u
a,z,",",m,i,n,e,r,a,l,n,y,e, ,v
b,u,d,y,o,n,n,o,v,s,k,",",n,e,v
r,g,i,y,e,v,s,k,",",n,a,l,c,h,i
e,o,r,g,i,y,e,v,s,k,",",n,a,l,c
c,h,e,r,k,e,s,s,k,",",s,t,a,v,r
a,z,",",k,a,s,p,i,y,s,k,",",g,r,o
,,s,t,a,v,r,o,p,o,l,",",s,h,a
i,y,s,k,",",c,h,e,r,k,e,s,s,k,","
k,",",m,i,k,h,a,y,l,o,v,s,k,",",u
z,n,y,",",k,a,s,p,i,y,s,k,",",b,u
n,e,v,i,n,n,o,m,y,s,s,k,",",n,e
v,y,u,r,t,",",s,t,a,v,r,o,p,o,l
",",s,t,a,v,r,o,p,o,l,",",n,a,l,c
y,u,r,t,",",g,e,o,r,g,i,y,e,v,s
s,k,",",g,r,o,z,n,y,",",n,a,z,r,a
o,k,h,l,a,d,n,y,",",c,h,e,r,k,e
",",s,t,a,v,r,o,p,o,l,",",y,e,s,s
k,",",b,u,y,n,a,k,s,k,",",m,a,k,h
a,d,i,k,a,v,k,a,z,",",u,r,u,s,m
e,o,r,g,i,y,e,v,s,k,",",n,a,z,r
e,r,b,e,n,t,",",i,z,b,e,r,b,a,s
,,,,s,t,a,v,r,o,p,o,l,",",g
,,,s,t,a,v,r,o,p,o,l,",",p,r
,,d,e,r,b,e,n,t,",",g,r,o,z,n
n,t,",",u,r,u,s,m,a,r,t,a,n,",",g
s,m,a,r,t,a,n,",",b,u,y,n,a,k,s
m,a,k,h,a,c,h,k,a,l,a,",",k,i,s
",",s,u,n,z,h,a,",",g,u,d,e,r,m,e
k,",",n,a,z,r,a,n,",",d,e,r,b,e,n
b,e,n,t,",",k,i,s,l,o,v,o,d,s,k
y,e, ,v,o,d,y,",",c,h,e,r,k,e,s
k,a,v,k,a,z,",",u,r,u,s,m,a,r,t
k,",",n,e,v,i,n,n,o,m,y,s,s,k,","
,,,,,,,,g,r,o,z,n,y,","
i,z,b,e,r,b,a,s,h,",",s,t,a,v,r
k,i,s,l,o,v,o,d,s,k,",",u,r,u,s
r,b,e,n,t,",",m,i,n,e,r,a,l,n,y
y,e,v,s,k,",",n,a,z,r,a,n,",",n,a
s,l,o,v,o,d,s,k,",",c,h,e,r,k,e
k,i,",",p,r,o,k,h,l,a,d,n,y,",",n
k,a,v,k,a,z,",",m,i,k,h,a,y,l,o
m,a,r,t,a,n,",",m,i,k,h,a,y,l,o
o,n,n,o,v,s,k,",",i,z,b,e,r,b,a
k,",",m,i,k,h,a,y,l,o,v,s,k,",",g
a,",",s,u,n,z,h,a,",",v,l,a,d,i,k
y,e,v,s,k,",",v,l,a,d,i,k,a,v,k
,,,,y,e,s,s,e,n,t,u,k,i,","
y,e, ,v,o,d,y,",",m,i,n,e,r,a,l
i,y,e,v,s,k,",",n,a,l,c,h,i,k,","
m,i,k,h,a,y,l,o,v,s,k,",",u,r,u
s,e,n,t,u,k,i,",",g,r,o,z,n,y,","
u,r,u,s,m,a,r,t,a,n,",",n,a,z,r
h,a,y,l,o,v,s,k,",",n,a,z,r,a,n
,,,,,,,b,u,y,n,a,k,s,k
o,r,g,i,y,e,v,s,k,",",s,u,n,z,h
l,i,",",i,z,b,e,r,b,a,s,h,",",g,r
h,a,l,i,",",b,u,y,n,a,k,s,k,",",u
s,k,",",k,h,a,s,a,v,y,u,r,t,",",n
r,o,z,n,y,",",c,h,e,r,k,e,s,s,k
h,a,c,h,k,a,l,a,",",v,l,a,d,i,k
a,v,k,a,z,",",v,l,a,d,i,k,a,v,k
a,z,",",b,u,y,n,a,k,s,k,",",n,a,l
,,,,s,u,n,z,h,a,",",c,h,e,r
,s,u,n,z,h,a,",",s,u,n,z,h,a,
i,y,e,v,s,k,",",c,h,e,r,k,e,s,s
y,",",v,l,a,d,i,k,a,v,k,a,z,",",c
e,r,a,l,n,y,e, ,v,o,d,y,",",m,i
,n,a,l,c,h,i,k,",",s,h,a,l,i,","
a,t,i,g,o,r,s,k,",",d,e,r,b,e,n
t,i,g,o,r,s,k,",",p,y,a,t,i,g,o
t,i,g,o,r,s,k,",",s,h,a,l,i,",",m
s,t,a,v,r,o,p,o,l,",",m,i,k,h,a
 ,v,o,d,y,",",s,t,a,v,r,o,p,o,l
u,r,u,s,m,a,r,t,a,n,",",s,t,a,v
h,a,",",v,l,a,d,i,k,a,v,k,a,z,","
",",c,h,e,r,k,e,s,s,k,",",m,i,n,e
a,r,t,a,n,",",g,u,d,e,r,m,e,s,","
e,r,k,e,s,s,k,",",s,h,a,l,i,",",u
s,u,n,z,h,a,",",c,h,e,r,k,e,s,s
,,,,,,,s,u,n,z,h,a,",",u
",",b,u,d,y,o,n,n,o,v,s,k,",",y,e
e,s,s,e,n,t,u,k,i,",",y,e,s,s,e
l,",",p,r,o,k,h,l,a,d,n,y,",",s,u
,,,,p,y,a,t,i,g,o,r,s,k,","
v,o,d,y,",",m,a,k,h,a,c,h,k,a,l
y,",",k,i,s,l,o,v,o,d,s,k,",",s,u
m,e,s,",",m,i,n,e,r,a,l,n,y,e, 
k,",",y,e,s,s,e,n,t,u,k,i,",",d,e
a,d,n,y,",",d,e,r,b,e,n,t,",",m,i
k,h,a,s,a,v,y,u,r,t,",",m,i,n,e
g,o,r,s,k,",",m,i,k,h,a,y,l,o,v
o,r,g,i,y,e,v,s,k,",",b,u,y,n,a
k,s,k,",",m,a,k,h,a,c,h,k,a,l,a
y,l,o,v,s,k,",",v,l,a,d,i,k,a,v
n,y,",",d,e,r,b,e,n,t,",",b,u,y,n
,,s,h,a,l,i,",",s,h,a,l,i,,
,,,,,,,s,h,a,l,i,",",m,a
s,s,k,",",y,e,s,s,e,n,t,u,k,i,","
o,n,n,o,v,s,k,",",b,u,y,n,a,k,s
v,o,d,y,",",u,r,u,s,m,a,r,t,a,n
i,g,o,r,s,k,",",g,u,d,e,r,m,e,s
h,a,y,l,o,v,s,k,",",b,u,y,n,a,k
",",p,y,a,t,i,g,o,r,s,k,",",n,a,z
c,h,k,a,l,a,",",i,z,b,e,r,b,a,s
",",y,e,s,s,e,n,t,u,k,i,",",b,u,y
n,n,o,v,s,k,",",u,r,u,s,m,a,r,t
k,a,l,a,",",k,a,s,p,i,y,s,k,",",k
y,e,s,s,e,n,t,u,k,i,",",v,l,a,d
s,k,",",m,i,n,e,r,a,l,n,y,e, ,v
e,n,t,u,k,i,",",k,h,a,s,a,v,y,u
i,g,o,r,s,k,",",u,r,u,s,m,a,r,t
n,e,r,a,l,n,y,e, ,v,o,d,y,",",s
h,a,c,h,k,a,l,a,",",p,y,a,t,i,g
p,y,a,t,i,g,o,r,s,k,",",b,u,y,n
y,",",n,a,z,r,a,n,",",u,r,u,s,m,a
o,d,s,k,",",v,l,a,d,i,k,a,v,k,a
