iroquois,0
iroquois,0
iroquois,11
iroquois,10
iroquois,0
iroquois,9
iroquois,6
iroquois,9
iroquois,0
iroquois,0
iroquois,6
iroquois,0
iroquois,2
iroquois,10
iroquois,10
iroquois,0
iroquois,0
iroquois,6
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,12
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,4
iroquois,2
iroquois,17
iroquois,0
iroquois,9
iroquois,0
iroquois,14
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,15
iroquois,3
iroquois,0
iroquois,0
iroquois,17
iroquois,0
iroquois,20
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,6
iroquois,0
iroquois,6
iroquois,7
iroquois,6
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,10
iroquois,0
iroquois,27
iroquois,0
iroquois,0
iroquois,0
iroquois,10
iroquois,3
iroquois,0
iroquois,1
iroquois,6
iroquois,12
iroquois,6
iroquois,0
iroquois,27
iroquois,6
iroquois,0
iroquois,10
iroquois,9
iroquois,0
iroquois,0
iroquois,8
iroquois,0
iroquois,18
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,12
iroquois,0
iroquois,0
iroquois,0
iroquois,7
iroquois,14
iroquois,1
iroquois,0
iroquois,20
iroquois,9
iroquois,0
iroquois,7
iroquois,6
iroquois,0
iroquois,0
iroquois,3
iroquois,11
iroquois,0
iroquois,0
iroquois,0
iroquois,9
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,0
iroquois,9
iroquois,1
iroquois,0
iroquois,0
iroquois,1
iroquois,9
iroquois,11
iroquois,0
iroquois,26
iroquois,9
iroquois,0
iroquois,8
iroquois,0
iroquois,0
iroquois,2
iroquois,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,12
nigeria,3
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,5
nigeria,0
nigeria,0
nigeria,4
nigeria,14
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,15
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,5
nigeria,13
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,14
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,13
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,3
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,14
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,9
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,14
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,4
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,12
nigeria,0
nigeria,0
nigeria,4
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,26
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,5
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,25
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,5
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,9
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,6
nigeria,0
nigeria,0
nigeria,12
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,14
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,4
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,4
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,9
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,12
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,4
nigeria,0
nigeria,17
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,13
nigeria,0
nigeria,0
nigeria,0
nigeria,11
nigeria,0
nigeria,0
nigeria,0
nigeria,6
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,5
nigeria,17
nigeria,0
nigeria,4
nigeria,0
nigeria,4
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,8
nigeria,0
nigeria,0
nigeria,0
nigeria,4
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,2
nigeria,0
nigeria,0
nigeria,0
nigeria,16
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,1
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,5
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,1
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,1
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,10
nigeria,0
nigeria,0
nigeria,6
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,1
nigeria,6
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,1
nigeria,0
nigeria,0
nigeria,0
nigeria,15
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,6
nigeria,0
nigeria,1
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,9
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
nigeria,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,6
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,1
inner mongolia,0
inner mongolia,0
inner mongolia,21
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,12
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,7
inner mongolia,20
inner mongolia,9
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,6
inner mongolia,6
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,2
inner mongolia,0
inner mongolia,2
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,4
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,12
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,12
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,4
inner mongolia,3
inner mongolia,3
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,3
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,10
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,1
inner mongolia,6
inner mongolia,7
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,8
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,21
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,12
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,7
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,10
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,12
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,7
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,18
inner mongolia,0
inner mongolia,12
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,5
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,3
inner mongolia,0
inner mongolia,3
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,3
inner mongolia,0
inner mongolia,6
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,9
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,9
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,1
inner mongolia,3
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,7
inner mongolia,0
inner mongolia,1
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,15
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,6
inner mongolia,12
inner mongolia,0
inner mongolia,7
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,7
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,6
inner mongolia,3
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,18
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,11
inner mongolia,0
inner mongolia,12
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,3
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,11
inner mongolia,3
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,7
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,6
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,4
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,7
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,16
inner mongolia,12
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,4
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,13
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,5
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,3
inner mongolia,0
inner mongolia,5
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,11
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,12
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,10
inner mongolia,0
inner mongolia,0
inner mongolia,1
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,9
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,10
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,3
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,5
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,3
inner mongolia,0
inner mongolia,0
inner mongolia,4
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,13
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
inner mongolia,0
guangxi,3
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,5
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,4
guangxi,0
guangxi,0
guangxi,0
guangxi,3
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,4
guangxi,0
guangxi,0
guangxi,24
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,3
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,4
guangxi,2
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,8
guangxi,0
guangxi,0
guangxi,0
guangxi,8
guangxi,9
guangxi,0
guangxi,0
guangxi,5
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,4
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,5
guangxi,0
guangxi,0
guangxi,0
guangxi,4
guangxi,0
guangxi,0
guangxi,4
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,6
guangxi,0
guangxi,0
guangxi,0
guangxi,4
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,5
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,2
guangxi,0
guangxi,0
guangxi,3
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,4
guangxi,0
guangxi,8
guangxi,7
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,6
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,8
guangxi,9
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,8
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,7
guangxi,0
guangxi,0
guangxi,0
guangxi,6
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,3
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,17
guangxi,0
guangxi,0
guangxi,4
guangxi,0
guangxi,5
guangxi,0
guangxi,0
guangxi,18
guangxi,0
guangxi,19
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,3
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,2
guangxi,8
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,7
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,7
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,9
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,9
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,3
guangxi,0
guangxi,0
guangxi,6
guangxi,0
guangxi,4
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,23
guangxi,0
guangxi,24
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,1
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,2
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,8
guangxi,4
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,8
guangxi,0
guangxi,0
guangxi,0
guangxi,8
guangxi,0
guangxi,0
guangxi,7
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,1
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,19
guangxi,0
guangxi,0
guangxi,0
guangxi,4
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,9
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,3
guangxi,2
guangxi,4
guangxi,0
guangxi,0
guangxi,3
guangxi,5
guangxi,0
guangxi,0
guangxi,19
guangxi,1
guangxi,0
guangxi,7
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,3
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,4
guangxi,8
guangxi,0
guangxi,0
guangxi,2
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,12
guangxi,18
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,8
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,1
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,20
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,0
guangxi,9
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,3
jiangxi,3
jiangxi,0
jiangxi,0
jiangxi,3
jiangxi,9
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,4
jiangxi,0
jiangxi,2
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,8
jiangxi,0
jiangxi,0
jiangxi,7
jiangxi,6
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,3
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,7
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,3
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,8
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,8
jiangxi,0
jiangxi,0
jiangxi,3
jiangxi,3
jiangxi,0
jiangxi,8
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,3
jiangxi,2
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,3
jiangxi,3
jiangxi,21
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,7
jiangxi,0
jiangxi,7
jiangxi,3
jiangxi,0
jiangxi,0
jiangxi,6
jiangxi,3
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,1
jiangxi,0
jiangxi,6
jiangxi,0
jiangxi,8
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,5
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,5
jiangxi,24
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,4
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,4
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,5
jiangxi,0
jiangxi,1
jiangxi,0
jiangxi,0
jiangxi,3
jiangxi,2
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,4
jiangxi,0
jiangxi,3
jiangxi,1
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
jiangxi,0
