haryana,2
haryana,6
haryana,25
haryana,3
central,3
central,2
central,9
central,3
central,6
central,7
central,12
central,2
central,12
central,0
central,14
central,12
central,9
central,4
central,15
central,4
central,14
central,2
central,19
central,10
central,7
central,2
central,6
central,14
central,22
central,11
central,20
central,4
central,2
central,0
central,16
central,9
central,10
central,14
central,18
central,22
central,15
central,6
central,10
central,2
central,14
central,2
central,21
central,19
central,12
central,15
central,1
central,10
central,14
central,7
central,12
central,6
central,1
central,9
central,10
central,14
central,17
central,6
central,9
central,1
central,14
central,2
central,11
central,2
central,12
central,14
central,12
central,22
central,22
central,15
central,12
central,22
central,10
central,22
central,17
central,3
central,1
central,6
central,4
central,14
central,16
central,4
central,9
central,9
central,2
central,9
central,9
central,10
central,14
central,6
central,0
central,6
central,3
central,17
central,7
central,22
central,18
central,16
central,15
central,17
central,2
central,11
central,3
central,0
central,0
central,16
central,5
central,11
central,7
central,19
central,14
central,16
central,2
central,2
central,9
central,14
central,5
central,14
central,11
central,3
central,1
central,17
central,15
central,13
central,22
central,5
central,10
central,6
central,9
central,9
central,24
central,14
central,17
central,6
central,2
central,15
central,14
central,12
central,22
central,22
central,1
central,9
central,14
central,3
central,2
central,14
central,6
central,12
central,1
central,3
central,11
central,12
central,8
central,22
central,16
central,11
central,11
central,1
central,2
central,1
central,0
central,3
central,1
central,3
central,0
central,11
central,25
central,14
central,9
central,17
central,14
central,9
central,3
central,6
central,2
central,21
central,22
central,10
central,22
central,9
central,3
central,6
central,14
central,9
central,9
central,22
central,4
central,5
central,11
central,19
central,13
central,2
central,6
central,22
central,4
central,2
central,14
central,0
central,6
central,2
central,22
central,6
central,3
central,11
central,6
central,17
central,13
central,11
central,6
central,1
central,1
central,6
central,10
central,13
central,3
central,1
central,12
central,6
central,5
central,12
central,17
central,13
central,6
central,3
central,5
central,15
central,6
central,0
central,6
central,22
central,11
central,7
central,3
central,21
central,11
central,0
central,16
central,12
central,5
central,1
central,2
central,3
central,2
central,2
central,2
central,1
central,10
central,6
central,9
central,9
central,6
central,0
central,24
central,6
central,6
central,17
central,2
central,6
central,11
central,2
central,0
central,9
central,3
central,18
central,5
central,12
central,19
central,16
central,19
central,0
central,5
central,8
central,5
central,11
central,11
central,6
central,2
central,11
central,10
central,12
central,11
central,6
central,11
central,4
central,14
central,11
central,1
central,15
central,18
central,2
central,20
central,11
central,11
central,4
central,6
central,8
central,11
central,13
central,11
central,2
central,9
central,2
central,6
central,14
central,9
central,13
central,17
central,7
central,16
central,11
central,18
central,3
central,6
central,6
central,1
central,8
central,1
central,0
central,21
central,6
central,12
central,6
central,10
central,14
central,3
central,17
central,1
central,17
central,3
central,21
central,11
central,13
central,6
central,2
central,3
central,14
central,3
central,9
central,22
central,7
central,2
central,2
central,10
central,0
central,10
central,27
central,19
central,6
central,6
central,11
central,5
central,14
central,2
central,11
central,14
central,1
central,12
central,4
central,5
central,18
central,14
central,17
central,2
central,4
central,7
central,0
central,12
central,22
central,4
central,17
central,1
central,3
central,16
central,0
central,14
central,9
central,8
central,10
central,14
central,2
central,3
central,11
central,0
central,11
central,14
central,6
central,3
central,0
central,1
central,2
central,12
central,9
central,6
central,1
central,4
central,3
central,10
central,1
central,2
central,4
central,5
central,11
central,6
central,11
central,11
central,14
central,10
central,0
central,12
central,12
central,1
central,11
central,14
central,14
central,14
central,3
central,22
central,2
central,8
central,0
central,11
central,10
central,8
central,24
central,11
central,3
central,0
central,6
central,6
central,17
central,17
central,10
central,14
central,22
central,6
central,15
central,15
central,1
central,14
central,6
central,14
central,1
central,6
central,2
central,12
central,2
central,11
central,13
central,11
central,11
central,6
central,11
central,4
central,2
central,9
central,2
central,6
central,18
central,2
central,18
central,11
central,14
central,6
central,0
central,10
central,14
central,0
central,22
central,6
central,14
central,2
central,7
central,22
central,4
central,14
central,22
central,2
central,3
central,2
central,7
central,13
central,21
central,6
central,1
central,2
central,10
central,0
central,14
central,15
central,14
central,3
central,15
central,11
central,0
central,6
central,7
central,4
central,2
central,0
central,6
russia,9
russia,1
russia,10
russia,6
russia,3
russia,16
russia,2
russia,10
russia,3
russia,21
russia,10
russia,14
russia,15
russia,1
russia,3
russia,0
russia,1
russia,10
russia,12
russia,18
russia,1
russia,6
russia,6
russia,0
russia,3
russia,13
russia,3
russia,14
russia,2
russia,16
russia,2
russia,5
russia,2
russia,1
russia,15
russia,15
russia,1
russia,6
russia,6
russia,14
russia,3
russia,3
russia,3
russia,11
russia,15
russia,17
russia,7
russia,9
russia,8
russia,15
russia,10
russia,14
russia,2
russia,19
russia,1
russia,5
russia,0
russia,3
russia,6
russia,1
russia,10
russia,22
russia,1
russia,11
russia,11
russia,10
russia,1
russia,8
russia,9
russia,7
russia,0
russia,10
russia,14
russia,11
russia,9
russia,4
russia,15
russia,10
russia,3
russia,10
russia,11
russia,2
russia,4
russia,2
russia,9
russia,11
russia,0
russia,20
russia,10
russia,0
russia,5
russia,0
russia,3
russia,2
russia,14
russia,0
russia,6
russia,10
russia,5
russia,17
russia,2
russia,11
russia,15
russia,20
russia,6
russia,2
russia,12
russia,4
russia,11
russia,11
russia,22
russia,12
russia,3
russia,11
russia,1
russia,11
russia,10
russia,8
russia,2
russia,6
russia,10
russia,10
russia,22
russia,21
russia,5
russia,6
russia,11
russia,4
russia,2
russia,11
russia,10
russia,6
russia,11
russia,6
russia,11
russia,14
russia,13
russia,14
russia,1
russia,0
russia,14
russia,12
russia,6
russia,2
russia,1
russia,1
russia,10
russia,6
russia,1
russia,9
russia,21
russia,6
russia,8
russia,18
russia,13
russia,14
russia,10
russia,14
russia,3
russia,15
russia,13
russia,13
russia,2
russia,15
russia,2
russia,13
russia,19
russia,22
russia,1
russia,13
russia,10
russia,1
russia,1
russia,6
russia,11
russia,0
russia,0
russia,6
russia,3
russia,7
russia,12
russia,13
russia,14
russia,22
russia,17
russia,7
russia,17
russia,13
russia,16
russia,21
russia,11
russia,9
russia,10
russia,2
russia,10
russia,12
russia,12
russia,9
russia,4
russia,1
russia,2
russia,4
russia,12
russia,6
russia,6
russia,17
russia,10
russia,15
russia,6
russia,1
russia,14
russia,17
russia,10
russia,6
russia,17
russia,3
russia,0
russia,8
russia,1
russia,3
russia,5
russia,2
russia,0
russia,10
russia,22
russia,3
russia,3
russia,7
russia,9
russia,4
russia,10
russia,14
russia,22
russia,22
russia,6
russia,6
russia,9
russia,6
russia,0
russia,22
russia,3
russia,18
russia,2
russia,10
russia,10
russia,16
russia,6
russia,9
russia,9
russia,13
russia,14
russia,14
russia,12
russia,11
russia,13
russia,11
russia,4
russia,13
russia,1
russia,10
russia,4
russia,9
russia,14
russia,12
russia,11
russia,1
russia,2
russia,18
russia,19
russia,19
russia,11
russia,0
russia,2
russia,2
russia,14
russia,1
russia,1
russia,8
russia,15
russia,2
russia,13
russia,2
russia,2
russia,6
russia,2
russia,14
russia,4
russia,1
russia,10
russia,14
russia,6
russia,11
russia,11
russia,11
russia,11
russia,11
russia,1
russia,6
russia,6
russia,2
russia,0
russia,3
russia,14
russia,22
russia,2
russia,6
russia,11
russia,10
russia,1
russia,3
russia,6
russia,1
russia,22
russia,9
russia,3
russia,14
russia,12
russia,11
russia,11
russia,11
russia,13
russia,10
russia,17
russia,2
russia,2
russia,16
russia,11
russia,13
russia,19
russia,2
russia,14
russia,11
russia,15
russia,0
russia,14
russia,0
russia,11
russia,9
russia,19
russia,14
russia,16
russia,2
russia,2
russia,1
russia,11
russia,6
russia,11
russia,12
russia,16
russia,0
russia,0
russia,17
russia,11
russia,1
russia,18
russia,14
russia,8
russia,1
russia,10
russia,11
russia,0
russia,22
russia,2
russia,10
russia,10
russia,3
russia,0
russia,10
russia,22
russia,6
russia,11
russia,2
russia,8
russia,8
russia,10
russia,3
russia,6
russia,4
russia,3
russia,1
russia,6
russia,8
russia,7
russia,2
russia,13
russia,3
russia,11
russia,1
russia,14
russia,5
russia,22
russia,18
russia,12
russia,6
russia,15
russia,10
russia,22
russia,11
russia,18
russia,6
russia,6
russia,1
russia,18
russia,6
russia,9
russia,14
russia,8
russia,1
russia,14
russia,0
russia,0
russia,21
russia,4
russia,9
russia,22
russia,22
russia,5
russia,19
russia,10
russia,1
russia,1
russia,2
russia,15
russia,4
russia,3
russia,13
russia,6
russia,13
russia,4
russia,11
russia,22
russia,3
russia,11
russia,4
russia,3
russia,6
russia,2
russia,22
russia,22
russia,12
russia,14
russia,6
russia,16
russia,11
russia,14
russia,16
russia,10
russia,14
russia,2
russia,2
russia,18
russia,9
russia,11
russia,3
russia,22
russia,7
russia,18
russia,14
russia,1
russia,6
russia,1
russia,11
russia,10
russia,8
russia,11
russia,10
russia,3
russia,10
russia,17
russia,10
russia,0
russia,11
russia,0
russia,6
russia,10
russia,1
russia,6
russia,3
russia,17
russia,10
russia,14
russia,15
russia,6
russia,10
russia,7
russia,11
russia,6
russia,9
russia,1
russia,0
russia,9
russia,10
russia,7
russia,10
russia,13
russia,2
russia,14
russia,2
russia,11
russia,1
jharkhand,5
jharkhand,15
jharkhand,3
jharkhand,14
jharkhand,19
jharkhand,5
jharkhand,11
jharkhand,1
jharkhand,6
jharkhand,15
jharkhand,4
jharkhand,10
jharkhand,0
jharkhand,7
jharkhand,19
jharkhand,5
jharkhand,2
jharkhand,4
jharkhand,10
jharkhand,11
jharkhand,11
jharkhand,10
jharkhand,2
jharkhand,6
jharkhand,14
jharkhand,10
jharkhand,6
jharkhand,1
jharkhand,0
jharkhand,4
jharkhand,6
jharkhand,14
jharkhand,10
jharkhand,7
jharkhand,4
jharkhand,16
jharkhand,10
jharkhand,1
jharkhand,5
jharkhand,19
jharkhand,10
jharkhand,2
jharkhand,3
jharkhand,2
jharkhand,1
jharkhand,7
jharkhand,3
jharkhand,8
jharkhand,1
jharkhand,8
jharkhand,14
jharkhand,0
jharkhand,19
jharkhand,20
jharkhand,10
jharkhand,19
jharkhand,10
jharkhand,1
jharkhand,4
jharkhand,2
jharkhand,16
jharkhand,2
jharkhand,10
jharkhand,10
jharkhand,3
jharkhand,20
jharkhand,6
jharkhand,6
jharkhand,16
jharkhand,4
jharkhand,21
jharkhand,10
jharkhand,14
jharkhand,2
jharkhand,4
jharkhand,11
jharkhand,16
jharkhand,1
jharkhand,16
jharkhand,4
jharkhand,0
jharkhand,1
jharkhand,7
jharkhand,1
jharkhand,16
jharkhand,10
jharkhand,5
jharkhand,10
jharkhand,16
jharkhand,9
jharkhand,10
jharkhand,19
jharkhand,10
jharkhand,3
jharkhand,1
jharkhand,7
jharkhand,1
jharkhand,10
jharkhand,9
jharkhand,19
jharkhand,18
jharkhand,19
jharkhand,7
jharkhand,0
jharkhand,19
jharkhand,11
jharkhand,7
jharkhand,6
jharkhand,4
jharkhand,8
jharkhand,15
jharkhand,23
jharkhand,7
jharkhand,0
jharkhand,10
jharkhand,23
jharkhand,4
jharkhand,1
jharkhand,8
jharkhand,18
jharkhand,6
jharkhand,10
jharkhand,9
jharkhand,18
jharkhand,1
jharkhand,0
jharkhand,1
jharkhand,7
jharkhand,2
jharkhand,14
jharkhand,2
jharkhand,10
jharkhand,3
jharkhand,18
jharkhand,7
jharkhand,11
jharkhand,15
jharkhand,2
jharkhand,1
jharkhand,6
jharkhand,1
jharkhand,1
jharkhand,5
jharkhand,16
jharkhand,6
jharkhand,1
jharkhand,0
jharkhand,2
jharkhand,4
jharkhand,3
jharkhand,6
jharkhand,8
jharkhand,19
jharkhand,16
jharkhand,2
jharkhand,5
jharkhand,7
jharkhand,1
jharkhand,7
jharkhand,9
jharkhand,21
jharkhand,5
jharkhand,3
jharkhand,1
jharkhand,1
jharkhand,16
jharkhand,23
jharkhand,19
jharkhand,8
jharkhand,10
jharkhand,3
jharkhand,1
jharkhand,1
jharkhand,8
jharkhand,15
jharkhand,3
jharkhand,1
jharkhand,10
jharkhand,21
jharkhand,8
jharkhand,16
jharkhand,7
jharkhand,6
jharkhand,20
jharkhand,16
jharkhand,6
jharkhand,2
jharkhand,8
jharkhand,8
jharkhand,7
jharkhand,1
jharkhand,23
jharkhand,10
jharkhand,18
jharkhand,16
jharkhand,1
jharkhand,4
jharkhand,0
jharkhand,2
jharkhand,16
jharkhand,4
jharkhand,7
jharkhand,7
jharkhand,0
jharkhand,0
jharkhand,10
jharkhand,10
jharkhand,16
jharkhand,8
jharkhand,2
jharkhand,4
jharkhand,3
jharkhand,16
jharkhand,7
jharkhand,6
jharkhand,6
jharkhand,1
jharkhand,6
jharkhand,20
jharkhand,3
jharkhand,1
jharkhand,16
jharkhand,7
jharkhand,7
jharkhand,4
jharkhand,16
jharkhand,8
jharkhand,2
jharkhand,6
jharkhand,15
jharkhand,1
jharkhand,1
jharkhand,8
jharkhand,8
jharkhand,6
jharkhand,9
jharkhand,1
jharkhand,7
jharkhand,7
jharkhand,4
jharkhand,9
jharkhand,18
jharkhand,1
jharkhand,5
jharkhand,16
jharkhand,2
jharkhand,4
jharkhand,2
jharkhand,7
jharkhand,15
jharkhand,1
jharkhand,1
jharkhand,18
jharkhand,16
jharkhand,4
jharkhand,1
jharkhand,4
jharkhand,16
jharkhand,7
jharkhand,3
jharkhand,7
jharkhand,10
jharkhand,8
jharkhand,7
jharkhand,1
jharkhand,2
jharkhand,10
jharkhand,0
jharkhand,1
jharkhand,4
jharkhand,1
jharkhand,1
jharkhand,2
jharkhand,6
jharkhand,10
jharkhand,8
jharkhand,16
jharkhand,8
jharkhand,4
jharkhand,19
jharkhand,16
jharkhand,7
jharkhand,18
jharkhand,7
jharkhand,1
jharkhand,1
jharkhand,1
jharkhand,4
jharkhand,8
jharkhand,15
jharkhand,15
jharkhand,19
jharkhand,10
jharkhand,3
jharkhand,8
jharkhand,10
jharkhand,7
jharkhand,2
jharkhand,2
jharkhand,9
jharkhand,1
jharkhand,5
jharkhand,16
jharkhand,3
jharkhand,6
jharkhand,0
jharkhand,6
jharkhand,0
jharkhand,4
jharkhand,8
jharkhand,10
jharkhand,10
jharkhand,15
jharkhand,1
jharkhand,7
jharkhand,11
jharkhand,18
jharkhand,1
jharkhand,1
jharkhand,3
jharkhand,10
jharkhand,0
jharkhand,8
jharkhand,5
jharkhand,10
jharkhand,1
jharkhand,16
jharkhand,10
jharkhand,10
jharkhand,20
jharkhand,18
jharkhand,4
jharkhand,0
jharkhand,16
jharkhand,11
jharkhand,7
jharkhand,1
jharkhand,15
jharkhand,11
jharkhand,2
jharkhand,10
jharkhand,10
jharkhand,16
jharkhand,2
jharkhand,1
jharkhand,1
jharkhand,8
jharkhand,10
jharkhand,15
jharkhand,10
jharkhand,6
jharkhand,7
jharkhand,1
jharkhand,4
jharkhand,7
jharkhand,2
jharkhand,10
jharkhand,10
jharkhand,0
jharkhand,6
jharkhand,1
jharkhand,1
jharkhand,7
jharkhand,16
jharkhand,7
jharkhand,8
jharkhand,7
jharkhand,6
jharkhand,3
jharkhand,0
jharkhand,3
jharkhand,16
jharkhand,7
jharkhand,0
jharkhand,2
jharkhand,4
jharkhand,21
jharkhand,0
jharkhand,5
jharkhand,1
jharkhand,11
jharkhand,1
jharkhand,8
jharkhand,1
jharkhand,2
jharkhand,2
jharkhand,3
jharkhand,0
jharkhand,11
jharkhand,10
jharkhand,16
jharkhand,8
jharkhand,6
jharkhand,1
jharkhand,15
jharkhand,0
jharkhand,3
jharkhand,1
jharkhand,10
jharkhand,9
jharkhand,1
jharkhand,6
jharkhand,10
jharkhand,1
jharkhand,1
jharkhand,0
jharkhand,10
jharkhand,1
jharkhand,16
jharkhand,10
jharkhand,7
jharkhand,9
jharkhand,8
jharkhand,4
jharkhand,18
jharkhand,3
jharkhand,14
jharkhand,10
jharkhand,10
jharkhand,8
jharkhand,1
jharkhand,1
jharkhand,6
jharkhand,1
jharkhand,4
jharkhand,10
jharkhand,16
jharkhand,15
jharkhand,16
jharkhand,2
jharkhand,10
jharkhand,10
jharkhand,4
jharkhand,23
jharkhand,6
jharkhand,1
jharkhand,2
jharkhand,0
jharkhand,15
jharkhand,0
jharkhand,5
jharkhand,7
jharkhand,3
jharkhand,19
jharkhand,1
jharkhand,3
jharkhand,23
jharkhand,10
jharkhand,0
jharkhand,18
jharkhand,16
jharkhand,2
jharkhand,4
jharkhand,0
jharkhand,5
jharkhand,3
jharkhand,2
jharkhand,10
jharkhand,15
jharkhand,2
jharkhand,3
jharkhand,16
jharkhand,0
jharkhand,16
jharkhand,1
jharkhand,10
jharkhand,23
jharkhand,7
jharkhand,4
jharkhand,16
jharkhand,10
jharkhand,0
jharkhand,10
jharkhand,1
jharkhand,8
jharkhand,8
jharkhand,1
jharkhand,8
jharkhand,15
jharkhand,3
jharkhand,2
jharkhand,10
jharkhand,2
jharkhand,4
jharkhand,1
jharkhand,2
jharkhand,6
jharkhand,10
jharkhand,0
jharkhand,0
jharkhand,1
jharkhand,0
jharkhand,8
jharkhand,18
jharkhand,10
jharkhand,0
jharkhand,0
jharkhand,2
jharkhand,1
jharkhand,4
shanxi,1
shanxi,8
shanxi,1
shanxi,5
shanxi,8
shanxi,21
shanxi,1
shanxi,9
shanxi,3
shanxi,2
shanxi,2
shanxi,2
shanxi,2
shanxi,4
shanxi,1
shanxi,4
shanxi,12
shanxi,4
shanxi,6
shanxi,1
shanxi,7
shanxi,3
shanxi,4
shanxi,1
shanxi,8
shanxi,7
shanxi,4
shanxi,8
shanxi,9
shanxi,2
shanxi,8
shanxi,0
shanxi,2
shanxi,0
shanxi,8
shanxi,3
shanxi,6
shanxi,2
shanxi,3
shanxi,23
shanxi,7
shanxi,5
shanxi,20
shanxi,17
shanxi,26
shanxi,8
shanxi,3
shanxi,9
shanxi,0
shanxi,3
shanxi,3
shanxi,7
shanxi,23
shanxi,4
shanxi,8
shanxi,2
shanxi,1
shanxi,1
shanxi,21
shanxi,4
shanxi,8
shanxi,4
shanxi,1
shanxi,4
shanxi,5
shanxi,4
shanxi,3
shanxi,21
shanxi,6
shanxi,7
shanxi,9
shanxi,3
shanxi,2
shanxi,23
shanxi,1
shanxi,0
shanxi,17
shanxi,17
shanxi,9
shanxi,12
shanxi,7
shanxi,1
shanxi,3
shanxi,2
shanxi,1
shanxi,24
shanxi,8
shanxi,23
shanxi,10
shanxi,17
shanxi,3
shanxi,7
shanxi,1
shanxi,7
shanxi,7
shanxi,4
shanxi,3
shanxi,8
shanxi,8
shanxi,19
shanxi,5
shanxi,19
shanxi,7
shanxi,9
shanxi,5
shanxi,2
shanxi,3
shanxi,10
shanxi,9
shanxi,0
shanxi,3
shanxi,17
shanxi,0
shanxi,6
shanxi,9
shanxi,2
shanxi,8
shanxi,9
shanxi,0
shanxi,3
shanxi,8
shanxi,2
shanxi,4
shanxi,1
shanxi,12
shanxi,0
shanxi,7
shanxi,5
shanxi,4
shanxi,28
shanxi,4
shanxi,26
shanxi,5
shanxi,2
shanxi,6
shanxi,9
shanxi,3
shanxi,5
shanxi,4
shanxi,2
shanxi,3
shanxi,4
shanxi,8
shanxi,8
shanxi,3
shanxi,6
shanxi,11
shanxi,0
shanxi,2
shanxi,3
shanxi,9
shanxi,5
shanxi,4
shanxi,10
shanxi,1
shanxi,4
shanxi,10
shanxi,6
shanxi,8
shanxi,7
shanxi,23
shanxi,7
shanxi,8
shanxi,5
shanxi,3
shanxi,23
shanxi,2
shanxi,3
shanxi,8
shanxi,2
shanxi,6
shanxi,19
shanxi,5
shanxi,6
shanxi,5
shanxi,6
shanxi,9
shanxi,1
shanxi,8
shanxi,2
shanxi,3
shanxi,24
shanxi,28
shanxi,5
shanxi,12
shanxi,16
shanxi,5
shanxi,21
shanxi,8
shanxi,4
shanxi,2
shanxi,8
shanxi,6
shanxi,21
shanxi,3
shanxi,8
shanxi,7
shanxi,9
shanxi,24
shanxi,8
shanxi,19
shanxi,23
shanxi,7
shanxi,6
shanxi,23
shanxi,5
shanxi,23
shanxi,3
shanxi,21
shanxi,0
shanxi,1
shanxi,8
shanxi,19
shanxi,5
shanxi,15
shanxi,15
shanxi,1
shanxi,17
shanxi,9
shanxi,7
shanxi,5
shanxi,8
shanxi,3
shanxi,3
shanxi,4
shanxi,9
shanxi,7
shanxi,2
shanxi,17
shanxi,1
shanxi,1
shanxi,1
shanxi,21
shanxi,2
shanxi,17
shanxi,4
shanxi,19
shanxi,5
shanxi,8
shanxi,3
shanxi,0
shanxi,3
shanxi,2
shanxi,2
shanxi,0
shanxi,3
shanxi,3
shanxi,7
shanxi,8
shanxi,5
shanxi,0
shanxi,4
shanxi,2
shanxi,4
shanxi,7
shanxi,8
shanxi,4
shanxi,17
shanxi,5
shanxi,1
shanxi,5
shanxi,21
shanxi,21
shanxi,12
shanxi,4
shanxi,6
shanxi,8
shanxi,5
shanxi,6
shanxi,5
shanxi,8
shanxi,5
shanxi,6
shanxi,17
shanxi,17
shanxi,1
shanxi,0
shanxi,2
shanxi,2
shanxi,0
shanxi,4
shanxi,24
shanxi,3
shanxi,2
shanxi,2
shanxi,1
shanxi,8
shanxi,2
shanxi,23
shanxi,8
shanxi,24
shanxi,8
shanxi,7
shanxi,4
shanxi,1
shanxi,2
shanxi,21
shanxi,2
shanxi,3
shanxi,2
shanxi,3
shanxi,8
shanxi,0
shanxi,21
shanxi,5
shanxi,23
shanxi,5
shanxi,5
shanxi,4
shanxi,3
shanxi,9
shanxi,7
shanxi,2
shanxi,2
shanxi,1
shanxi,19
shanxi,0
shanxi,3
shanxi,9
shanxi,2
shanxi,6
shanxi,24
shanxi,2
shanxi,4
shanxi,1
shanxi,4
shanxi,9
shanxi,2
shanxi,2
shanxi,26
shanxi,20
shanxi,7
shanxi,8
shanxi,4
shanxi,7
shanxi,8
shanxi,4
shanxi,9
shanxi,23
shanxi,2
shanxi,3
shanxi,8
shanxi,0
shanxi,6
shanxi,7
shanxi,3
shanxi,6
shanxi,8
shanxi,3
shanxi,3
shanxi,6
shanxi,0
shanxi,8
shanxi,21
shanxi,2
shanxi,3
shanxi,21
shanxi,20
shanxi,20
shanxi,10
shanxi,4
shanxi,8
shanxi,0
shanxi,6
shanxi,6
shanxi,13
shanxi,17
shanxi,4
shanxi,23
shanxi,16
shanxi,1
shanxi,4
shanxi,3
shanxi,23
shanxi,0
shanxi,4
shanxi,0
shanxi,2
shanxi,9
shanxi,2
shanxi,6
shanxi,3
shanxi,0
shanxi,3
shanxi,8
shanxi,9
shanxi,4
shanxi,26
shanxi,3
shanxi,6
shanxi,0
shanxi,2
shanxi,3
shanxi,1
shanxi,6
shanxi,1
shanxi,3
shanxi,0
shanxi,5
shanxi,20
shanxi,0
shanxi,4
shanxi,0
shanxi,7
shanxi,8
shanxi,21
shanxi,0
shanxi,3
shanxi,3
shanxi,0
shanxi,1
shanxi,23
shanxi,5
shanxi,8
shanxi,0
shanxi,2
shanxi,15
shanxi,17
shanxi,1
shanxi,21
shanxi,5
shanxi,5
shanxi,7
shanxi,3
shanxi,20
shanxi,5
shanxi,1
shanxi,5
shanxi,5
shanxi,5
shanxi,2
shanxi,23
shanxi,7
shanxi,3
shanxi,4
shanxi,28
shanxi,4
shanxi,6
shanxi,5
shanxi,1
shanxi,1
shanxi,0
shanxi,6
shanxi,6
shanxi,23
shanxi,3
shanxi,17
shanxi,1
shanxi,1
shanxi,2
shanxi,7
shanxi,3
shanxi,4
shanxi,17
shanxi,2
shanxi,2
shanxi,6
shanxi,4
shanxi,3
shanxi,3
shanxi,17
shanxi,3
shanxi,21
shanxi,9
shanxi,3
shanxi,0
shanxi,3
shanxi,2
shanxi,8
shanxi,7
shanxi,6
shanxi,4
shanxi,6
shanxi,5
shanxi,4
shanxi,7
shanxi,0
shanxi,6
shanxi,5
shanxi,3
shanxi,4
shanxi,8
shanxi,19
shanxi,3
shanxi,5
shanxi,6
shanxi,23
shanxi,13
shanxi,21
shanxi,7
shanxi,13
shanxi,9
shanxi,3
shanxi,7
shanxi,4
shanxi,0
shanxi,1
shanxi,3
shanxi,2
shanxi,7
denmark,23
denmark,8
denmark,26
denmark,18
denmark,23
denmark,9
denmark,3
denmark,16
denmark,16
denmark,9
denmark,4
denmark,7
denmark,3
denmark,11
denmark,14
denmark,11
denmark,22
denmark,9
denmark,6
denmark,3
denmark,18
denmark,22
denmark,0
denmark,17
denmark,12
denmark,9
denmark,16
denmark,18
denmark,9
denmark,2
denmark,14
denmark,8
denmark,5
denmark,2
denmark,13
denmark,17
denmark,10
denmark,17
denmark,9
denmark,9
denmark,10
denmark,11
denmark,2
denmark,9
denmark,10
denmark,7
denmark,7
denmark,8
denmark,10
denmark,18
denmark,9
denmark,7
denmark,3
denmark,13
denmark,0
denmark,9
denmark,9
denmark,0
denmark,1
denmark,12
denmark,2
denmark,10
denmark,0
denmark,2
denmark,11
denmark,9
denmark,9
denmark,6
denmark,19
denmark,10
denmark,2
denmark,6
denmark,23
denmark,1
denmark,13
denmark,6
denmark,7
denmark,23
denmark,7
denmark,9
denmark,11
denmark,19
denmark,12
denmark,9
denmark,12
denmark,18
denmark,0
denmark,6
denmark,15
denmark,5
denmark,4
denmark,2
denmark,5
denmark,9
denmark,8
denmark,3
denmark,18
denmark,4
denmark,9
denmark,9
denmark,0
denmark,10
denmark,22
denmark,2
denmark,8
denmark,22
denmark,4
denmark,2
denmark,2
denmark,10
denmark,10
denmark,4
denmark,15
denmark,22
denmark,å
denmark,8
denmark,23
denmark,9
denmark,17
denmark,å
denmark,2
denmark,2
denmark,2
denmark,0
denmark,10
denmark,19
denmark,3
denmark,2
denmark,1
denmark,2
denmark,å
denmark,5
denmark,14
denmark,0
denmark,0
denmark,4
denmark,11
denmark,2
denmark,6
denmark,9
denmark,10
denmark,12
denmark,9
denmark,11
denmark,11
denmark,13
denmark,6
denmark,10
denmark,9
denmark,1
denmark,2
denmark,3
denmark,18
denmark,2
denmark,14
denmark,0
denmark,3
denmark,16
denmark,23
denmark,13
denmark,26
denmark,3
denmark,2
denmark,16
denmark,8
denmark,3
denmark,13
denmark,9
denmark,8
denmark,7
denmark,11
denmark,11
denmark,18
denmark,2
denmark,10
denmark,10
denmark,9
denmark,0
denmark,5
denmark,1
denmark,7
denmark,12
denmark,2
denmark,3
denmark,3
denmark,0
denmark,14
denmark,9
denmark,8
denmark,18
denmark,5
denmark,11
denmark,12
denmark,2
denmark,12
denmark,0
denmark,10
denmark,1
denmark,0
denmark,0
denmark,0
denmark,1
denmark,9
denmark,11
denmark,9
denmark,15
denmark,10
denmark,2
denmark,22
denmark,5
denmark,13
denmark,3
denmark,11
denmark,5
denmark,9
denmark,23
denmark,9
denmark,9
denmark,10
denmark,10
denmark,3
denmark,23
denmark,11
denmark,3
denmark,18
denmark,3
denmark,9
denmark,1
denmark,19
denmark,22
denmark,5
denmark,18
denmark,16
denmark,2
denmark,6
denmark,9
denmark,27
denmark,9
denmark,6
denmark,2
denmark,18
denmark,12
denmark,6
denmark,15
denmark,22
denmark,12
denmark,22
denmark,3
denmark,9
denmark,8
denmark,11
denmark,10
denmark,15
denmark,5
denmark,16
denmark,11
denmark,3
denmark,9
denmark,2
denmark,16
denmark,2
denmark,11
denmark,å
denmark,9
denmark,14
denmark,19
denmark,3
denmark,15
denmark,4
denmark,6
denmark,22
denmark,4
denmark,18
denmark,3
denmark,18
denmark,0
denmark,3
denmark,8
denmark,22
denmark,8
denmark,4
denmark,2
denmark,22
denmark,9
denmark,3
denmark,8
denmark,13
denmark,16
denmark,12
denmark,2
denmark,4
denmark,5
denmark,1
denmark,6
denmark,10
denmark,9
denmark,6
denmark,16
denmark,2
denmark,9
denmark,8
denmark,9
denmark,2
denmark,2
denmark,4
denmark,12
denmark,27
denmark,2
denmark,22
denmark,13
denmark,4
denmark,0
denmark,18
denmark,3
denmark,14
denmark,11
denmark,11
denmark,3
denmark,0
denmark,1
denmark,1
denmark,9
denmark,13
denmark,12
denmark,13
denmark,6
denmark,18
denmark,15
denmark,8
