0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1,21,9,5,14,2,13,10,5,27,7,9,11,1,2,9,11,1,17,1,3,1,11,7,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,5,28,10,4,27,28,10,4,1,14,2,9,5,17,5,9,11,1,7,27,9,7,14,2,9,1,12,10,4,3,2,9,21,4,3,9,21,10,3,9,21,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,11,1,27,14,1,11,1,2,1,20,7,9,21,4,3,14,7,2,9,5,28,10,4,27,28,10,4,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,14,13,1,11,14,13,4,10,4,9,5,8,2,9,11,1,11,12,1,3,1,11,14,7,2,13,10,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,14,5,12,17,7,1,11,1,2,9,5,17,5,9,11,1,7,27,9,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,26,4,11,7,9,21,4,3,15,7,2,14,13,1,11,14,13,4,10,4,9,5,8,2,9,5,3,7,14,13,9,4,9,11,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,5,3,7,14,13,9,4,9,11,1,3,2,14,5,12,17,7,1,11,1,2,9,11,1,17,1,3,1,11,7,20,1,2,27,7,14,13,4,14,1,11,14,7,2,21,4,9,11,1,11,9,5,17,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,11,1,17,1,3,1,11,7,20,1,2,9,5,17,5,9,11,1,7,27,9,7,14,2,13,10,5,27,7,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,11,1,27,14,1,11,1,2,9,5,27,14,7,14,7,2,14,13,1,17,10,11,9,5,17,5,14,2,9,11,1,11,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,21,4,3,9,21,10,3,9,21,5,3,2,13,10,5,27,7,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,14,13,1,11,14,7,2,14,1,11,4,27,9,11,1,13,10,1,14,1,2,13,10,5,27,7,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,12,1,11,4,3,1,11,14,7,2,9,11,1,27,14,1,11,1,2,26,4,11,7,9,21,4,3,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,4,21,9,1,17,1,12,2,21,4,9,11,1,11,9,5,17,5,14,2,1,20,7,9,21,4,3,14,7,2,14,7,20,7,9,5,17,5,14,2,14,13,1,17,10,11,9,5,17,5,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,21,4,9,11,1,11,9,5,17,5,14,2,14,13,1,11,14,7,2,9,11,1,17,1,3,1,11,7,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,1,20,7,9,21,4,3,14,7,2,9,5,17,5,27,17,1,3,2,26,4,11,7,9,21,4,3,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,12,1,11,4,3,1,11,14,7,2,4,21,9,1,17,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,14,13,1,17,10,11,9,5,17,5,14,2,4,27,9,1,17,1,11,10,14,1,2,9,5,17,5,9,11,1,7,27,9,7,14,2,9,5,3,7,14,13,9,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,11,1,14,7,17,1,3,2,9,10,11,1,2,1,9,21,14,1,17,7,9,21,1,11,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,10,11,9,4,9,1,3,2,9,5,17,5,9,11,1,7,27,9,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,14,7,20,7,9,5,17,5,14,2,14,13,4,14,7,3,1,10,9,11,1,2,9,21,4,3,9,21,10,3,9,21,5,3,2,9,5,1,20,7,2,14,13,1,11,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,14,13,1,11,14,7,2,4,21,9,1,17,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,5,7,9,4,13,10,1,14,1,3,2,4,27,9,1,17,1,11,10,14,1,2,9,11,1,11,12,1,3,1,11,14,7,2,9,11,1,9,5,11,7,11,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,1,20,7,9,21,4,3,14,7,2,14,13,1,11,14,13,4,10,4,9,5,8,2,4,21,9,1,17,1,12,2,9,5,3,7,14,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,5,3,7,14,13,9,4,9,11,1,3,2,14,7,20,7,9,5,17,5,14,2,5,14,1,9,5,17,5,14,2,9,1,12,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,4,27,9,1,17,1,11,10,14,1,2,9,5,3,7,14,13,9,4,9,11,1,3,2,26,4,11,7,9,21,4,3,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,11,1,11,12,1,3,1,11,14,7,2,5,14,1,9,5,17,5,14,2,9,5,3,7,14,13,9,4,9,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,11,1,17,1,3,1,11,7,20,1,2,26,4,11,7,9,21,4,3,15,7,2,1,9,21,14,1,17,7,9,21,1,11,14,7,2,4,21,9,1,17,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,27,7,14,13,4,14,1,11,14,7,2,14,13,4,14,7,3,1,10,9,11,1,2,5,14,1,9,5,17,5,14,2,14,1,11,4,27,9,11,1,13,10,1,14,1,2,4,27,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,14,13,1,11,14,13,4,10,4,9,5,8,2,12,1,11,4,3,1,11,14,7,2,9,11,1,9,5,11,7,11,14,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,10,11,9,4,9,1,3,2,21,4,9,11,1,11,9,5,17,5,14,2,1,20,7,9,21,4,3,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,14,13,1,11,14,7,2,14,13,1,17,10,11,9,5,17,5,14,2,14,13,4,14,7,3,1,10,9,11,1,2,9,5,3,7,14,13,9,4,9,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,14,13,1,11,14,7,2,4,9,21,1,17,1,11,1,17,1,2,9,5,7,9,4,13,10,1,14,1,3,2,9,10,11,9,4,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,5,3,7,14,13,9,4,9,11,1,3,2,13,10,5,27,7,9,11,1,2,4,27,9,1,17,1,11,10,14,1,2,12,1,11,4,3,1,11,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,1,20,7,9,21,4,3,14,7,2,9,11,1,11,12,1,3,1,11,14,7,2,4,9,21,1,17,1,11,1,17,1,2,9,5,28,10,4,27,28,10,4,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,21,4,3,9,21,10,3,9,21,5,3,2,9,11,1,9,5,11,7,11,14,7,2,9,5,27,14,7,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,5,27,14,7,14,7,2,14,5,12,17,7,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,5,1,20,7,2,26,4,11,7,9,21,4,3,15,7,2,13,10,5,27,7,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,5,14,1,9,5,17,5,14,2,14,13,1,17,10,11,9,5,17,5,14,2,14,13,4,14,7,3,1,10,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,21,4,3,9,21,10,3,9,21,5,3,2,9,5,3,7,14,13,9,4,9,11,1,3,2,9,1,12,10,4,3,2,13,10,5,27,7,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,14,13,1,11,14,7,2,14,13,1,17,10,11,9,5,17,5,14,2,9,5,3,7,14,13,9,4,9,11,1,3,2,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,14,13,1,17,10,11,9,5,17,5,14,2,14,13,1,11,14,7,2,1,20,7,9,21,4,3,14,7,2,14,13,1,11,14,13,4,10,4,9,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,14,1,11,4,27,9,11,1,13,10,1,14,1,2,9,5,1,20,7,2,9,5,17,5,27,17,1,3,2,14,13,4,14,7,3,1,10,9,11,1,2,14,13,1,11,14,13,4,10,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,11,1,27,14,1,11,1,2,4,9,21,1,17,1,11,1,17,1,2,21,4,9,11,1,11,9,5,17,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,14,1,11,4,27,9,11,1,13,10,1,14,1,2,5,14,1,9,5,17,5,14,2,9,5,7,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,5,27,14,7,14,7,2,1,9,21,14,1,17,7,9,21,1,11,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,12,1,11,4,3,1,11,14,7,2,9,11,1,27,14,1,11,1,2,27,7,14,13,4,14,1,11,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,10,11,9,4,9,1,3,2,14,7,1,9,5,17,5,14,2,27,7,14,13,4,14,1,11,14,7,2,9,5,28,10,4,27,28,10,4,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,4,9,21,1,17,1,11,1,17,1,2,9,11,1,27,14,1,11,1,2,9,10,11,9,4,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,14,13,1,11,14,13,4,10,4,9,5,8,2,9,5,28,10,4,27,28,10,4,1,14,2,9,11,1,11,12,1,3,1,11,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,14,5,12,17,7,1,11,1,2,9,5,28,10,4,27,28,10,4,1,14,2,14,13,1,11,14,7,2,9,11,1,11,12,1,3,1,11,14,7,2,4,9,21,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,14,13,1,17,10,11,9,5,17,5,14,2,9,11,1,14,7,17,1,3,2,9,5,17,5,9,11,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,21,4,3,9,21,10,3,9,21,5,3,2,1,20,7,9,21,4,3,14,7,2,9,5,17,5,27,17,1,3,2,21,4,9,11,1,11,9,5,17,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,9,5,28,10,4,27,28,10,4,1,14,2,14,1,11,4,27,9,11,1,13,10,1,14,1,2,9,5,3,7,14,13,9,4,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,4,21,9,1,17,1,12,2,13,10,5,27,7,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,21,9,5,14,2,14,13,4,14,7,3,1,10,9,11,1,2,9,5,17,5,27,17,1,3,2,12,1,11,4,3,1,11,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,12,7,3,9,6,5,1,11,2,9,20,5,3,18,4,3,1,15,1,2,16,1,3,1,9,8,4,7,16,1,6,5,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,19,1,20,22,7,23,22,28,10,4,3,9,5,2,7,3,5,4,18,1,22,11,1,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,7,3,7,3,18,1,15,1,2,7,3,5,4,18,1,22,11,1,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,15,6,1,3,18,22,6,4,24,5,6,2,14,1,3,1,3,18,1,4,15,10,1,22,11,1,16,5,2,14,13,7,3,18,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,8,20,6,1,14,10,8,5,2,8,1,11,1,12,1,3,14,1,2,8,14,13,7,13,1,6,4,5,2,19,10,23,23,1,11,7,2,15,5,3,5,8,8,5,22,6,4,24,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,1,16,25,5,8,1,8,3,5,2,12,7,3,9,6,5,1,11,2,14,1,3,1,3,18,1,4,15,10,1,22,11,1,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,12,7,13,1,25,16,22,24,1,11,11,5,20,2,7,8,4,3,4,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,14,13,7,3,18,7,9,5,2,11,1,16,5,22,8,4,12,14,7,5,2,7,3,7,3,18,1,15,1,2,8,14,13,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,9,20,5,3,18,4,3,1,15,1,2,19,6,1,3,9,23,7,6,18,2,16,1,3,1,9,8,4,7,16,1,6,5,16,5,2,15,1,3,4,5,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,12,7,13,1,25,16,22,24,1,11,11,5,20,2,14,1,3,1,26,7,13,1,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,1,16,6,7,3,2,3,5,18,6,7,25,2,16,1,3,1,9,8,4,7,16,1,6,5,16,5,2,15,7,25,1,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,14,10,19,1,2,15,7,25,1,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,15,7,25,1,3,18,1,2,3,5,18,6,7,25,2,14,1,20,10,15,1,22,14,1,8,9,11,5,2,16,1,3,7,3,25,1,11,7,13,1,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,14,1,20,10,15,1,22,14,1,8,9,11,5,2,14,13,7,3,18,7,9,5,2,12,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,16,1,3,1,9,8,4,7,16,1,6,5,16,5,2,1,16,6,7,3,2,14,1,20,10,15,1,22,14,1,8,9,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,13,1,13,9,1,2,15,1,3,4,5,3,16,5,13,2,8,14,13,7,13,1,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,7,8,4,3,4,3,16,1,2,8,1,11,1,12,1,3,14,1,2,14,1,20,10,15,1,22,14,1,8,9,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,19,10,23,23,1,11,7,22,14,6,5,5,16,2,7,8,4,3,4,3,16,1,2,8,1,11,1,12,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,11,1,16,5,22,8,4,12,14,7,5,2,19,10,23,23,1,11,7,22,14,6,5,5,16,2,16,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,9,20,5,3,18,4,3,1,15,1,2,3,5,18,6,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,7,3,7,3,18,1,15,1,2,15,6,1,3,18,22,6,4,24,5,6,2,14,1,20,10,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,15,6,5,5,3,22,19,1,20,2,12,7,3,9,6,5,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,14,1,20,10,15,1,22,14,1,8,9,11,5,2,15,1,3,4,5,3,16,5,13,2,12,7,3,9,6,5,1,11,2,8,7,10,9,13,25,7,11,18,2,12,7,13,1,25,16,22,24,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,15,7,25,1,3,18,1,2,15,1,3,4,5,3,16,5,13,2,13,1,13,9,1,2,3,5,18,6,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,16,1,3,5,8,1,9,1,16,5,2,19,10,23,23,1,11,7,22,14,6,5,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,12,7,3,9,6,5,1,11,2,1,16,25,5,8,1,8,3,5,2,8,20,6,1,14,10,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,15,6,1,3,18,22,6,4,24,5,6,2,15,1,3,4,5,3,16,5,13,2,15,5,3,5,8,8,5,22,6,4,24,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,16,1,3,1,9,8,4,7,16,1,6,5,16,5,2,7,3,7,3,18,1,15,1,2,14,1,20,10,15,1,22,14,1,8,9,11,5,2,8,14,13,7,13,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,16,1,3,7,3,25,1,11,7,13,1,11,5,2,11,1,16,5,22,8,4,12,14,7,5,2,8,20,6,1,14,10,8,5,2,19,6,1,3,9,23,7,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,8,20,6,1,14,10,8,5,2,19,10,23,23,1,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,1,16,6,7,3,2,8,1,11,1,12,1,3,14,1,2,9,20,5,3,18,4,3,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,7,3,5,4,18,1,22,11,1,16,5,2,12,7,13,1,25,16,22,24,1,11,11,5,20,2,1,16,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,8,20,6,1,14,10,8,5,2,11,1,16,5,22,8,4,12,14,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
4,6,7,28,10,7,4,8,2,15,1,3,4,5,3,16,5,13,2,8,1,11,1,12,1,3,14,1,2,15,7,25,1,3,18,1,2,15,6,1,3,18,22,6,4,24,5,6,2,14,1,3,1,26,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
