0,1
pontic steppe,p
pontic steppe,m
pontic steppe,h
pontic steppe,u
pontic steppe,","
pontic steppe,o
pontic steppe,a
pontic steppe,","
pontic steppe,","
pontic steppe,d
pontic steppe,b
pontic steppe,m
pontic steppe,s
pontic steppe,i
pontic steppe,e
pontic steppe,g
pontic steppe,o
pontic steppe,a
pontic steppe,n
pontic steppe,l
pontic steppe,m
pontic steppe,o
pontic steppe,s
pontic steppe,w
pontic steppe,k
pontic steppe,y
pontic steppe,k
pontic steppe,e
pontic steppe,l
pontic steppe,i
pontic steppe,v
pontic steppe,r
pontic steppe,i
pontic steppe,r
pontic steppe,s
pontic steppe,h
pontic steppe,k
pontic steppe,h
pontic steppe,m
pontic steppe,o
pontic steppe,a
pontic steppe,","
pontic steppe,","
pontic steppe,","
pontic steppe,o
pontic steppe,a
pontic steppe,h
pontic steppe,t
pontic steppe,a
pontic steppe,e
pontic steppe,e
pontic steppe,o
pontic steppe,b
pontic steppe,g
pontic steppe,h
pontic steppe,a
pontic steppe,a
pontic steppe,b
pontic steppe,","
pontic steppe,h
pontic steppe,y
pontic steppe,","
pontic steppe,r
pontic steppe,t
pontic steppe,r
pontic steppe,k
pontic steppe,","
pontic steppe,l
pontic steppe,o
pontic steppe,u
pontic steppe,e
pontic steppe,o
pontic steppe,u
pontic steppe,","
pontic steppe,l
pontic steppe,h
pontic steppe,b
pontic steppe,z
pontic steppe,s
pontic steppe,b
pontic steppe,l
pontic steppe,","
pontic steppe,","
pontic steppe,y
pontic steppe,","
pontic steppe,f
pontic steppe,m
pontic steppe,","
pontic steppe,c
pontic steppe,","
pontic steppe,s
pontic steppe,o
pontic steppe,o
pontic steppe,t
pontic steppe,l
pontic steppe,a
pontic steppe,a
pontic steppe,j
pontic steppe,l
pontic steppe,o
pontic steppe,o
pontic steppe,o
pontic steppe,s
pontic steppe,o
pontic steppe,r
pontic steppe,g
pontic steppe,","
pontic steppe,a
pontic steppe,","
pontic steppe,w
pontic steppe,s
pontic steppe,r
pontic steppe,d
pontic steppe,h
pontic steppe,l
pontic steppe,s
pontic steppe,a
pontic steppe,a
pontic steppe,a
pontic steppe,t
pontic steppe,s
pontic steppe,a
pontic steppe,e
pontic steppe,n
pontic steppe,r
pontic steppe,n
pontic steppe,i
pontic steppe,","
pontic steppe,u
pontic steppe,i
pontic steppe,","
pontic steppe,o
pontic steppe,m
pontic steppe,n
pontic steppe,a
pontic steppe,u
pontic steppe,d
pontic steppe,a
pontic steppe,y
pontic steppe,l
pontic steppe,s
pontic steppe,z
pontic steppe,","
pontic steppe,h
pontic steppe,r
pontic steppe,t
pontic steppe,y
pontic steppe,z
pontic steppe,r
pontic steppe,z
pontic steppe,u
pontic steppe,r
pontic steppe,o
pontic steppe,","
pontic steppe,","
pontic steppe,d
pontic steppe,a
pontic steppe,","
pontic steppe,m
pontic steppe,","
pontic steppe,e
pontic steppe,l
pontic steppe,b
pontic steppe,","
pontic steppe,a
pontic steppe,i
pontic steppe,y
pontic steppe,t
pontic steppe,a
pontic steppe,h
pontic steppe,e
pontic steppe,n
pontic steppe,h
pontic steppe,i
pontic steppe,","
pontic steppe,","
pontic steppe,h
pontic steppe,l
pontic steppe,z
pontic steppe,i
pontic steppe, 
pontic steppe,i
pontic steppe,c
pontic steppe,r
pontic steppe,d
pontic steppe,a
pontic steppe,","
pontic steppe,e
pontic steppe,k
pontic steppe,","
pontic steppe,n
pontic steppe,a
pontic steppe,a
pontic steppe,r
pontic steppe,","
pontic steppe,k
pontic steppe,e
pontic steppe,","
pontic steppe,h
pontic steppe,f
pontic steppe,a
pontic steppe,","
pontic steppe,","
pontic steppe,e
pontic steppe,z
pontic steppe,a
pontic steppe,k
pontic steppe,t
pontic steppe,s
pontic steppe,y
pontic steppe,s
pontic steppe,b
pontic steppe,m
pontic steppe,k
pontic steppe,o
pontic steppe,n
pontic steppe,c
pontic steppe,k
pontic steppe,r
pontic steppe,m
pontic steppe,n
pontic steppe,s
pontic steppe,g
pontic steppe,s
pontic steppe,","
pontic steppe,o
pontic steppe,l
pontic steppe,a
pontic steppe,s
pontic steppe,n
pontic steppe,e
pontic steppe,a
pontic steppe,r
pontic steppe,i
pontic steppe,c
pontic steppe,","
pontic steppe,h
pontic steppe,f
pontic steppe,c
pontic steppe,m
pontic steppe,h
pontic steppe,r
pontic steppe,i
pontic steppe,e
pontic steppe,","
pontic steppe,e
pontic steppe,a
pontic steppe,a
pontic steppe,","
pontic steppe,d
pontic steppe,r
pontic steppe,c
pontic steppe,","
pontic steppe,a
pontic steppe,a
pontic steppe,g
pontic steppe,","
pontic steppe,t
pontic steppe,h
pontic steppe,k
pontic steppe,a
pontic steppe,","
pontic steppe,w
pontic steppe,b
pontic steppe,i
pontic steppe,j
pontic steppe,a
pontic steppe,p
pontic steppe,k
pontic steppe,","
pontic steppe,n
pontic steppe,a
pontic steppe,y
pontic steppe,k
pontic steppe,u
pontic steppe,z
pontic steppe,h
pontic steppe,z
pontic steppe,","
pontic steppe,k
pontic steppe,t
pontic steppe,e
pontic steppe,a
pontic steppe,m
pontic steppe,o
pontic steppe,","
pontic steppe,s
pontic steppe,a
pontic steppe,l
pontic steppe,a
pontic steppe,a
pontic steppe,a
pontic steppe,r
pontic steppe,m
pontic steppe,a
pontic steppe,y
pontic steppe,s
tocharian,s
tocharian,k
tocharian,a
tocharian,g
tocharian,l
tocharian,a
tocharian,","
tocharian,","
tocharian,r
tocharian,m
tocharian,r
tocharian,","
tocharian,k
tocharian,k
tocharian,l
tocharian,n
tocharian,l
tocharian,c
tocharian,i
tocharian,","
tocharian,r
tocharian,n
tocharian,a
tocharian,u
tocharian,","
tocharian,","
tocharian,a
tocharian,r
tocharian,c
tocharian,k
tocharian,a
tocharian,l
tocharian,","
tocharian,i
tocharian,c
tocharian,k
tocharian,a
tocharian,a
tocharian,n
tocharian,l
tocharian,m
tocharian,r
tocharian,h
tocharian,e
tocharian,y
tocharian,c
tocharian,m
tocharian,","
tocharian,k
tocharian,","
tocharian,e
tocharian,k
tocharian,u
tocharian,d
tocharian,a
tocharian,","
tocharian,u
tocharian,n
tocharian,c
tocharian,a
tocharian, 
tocharian,n
tocharian,c
tocharian,c
tocharian,c
tocharian,k
tocharian,r
tocharian,u
tocharian,k
tocharian,r
tocharian,a
tocharian,h
tocharian,t
tocharian,r
tocharian,h
tocharian,a
tocharian,a
tocharian,","
tocharian,a
tocharian,r
tocharian,n
tocharian,","
tocharian,n
tocharian,k
tocharian,o
tocharian,a
tocharian,h
tocharian,","
tocharian,o
tocharian,a
tocharian,t
tocharian,r
tocharian,a
tocharian,c
tocharian,n
tocharian,n
tocharian,a
tocharian,k
tocharian,r
tocharian,u
tocharian,r
tocharian,n
tocharian,o
tocharian,p
tocharian,h
tocharian,u
tocharian,k
tocharian,c
tocharian,k
tocharian,c
tocharian,r
tocharian,a
tocharian, 
tocharian,","
tocharian,r
tocharian,l
tocharian,","
tocharian,u
tocharian,j
tocharian,c
tocharian,g
tocharian,h
tocharian,h
tocharian,d
tocharian,m
tocharian,","
tocharian,u
tocharian,i
tocharian,","
tocharian,h
tocharian,r
tocharian,c
tocharian,","
tocharian,e
tocharian,l
tocharian,u
tocharian,i
tocharian,","
tocharian,u
tocharian,i
tocharian,l
tocharian,p
tocharian,i
tocharian,u
tocharian,c
tocharian,","
tocharian,p
tocharian,k
tocharian,m
tocharian, 
tocharian,h
tocharian,a
tocharian,a
tocharian,i
tocharian,a
tocharian,h
tocharian,u
tocharian,l
tocharian,u
tocharian,i
tocharian,","
tocharian, 
tocharian,","
tocharian,n
tocharian,r
tocharian,","
tocharian,e
tocharian,r
tocharian,l
tocharian,k
tocharian,l
tocharian,u
tocharian,k
tocharian,s
tocharian,","
tocharian,c
tocharian,a
tocharian,l
tocharian, 
tocharian,e
tocharian,k
tocharian,a
tocharian,a
tocharian,c
tocharian,","
tocharian,l
tocharian,k
tocharian,","
tocharian,c
tocharian,","
tocharian,a
tocharian,u
tocharian,m
tocharian,r
tocharian,l
tocharian,j
tocharian,o
tocharian,t
tocharian,u
tocharian,m
tocharian,a
tocharian,e
tocharian,k
tocharian,","
tocharian,a
tocharian,c
tocharian,s
tocharian,h
tocharian,o
tocharian,c
tocharian,u
tocharian,i
tocharian,","
tocharian, 
tocharian,n
tocharian,","
tocharian,l
tocharian,a
tocharian,s
tocharian,c
tocharian,o
tocharian,t
tocharian,","
tocharian,k
tocharian, 
tocharian,k
tocharian,n
tocharian,","
tocharian,u
tocharian,c
tocharian,r
tocharian,u
tocharian,u
tocharian,n
tocharian,d
tocharian,","
tocharian,u
tocharian,a
tocharian,","
tocharian,k
tocharian,a
tocharian,a
tocharian,t
tocharian,u
tocharian,c
tocharian,a
tocharian,h
tocharian,n
tocharian,","
tocharian,c
tocharian,n
tocharian,","
tocharian,u
tocharian,u
tocharian,r
tocharian,a
tocharian,d
tocharian,a
tocharian,o
tocharian,a
tocharian,p
tocharian,a
tocharian,u
tocharian,","
tocharian,i
tocharian,o
tocharian,r
tocharian,u
tocharian,u
tocharian,","
tocharian,j
tocharian,","
tocharian,c
tocharian,p
tocharian,s
tocharian,i
tocharian,a
tocharian,a
tocharian,r
tocharian,t
tocharian,u
tocharian,e
tocharian,a
tocharian,","
tocharian,c
tocharian,r
tocharian,h
tocharian,k
tocharian,o
tocharian,r
tocharian,a
tocharian,d
tocharian,c
tocharian,","
tocharian,l
tocharian,n
tocharian,r
tocharian,","
tocharian,d
tocharian,i
tocharian,o
tocharian,a
tocharian,n
tocharian,k
tocharian,j
tocharian,o
tocharian,","
tocharian,g
tocharian,","
tocharian,r
tocharian,r
tocharian,o
tocharian,a
tocharian,u
tocharian,","
tocharian,a
tocharian,a
tocharian,p
tocharian,u
tocharian,","
tocharian,c
tocharian,","
tocharian,l
tocharian,","
tocharian,a
tocharian,t
tocharian,u
tocharian,","
tocharian,l
tocharian,e
tocharian,l
tocharian,u
tocharian,k
tocharian,","
tocharian,","
tocharian,i
tocharian,p
tocharian,a
tocharian,b
tocharian,","
tocharian,","
tocharian,e
tocharian,k
tocharian,t
tocharian,r
tocharian,i
tocharian,t
tocharian,a
tocharian,h
tocharian,r
tocharian,e
tocharian,o
tocharian,o
tocharian,a
tocharian,","
tocharian,q
tocharian,u
tocharian,u
tocharian,t
tocharian,l
tocharian,a
tocharian,i
tocharian,e
tocharian,k
tocharian,","
tocharian,t
tocharian,","
tocharian,t
tocharian,a
tocharian,l
tocharian,k
tocharian,n
tocharian,a
tocharian,i
tocharian,a
tocharian,n
tocharian,i
tocharian,a
tocharian,n
tocharian,t
tocharian,c
tocharian,r
tocharian,u
tocharian,l
tocharian,c
tocharian,","
tocharian,c
tocharian,r
tocharian,u
tocharian,n
tocharian,p
tocharian,l
tocharian,","
tocharian,","
tocharian,n
tocharian, 
tocharian,u
tocharian,u
tocharian,o
tocharian,a
tocharian,i
tocharian,o
tocharian,k
tocharian,l
tocharian,h
tocharian,r
tocharian,o
tocharian,i
tocharian,h
tocharian,a
tocharian,c
tocharian,a
tocharian,","
tocharian,","
tocharian,j
tocharian,t
tocharian,","
tocharian,n
tocharian,c
tocharian,c
tocharian,t
tocharian,","
tocharian,e
tocharian,e
tocharian,r
tocharian,e
tocharian,h
tocharian,p
tocharian,r
tocharian,a
tocharian,r
tocharian,a
tocharian,h
tocharian,k
tocharian,u
tocharian,o
tocharian,u
tocharian,o
tocharian,s
tocharian,","
tocharian,","
tocharian,h
tocharian,a
tocharian,o
tocharian,o
tocharian, 
tocharian,t
tocharian,a
tocharian,r
tocharian,","
tocharian,k
tocharian,n
tocharian,h
tocharian,k
tocharian,k
tocharian,i
tocharian,","
tocharian,","
tocharian,a
tocharian,s
tocharian,u
tocharian,","
tocharian,n
tocharian,k
tocharian,t
tocharian,i
tocharian,s
tocharian,r
tocharian,k
tocharian,a
tocharian,","
tocharian,t
tocharian,h
tocharian,a
tocharian,h
tocharian,i
tocharian,c
tocharian,","
tocharian,","
tocharian,a
tocharian,s
tocharian,a
tocharian,","
tocharian,k
tocharian,n
tocharian,u
tocharian,n
tocharian,l
tocharian,k
tocharian,u
tocharian,r
tocharian,j
tocharian,e
tocharian,r
tocharian,n
tocharian,","
tocharian,m
tocharian,t
tocharian,a
tocharian,u
tocharian,j
tocharian, 
tocharian,k
tocharian,k
tocharian,m
tocharian,k
tocharian,a
tocharian,u
tocharian,a
tocharian,i
tocharian,","
tocharian,l
tocharian,r
tocharian,h
tocharian,o
tocharian,k
tocharian,r
tocharian,","
tocharian,t
tocharian,a
tocharian,j
tocharian,a
tocharian,k
tocharian,a
tocharian,h
tocharian,e
tocharian,","
tocharian,o
tocharian,a
tocharian,r
tocharian,c
tocharian,l
tocharian,","
tocharian,","
tocharian,k
tocharian,u
tocharian,u
tocharian,a
tocharian,","
tocharian,k
tocharian,a
tocharian,a
tocharian,h
tocharian,h
tocharian,m
tocharian,s
tocharian,u
tocharian,t
tocharian,u
tocharian,h
tocharian,","
tocharian,d
tocharian,j
tocharian,n
tocharian,u
tocharian,i
tocharian,h
tocharian,r
tocharian,r
tocharian,j
tocharian,","
tocharian,","
tocharian,","
tocharian,r
tocharian,l
tocharian,h
tocharian,g
tocharian,k
tocharian,p
tocharian,h
tocharian,m
tocharian,","
tocharian,a
tocharian,a
tocharian,i
tocharian,i
tocharian,p
tocharian,t
tocharian,","
tocharian,s
tocharian,k
tocharian,n
tocharian,o
tocharian,r
tocharian,u
tocharian,r
tocharian,n
tocharian,u
tocharian,n
tocharian,a
tocharian,n
tocharian,k
tocharian,t
tocharian,r
tocharian,t
tocharian,c
tocharian,k
tocharian,","
tocharian,c
tocharian,r
tocharian,h
tocharian,e
tocharian,s
tocharian,","
tocharian,","
tocharian,l
tocharian,n
tocharian,u
tocharian,h
tocharian,n
tocharian,h
tocharian,i
tocharian,a
tocharian,m
tocharian,i
tocharian,a
tocharian,k
tocharian,o
tocharian,n
tocharian,m
tocharian,n
tocharian,o
tocharian,r
tocharian,a
tocharian,r
tocharian,a
tocharian,a
tocharian,n
tocharian,a
tocharian,e
tocharian,h
tocharian,i
tocharian,d
tocharian,u
tocharian,a
tocharian,a
tocharian,a
tocharian,u
tocharian,n
tocharian,n
tocharian,r
tocharian,a
tocharian,r
tocharian,r
tocharian,a
tocharian,l
tocharian,","
tocharian,","
tocharian,h
tocharian,l
tocharian,a
tocharian,a
tocharian,k
tocharian,n
tocharian,k
tocharian,h
tocharian,a
tocharian,o
tocharian,h
tocharian,a
tocharian,r
tocharian,h
tocharian,i
tocharian,","
tocharian,","
tocharian,h
tocharian,k
tocharian,a
tocharian,u
tocharian,a
tocharian,n
tocharian,c
tocharian,o
tocharian,","
tocharian,n
tocharian,t
tocharian,g
tocharian,l
tocharian,m
tocharian,","
tocharian,o
tocharian,","
tocharian,e
tocharian,k
tocharian,u
tocharian,","
tocharian,r
tocharian,e
tocharian,","
tocharian,i
tocharian,r
tocharian,c
tocharian,c
tocharian,","
tocharian,","
tocharian,a
tocharian,a
tocharian,y
tocharian,a
tocharian,e
tocharian,o
tocharian,k
tocharian,k
tocharian,u
tocharian,m
tocharian,l
tocharian,t
tocharian,n
tocharian,k
tocharian,o
tocharian,","
tocharian,o
tocharian,u
tocharian,h
tocharian,a
tocharian,u
tocharian,k
tocharian,u
tocharian,l
tocharian,u
tocharian,h
tocharian,a
tocharian,h
tocharian,h
tocharian,g
tocharian,a
tocharian,o
tocharian,r
tocharian,l
tocharian,r
tocharian,l
tocharian,u
tocharian,k
tocharian,o
tocharian,t
tocharian,u
tocharian,a
tocharian,k
tocharian,","
tocharian,m
tocharian,a
tocharian,","
tocharian,l
tocharian,","
tocharian,c
tocharian,o
tocharian,r
tocharian,k
tocharian,","
tocharian,a
tocharian,i
tocharian,i
tocharian,t
tocharian,a
tocharian,i
tocharian,a
tocharian,h
tocharian,c
tocharian,a
tocharian,a
tocharian,k
tocharian,c
tocharian,g
tocharian,","
tocharian,e
tocharian,o
tocharian,a
tocharian,n
tocharian,y
tocharian,j
tocharian,a
tocharian,n
tocharian,s
tocharian,","
tocharian,o
tocharian,a
tocharian,k
tocharian,t
tocharian,a
tocharian,o
tocharian,t
tocharian,r
tocharian,n
tocharian,k
tocharian,","
tocharian,n
tocharian,q
tocharian,","
tocharian,q
tocharian,u
tocharian,r
tocharian,r
tocharian,r
tocharian,","
tocharian, 
tocharian,n
tocharian,h
tocharian,h
tocharian,h
tocharian,","
tocharian,l
tocharian,a
tocharian,s
tocharian,k
tocharian,a
tocharian,a
tocharian,a
tocharian,k
tocharian,o
tocharian,h
tocharian,q
tocharian,p
tocharian,l
tocharian,","
tocharian,","
tocharian,","
tocharian,c
tocharian,","
tocharian,","
tocharian,n
tocharian,","
tocharian,n
tocharian,r
tocharian,l
tocharian,l
tocharian,h
tocharian,","
tocharian,a
tocharian,r
tocharian,k
tocharian,","
tocharian,","
tocharian,u
tocharian,","
tocharian,k
tocharian,r
tocharian,","
tocharian,r
tocharian,a
tocharian,h
tocharian,a
tocharian,r
tocharian,t
tocharian,h
tocharian,a
tocharian,e
tocharian,h
tocharian,k
tocharian,e
tocharian,h
tocharian,a
tocharian,","
tocharian,i
tocharian,","
tocharian,t
tocharian,i
tocharian,y
tocharian,r
tocharian,i
tocharian,m
tocharian,i
tocharian,k
tocharian,a
tocharian,k
tocharian,a
tocharian,a
tocharian,e
tocharian,l
tocharian,a
tocharian,u
tocharian,","
tocharian,a
tocharian,a
tocharian,r
tocharian,u
tocharian,n
tocharian,c
tocharian,","
tocharian,","
tocharian,g
tocharian,h
tocharian,g
tocharian,m
tocharian,","
tocharian,s
tocharian,d
tocharian,","
tocharian, 
tocharian, 
tocharian,n
tocharian,a
tocharian,n
tocharian,r
tocharian,a
tocharian,","
tocharian,","
tocharian,e
tocharian,k
tocharian,o
tocharian,n
tocharian,u
tocharian,h
tocharian,u
tocharian,o
tocharian,n
tocharian,","
tocharian,t
tocharian,","
tocharian,a
tocharian,a
tocharian,n
tocharian,k
tocharian,k
tocharian,l
tocharian,h
tocharian,a
tocharian,g
tocharian,","
tocharian,k
tocharian,r
tocharian,","
tocharian,c
tocharian,c
tocharian,n
tocharian,l
tocharian,u
tocharian,r
tocharian,","
tocharian,","
tocharian,l
tocharian,u
tocharian,o
tocharian,a
tocharian, 
tocharian,","
tocharian,","
tocharian,r
tocharian,k
tocharian,a
tocharian,d
tocharian,k
tocharian,r
tocharian,u
tocharian,r
tocharian,k
tocharian,","
tocharian,a
tocharian,","
tocharian,i
tocharian,o
tocharian,y
tocharian,a
tocharian,k
tocharian,h
tocharian,a
tocharian,","
tocharian,a
tocharian,a
tocharian,r
tocharian,l
tocharian,h
tocharian,m
tocharian,k
tocharian,n
tocharian,a
tocharian,a
tocharian,e
tocharian,","
tocharian,l
tocharian,a
tocharian,r
tocharian,e
tocharian,","
tocharian,g
tocharian,o
tocharian,r
tocharian,i
tocharian,u
tocharian,","
tocharian,o
tocharian,r
tocharian,n
tocharian,c
tocharian,c
tocharian,n
tocharian,o
tocharian,c
tocharian,a
tocharian,l
tocharian,a
tocharian,a
tocharian,j
tocharian,u
tocharian,h
tocharian,s
tocharian,o
tocharian,u
tocharian,l
tocharian,u
tocharian,i
tocharian,","
tocharian,k
tocharian,m
tocharian,","
tocharian,","
tocharian,k
tocharian,g
tocharian,","
tocharian,n
tocharian,a
tocharian,","
tocharian,k
tocharian,o
tocharian,u
tocharian,r
tocharian,r
tocharian,k
tocharian,","
tocharian,","
tocharian,k
tocharian,a
tocharian,u
tocharian, 
tocharian,c
tocharian,a
tocharian,t
tocharian,n
tocharian,","
tocharian,s
tocharian,","
tocharian,q
tocharian,n
tocharian,","
tocharian,h
tocharian,a
tocharian,o
tocharian,","
tocharian,u
tocharian,","
tocharian,h
tocharian,g
tocharian,p
tocharian,k
tocharian,l
tocharian,k
tocharian,k
tocharian,n
tocharian,r
tocharian,","
tocharian,o
tocharian,o
tocharian,i
tocharian,i
tocharian,k
tocharian,r
tocharian,q
tocharian,","
tocharian,h
tocharian,o
tocharian,c
tocharian,o
tocharian,k
tocharian,k
tocharian,t
tocharian,u
tocharian, 
tocharian,i
tocharian,o
tocharian,h
tocharian,k
tocharian,k
tocharian,a
tocharian,u
tocharian,o
tocharian,p
tocharian,o
tocharian,u
tocharian,","
tocharian,i
tocharian,a
tocharian,","
tocharian,a
tocharian,o
tocharian,e
tocharian,k
tocharian,","
tocharian,o
tocharian,a
tocharian,","
tocharian,a
tocharian,k
tocharian,h
tocharian,r
tocharian,a
tocharian,a
tocharian,a
tocharian,u
tocharian,o
tocharian,i
tocharian,n
tocharian,c
tocharian,","
tocharian,r
tocharian,","
tocharian,k
tocharian,","
tocharian,h
tocharian,i
tocharian,r
tocharian,r
tocharian,r
tocharian,r
tocharian,j
tocharian,o
tocharian,c
tocharian,","
tocharian,k
tocharian,u
tocharian,k
tocharian,","
tocharian,","
tocharian,o
tocharian,a
tocharian,i
tocharian,k
tocharian,u
tocharian,t
tocharian,a
tocharian,","
tocharian,y
tocharian,l
tocharian,a
tocharian,o
tocharian,a
tocharian,a
tocharian,o
tocharian,r
tocharian,","
tocharian,","
tocharian,q
tocharian,o
tocharian,o
tocharian,h
tocharian,a
tocharian,k
tocharian,","
tocharian,k
tocharian,","
tocharian,a
tocharian,k
tocharian,m
tocharian,o
tocharian,a
tocharian,e
tocharian,i
tocharian,o
tocharian,c
tocharian,a
tocharian,k
tocharian, 
tocharian,l
tocharian,c
tocharian,k
tocharian,u
tocharian,","
tocharian,n
tocharian,o
tocharian,o
tocharian,c
tocharian,n
tocharian,c
tocharian,h
tocharian,","
tocharian,o
tocharian,n
tocharian,a
tocharian,u
tocharian, 
tocharian,k
tocharian,","
tocharian,i
tocharian,","
tocharian,a
tocharian,g
tocharian,c
tocharian,","
tocharian,a
tocharian,k
tocharian,r
tocharian,u
tocharian,","
tocharian,k
tocharian,t
tocharian, 
tocharian,h
tocharian,","
tocharian,k
tocharian,k
tocharian,a
tocharian,u
tocharian, 
tocharian,t
tocharian,u
tocharian,i
tocharian,u
tocharian,p
tocharian,","
tocharian,k
tocharian,u
tocharian,","
tocharian,l
tocharian,r
tocharian,","
tocharian,y
tocharian,o
tocharian,o
tocharian,a
tocharian,u
tocharian,c
tocharian,l
tocharian,r
tocharian,t
tocharian,a
tocharian,k
tocharian,a
tocharian,h
tocharian,i
tocharian,m
tocharian,a
tocharian, 
tocharian,h
tocharian,h
tocharian,m
tocharian,r
tocharian,","
tocharian,","
tocharian, 
tocharian,k
tocharian,i
tocharian,a
tocharian,r
tocharian,t
tocharian,i
tocharian,o
tocharian,m
tocharian,r
tocharian,c
tocharian,p
tocharian,c
tocharian,a
tocharian, 
tocharian,u
tocharian,a
tocharian,i
tocharian,t
tocharian,t
tocharian,n
tocharian,a
tocharian,o
tocharian,g
tocharian,a
tocharian,a
tocharian,a
tocharian,a
tocharian,h
tocharian,a
tocharian,a
tocharian,k
tocharian,u
tocharian,a
tocharian,a
tocharian,l
tocharian,u
tocharian,n
tocharian,u
tocharian,r
tocharian,","
tocharian,g
tocharian,i
tocharian,l
tocharian,","
tocharian,k
tocharian,t
tocharian,c
tocharian,l
tocharian,h
tocharian,h
tocharian,a
tocharian,u
tocharian,a
tocharian,n
tocharian,a
tocharian,u
tocharian,","
tocharian,r
tocharian,c
tocharian,k
tocharian,c
tocharian,","
tocharian,u
tocharian,r
tocharian,a
tocharian,r
tocharian,a
tocharian,","
tocharian,a
tocharian,a
tocharian, 
tocharian,a
tocharian,k
tocharian,k
tocharian,u
tocharian,h
tocharian,k
tocharian,","
tocharian,o
tocharian,","
tocharian,","
tocharian,d
tocharian,a
tocharian,","
tocharian,r
tocharian,g
tocharian,a
tocharian,","
tocharian,d
tocharian,a
tocharian,h
tocharian,t
tocharian,a
tocharian,a
tocharian,p
tocharian,r
tocharian,i
tocharian,","
tocharian,a
tocharian,","
tocharian,t
tocharian, 
tocharian,","
tocharian,l
tocharian,h
tocharian,u
tocharian,b
tocharian,n
tocharian,o
tocharian,t
tocharian,e
tocharian,t
tocharian,","
tocharian,p
tocharian,i
tocharian,n
tocharian,a
tocharian,a
tocharian,a
tocharian,r
tocharian,a
tocharian,r
tocharian,i
tocharian,a
tocharian,i
tocharian,c
tocharian,","
tocharian,o
tocharian,a
tocharian,k
tocharian,k
tocharian,u
tocharian,o
tocharian,k
tocharian,k
tocharian,","
tocharian,a
tocharian,h
tocharian,k
tocharian,u
tocharian,k
tocharian,r
tocharian,k
tocharian,l
tocharian,k
tocharian,a
tocharian,h
tocharian,u
tocharian,a
tocharian,r
tocharian,i
tocharian,e
tocharian,e
tocharian,c
tocharian,r
tocharian,a
tocharian,a
tocharian,h
tocharian,u
tocharian,i
tocharian,p
tocharian,o
tocharian, 
tocharian,k
tocharian,a
tocharian,a
tocharian,k
tocharian,u
tocharian, 
tocharian,u
tocharian,u
tocharian,h
tocharian,n
tocharian,r
tocharian,t
tocharian,p
tocharian,n
tocharian,a
tocharian,","
tocharian,k
tocharian,l
tocharian,a
tocharian,u
tocharian,k
tocharian,u
tocharian,a
tocharian,","
tocharian,","
tocharian,n
tocharian,o
tocharian,r
tocharian,n
tocharian,o
tocharian,a
tocharian,i
tocharian,","
tocharian,k
tocharian,","
tocharian,i
tocharian,a
tocharian,n
tocharian,g
tocharian,h
tocharian,a
tocharian,k
tocharian,n
tocharian,j
tocharian,s
tocharian,e
tocharian,i
tocharian,s
tocharian,g
tocharian,a
tocharian,u
tocharian,k
tocharian,c
tocharian,t
tocharian,k
tocharian,o
tocharian,i
tocharian,p
tocharian,u
tocharian,m
tocharian,","
tocharian,","
tocharian,r
tocharian,o
tocharian,g
tocharian,u
tocharian, 
tocharian,","
tocharian,c
tocharian,a
tocharian,","
tocharian,a
tocharian,a
tocharian,u
tocharian,c
tocharian,o
tocharian,","
tocharian,k
tocharian,t
tocharian,i
tocharian,","
tocharian,l
tocharian,a
tocharian,k
tocharian,l
tocharian,h
tocharian,e
tocharian,","
tocharian,","
tocharian,a
tocharian,a
tocharian,c
tocharian,c
tocharian,k
tocharian,u
tocharian,k
tocharian,l
tocharian,a
tocharian,i
tocharian,n
tocharian,","
tocharian,n
tocharian,u
tocharian,k
tocharian,","
tocharian,u
tocharian,","
tocharian,u
tocharian,a
tocharian,a
tocharian,u
tocharian,i
tocharian,","
tocharian,i
tocharian,y
tocharian,a
tocharian,a
tocharian,k
tocharian,k
tocharian,","
tocharian,c
tocharian, 
tocharian,l
tocharian,t
tocharian,k
tocharian, 
tocharian,","
tocharian,a
tocharian,j
tocharian,n
tocharian,a
tocharian,i
tocharian,h
tocharian,a
tocharian,t
tocharian,u
tocharian,h
tocharian,r
tocharian,h
tocharian,","
tocharian,","
tocharian,","
tocharian,k
tocharian,g
tocharian,","
tocharian,a
tocharian,o
tocharian,l
tocharian,k
tocharian,p
tocharian,","
tocharian,n
tocharian,c
tocharian,h
tocharian,k
tocharian,o
tocharian,o
tocharian,i
tocharian,u
tocharian,","
tocharian,r
tocharian,p
tocharian,e
tocharian,k
tocharian,r
tocharian,t
tocharian,o
tocharian,a
tocharian,","
tocharian,n
tocharian,","
tocharian,d
tocharian,o
tocharian,i
tocharian,g
tocharian,","
tocharian,o
tocharian,c
tocharian,l
tocharian,n
tocharian,y
tocharian,r
tocharian,u
tocharian,k
tocharian,r
tocharian,a
tocharian,a
tocharian,u
tocharian,h
tocharian,","
tocharian,a
tocharian,","
tocharian,u
tocharian,t
tocharian,","
tocharian,p
tocharian,a
tocharian,k
tocharian,k
tocharian,","
tocharian,a
tocharian,l
tocharian,r
tocharian,u
tocharian,i
tocharian,r
tocharian,","
tocharian,","
tocharian,h
tocharian,e
tocharian,m
tocharian,","
tocharian,k
tocharian,u
tocharian,k
tocharian,m
tocharian,h
