0,1
hubei,n
hubei,a
hubei,a
hubei,i
hubei,g
hubei,o
hubei,o
hubei,g
hubei,i
hubei,i
hubei,u
hubei,n
hubei,s
hubei,s
hubei,","
hubei,u
hubei,g
hubei,a
hubei,g
hubei,","
hubei,y
hubei,i
hubei,n
hubei,s
hubei,u
hubei,n
hubei,y
hubei,o
hubei,s
hubei,u
hubei,i
hubei,y
hubei,i
hubei,u
hubei,n
hubei,s
hubei,o
hubei,y
hubei,o
hubei,u
hubei,i
hubei,h
hubei,g
hubei,h
hubei,z
hubei,a
hubei,e
hubei,i
hubei,l
hubei,c
hubei,g
hubei,a
hubei,
hubei,i
hubei,o
hubei,o
hubei,i
hubei,i
hubei,h
hubei,o
hubei,o
hubei,j
hubei,z
hubei,s
hubei,j
hubei,n
hubei,u
hubei,u
hubei,x
hubei,","
hubei,","
hubei,u
hubei,a
hubei,y
hubei,z
hubei,h
hubei,n
hubei,i
hubei,n
hubei,g
hubei,u
hubei,n
hubei,s
hubei,a
hubei,u
hubei,i
hubei,h
hubei,i
hubei,g
hubei,w
hubei,a
hubei,a
hubei,a
hubei,n
hubei,n
hubei,
hubei,n
hubei,c
hubei,o
hubei,o
hubei,g
hubei,x
hubei,e
hubei,a
hubei,","
hubei,o
hubei,e
hubei,
hubei,n
hubei,n
hubei,a
hubei,a
hubei,a
hubei,e
hubei,h
hubei,a
hubei,c
hubei,g
hubei,","
hubei,u
hubei,g
hubei,","
hubei,l
hubei,
hubei,a
hubei,m
hubei,a
hubei,u
hubei,n
hubei,s
hubei,","
hubei,
hubei,
hubei,","
hubei,
hubei,n
hubei,i
hubei,a
hubei,x
hubei,i
hubei,a
hubei,g
hubei,n
hubei,n
hubei,n
hubei,a
hubei,n
hubei,i
hubei,n
hubei,n
hubei,i
hubei,y
hubei,y
hubei,g
hubei,i
hubei,m
hubei,s
hubei,a
hubei,","
hubei,a
hubei,h
hubei,w
hubei,n
hubei,i
hubei,l
hubei,o
hubei,","
hubei,i
hubei,","
hubei,e
hubei,","
hubei,n
hubei,n
hubei,u
hubei,u
hubei,","
hubei,g
hubei,n
hubei,o
hubei,s
hubei,a
hubei,i
hubei,n
hubei,o
hubei,i
hubei,n
hubei,g
hubei,o
hubei,n
hubei,a
hubei,h
hubei,u
hubei,k
hubei,o
hubei,i
hubei,z
hubei,","
hubei,n
rome,a
rome,c
rome,i
rome,m
rome,e
rome,i
rome,","
rome,a
rome,i
rome,a
rome,","
rome,a
rome,c
rome,d
rome,n
rome,m
rome,e
rome,l
rome,u
rome,i
rome,v
rome,t
rome,a
rome,a
rome,i
rome,c
rome,p
rome,i
rome,c
rome,n
rome,a
rome,r
rome,a
rome,a
rome,u
rome,s
rome,i
rome,a
rome,","
rome,u
rome,i
rome,e
rome,r
rome,r
rome,u
rome,u
rome,u
rome,a
rome,a
rome,t
rome,a
rome,t
rome,i
rome,s
rome,a
rome,i
rome,g
rome,","
rome,","
rome,r
rome,c
rome,s
rome,e
rome,r
rome,i
rome,a
rome,","
rome,b
rome,i
rome,l
rome,c
rome,r
rome,l
rome,n
rome,a
rome,u
rome,l
rome,o
rome,","
rome,c
rome,i
rome,s
rome,a
rome,l
rome,n
rome,a
rome,a
rome,u
rome,i
rome,a
rome,t
rome,u
rome,i
rome,e
rome,u
rome,r
rome,v
rome,i
rome,t
rome,r
rome,u
rome,u
rome,n
rome,i
rome,l
rome,","
rome,c
rome,g
rome,u
rome,","
rome,o
rome,t
rome,o
rome,a
rome,c
rome,u
rome,m
rome,m
rome,u
rome,l
rome,d
rome,a
rome,e
rome,u
rome,","
rome,n
rome,a
rome,i
rome,a
rome,m
rome,l
rome,i
rome,a
rome,","
rome,","
rome,i
rome,a
rome,m
rome,","
rome,a
rome,u
rome,r
rome,r
rome,e
rome,i
rome,m
rome,g
rome,e
rome,s
rome,r
rome,a
rome,f
rome,i
rome,i
rome,a
rome,r
rome,s
rome,","
rome,o
rome,i
rome,e
rome,s
rome,m
rome,t
rome,t
rome,e
rome,c
rome,a
rome,s
rome,","
rome,
rome,a
rome,a
rome,v
rome,r
rome,p
rome,e
rome,r
rome,m
rome,a
rome,m
rome,r
rome,i
rome,m
rome,v
rome,m
rome,m
rome,u
rome,l
rome,","
rome,m
rome,i
rome,n
rome,r
rome,i
rome,","
rome,i
rome,e
rome,u
rome,a
rome,u
rome,u
rome,c
rome,n
rome,r
rome,a
rome,u
rome,i
rome,m
rome,m
rome,g
rome,i
rome,a
rome,m
rome,a
rome,n
rome,r
rome,s
rome,","
rome,i
rome,a
rome,e
rome,e
rome,t
rome,t
rome,u
rome,i
rome,r
rome,l
rome,a
rome,s
rome,c
rome,b
rome,","
rome,a
rome,n
rome,n
rome,e
rome,e
rome,c
rome,i
rome,a
rome,i
rome,r
rome,","
rome,a
rome,c
rome,c
rome,i
rome,l
rome,r
rome,i
rome,u
rome,i
rome,u
rome,e
rome,e
rome,n
rome,t
rome,a
rome,f
rome,r
rome,p
rome,s
rome,s
rome,","
rome,c
rome,m
rome,r
rome,u
rome,u
rome,l
rome,u
rome,o
rome,","
rome,i
rome,a
rome,n
rome,p
rome,a
rome,a
rome,r
rome,a
rome,","
rome,a
rome,b
rome,p
rome,","
rome,a
rome,a
rome,","
rome,g
rome,c
rome,g
rome,a
rome,r
rome,t
rome,p
rome,u
rome,n
rome,s
rome,i
rome,u
rome,i
rome,","
rome,l
rome,m
rome,d
rome,a
rome,m
rome,u
rome,i
rome,o
rome,","
rome,a
rome,s
rome,e
rome,u
rome,n
rome,p
rome,s
rome,u
rome,c
rome,","
rome,a
rome,a
rome,a
rome,a
rome,a
rome,i
rome,n
rome,v
rome,i
rome,n
rome,c
rome,","
rome,l
rome,m
rome,t
rome,d
rome,r
rome,m
rome,","
rome,","
rome,a
rome,","
rome,e
rome,","
rome,","
rome,a
rome,a
rome,u
rome,n
rome,c
rome,","
rome,","
rome,r
rome,d
rome,r
rome,n
rome,r
rome,d
rome,l
rome,l
rome,a
rome,a
rome,r
rome,c
rome,a
rome,d
rome,n
rome,n
rome,a
rome,m
rome,a
rome,e
rome,a
rome,i
rome,p
rome,r
rome,a
rome,a
rome,u
rome,a
rome,","
rome,i
rome,a
rome,e
rome,i
rome,t
rome,m
rome,a
rome,a
rome,n
rome,a
rome,n
rome,e
rome,l
rome,i
rome,a
rome,e
rome,a
rome,m
rome,e
rome,r
rome,n
rome,m
rome,i
rome,s
rome,e
rome,o
rome,e
rome,e
rome,s
rome,a
rome,o
rome,g
rome,s
rome,
rome,e
rome,i
rome,a
rome,e
rome,r
rome,u
rome,e
rome,t
rome,i
rome,i
rome,l
rome,a
rome,a
rome,r
rome,m
rome,l
rome,m
rome,l
rome,m
rome,i
rome,a
rome,s
rome,p
rome,a
rome,r
rome,c
rome,e
rome,o
rome,a
rome,g
rome,a
rome,u
rome,","
rome,a
rome,i
rome,s
rome,e
rome,","
rome,c
rome,i
rome,r
rome,","
rome,","
rome,u
rome,","
rome,s
rome,m
rome,l
rome,l
rome,n
rome,","
rome,e
rome,i
rome,e
rome,m
rome,e
rome,o
rome,a
rome,e
rome,g
rome,a
rome,t
rome,s
rome,e
rome,u
rome,m
rome,g
rome,v
rome,","
rome,n
rome,s
rome,a
rome,i
rome,m
rome,m
rome,a
rome,p
rome,v
rome,s
rome,t
rome,q
north caucasus,h
north caucasus,k
north caucasus,s
north caucasus,s
north caucasus,l
north caucasus,v
north caucasus,s
north caucasus,r
north caucasus,s
north caucasus,b
north caucasus,l
north caucasus,v
north caucasus,r
north caucasus,n
north caucasus,s
north caucasus,y
north caucasus,s
north caucasus,","
north caucasus,n
north caucasus,y
north caucasus,v
north caucasus,y
north caucasus,r
north caucasus,i
north caucasus,y
north caucasus,l
north caucasus,s
north caucasus,n
north caucasus,s
north caucasus,s
north caucasus,r
north caucasus,r
north caucasus,y
north caucasus,s
north caucasus,k
north caucasus,v
north caucasus,a
north caucasus,k
north caucasus,","
north caucasus,a
north caucasus,p
north caucasus,h
north caucasus,u
north caucasus,i
north caucasus,s
north caucasus,y
north caucasus,k
north caucasus,r
north caucasus,a
north caucasus,t
north caucasus,","
north caucasus,n
north caucasus,h
north caucasus,u
north caucasus,g
north caucasus,g
north caucasus,l
north caucasus,s
north caucasus,g
north caucasus,y
north caucasus,a
north caucasus,y
north caucasus,g
north caucasus,k
north caucasus,r
north caucasus,a
north caucasus,r
north caucasus,s
north caucasus,s
north caucasus,","
north caucasus,n
north caucasus,k
north caucasus,r
north caucasus,m
north caucasus,i
north caucasus,k
north caucasus,r
north caucasus,a
north caucasus,i
north caucasus,y
north caucasus,z
north caucasus,t
north caucasus,a
north caucasus,s
north caucasus,k
north caucasus,l
north caucasus,k
north caucasus,t
north caucasus,n
north caucasus,","
north caucasus,p
north caucasus,t
north caucasus,k
north caucasus,k
north caucasus,y
north caucasus,p
north caucasus,a
north caucasus,k
north caucasus,r
north caucasus,i
north caucasus,e
north caucasus,r
north caucasus,g
north caucasus,z
north caucasus,a
north caucasus,r
north caucasus,y
north caucasus,s
north caucasus,e
north caucasus,","
north caucasus,a
north caucasus,s
north caucasus,l
north caucasus,i
north caucasus,s
north caucasus,r
north caucasus,","
north caucasus,k
north caucasus,e
north caucasus,t
north caucasus,d
north caucasus,k
north caucasus,k
north caucasus,n
north caucasus,n
north caucasus,","
north caucasus,t
north caucasus,v
north caucasus,s
north caucasus,","
north caucasus,k
north caucasus,a
north caucasus,k
north caucasus,r
north caucasus,u
north caucasus,h
north caucasus,","
north caucasus,i
north caucasus,y
north caucasus,y
north caucasus,m
north caucasus,y
north caucasus,a
north caucasus,
north caucasus,o
north caucasus,k
north caucasus,a
north caucasus,","
north caucasus,r
north caucasus,s
north caucasus,z
north caucasus,s
north caucasus,","
north caucasus,e
north caucasus,d
north caucasus,p
north caucasus,z
north caucasus,t
north caucasus,k
north caucasus,a
north caucasus,i
north caucasus,m
north caucasus,v
north caucasus,c
north caucasus,h
north caucasus,e
north caucasus,l
north caucasus,n
north caucasus,o
north caucasus,d
north caucasus,k
north caucasus,a
north caucasus,y
north caucasus,h
north caucasus,s
north caucasus,p
north caucasus,l
north caucasus,y
north caucasus,","
north caucasus,y
north caucasus,o
north caucasus,k
north caucasus,y
north caucasus,s
north caucasus,v
north caucasus,o
north caucasus,h
north caucasus,k
north caucasus,h
north caucasus,r
north caucasus,","
north caucasus,n
north caucasus,i
north caucasus,r
north caucasus,r
north caucasus,k
north caucasus,k
north caucasus,y
north caucasus,n
north caucasus,k
north caucasus,e
north caucasus,","
north caucasus,v
north caucasus,h
north caucasus,p
north caucasus,s
north caucasus,k
north caucasus,d
north caucasus,s
north caucasus,a
north caucasus,r
north caucasus,r
north caucasus,p
north caucasus,v
north caucasus,z
north caucasus,r
north caucasus,a
north caucasus,n
north caucasus,e
north caucasus,z
north caucasus,d
north caucasus,l
north caucasus,","
north caucasus,n
north caucasus,y
north caucasus,h
north caucasus,r
north caucasus,","
north caucasus,","
north caucasus,y
north caucasus, 
north caucasus,v
north caucasus,g
north caucasus,k
north caucasus,a
north caucasus,h
north caucasus,k
north caucasus,e
north caucasus,s
north caucasus,k
north caucasus,k
north caucasus,e
north caucasus,n
north caucasus,e
north caucasus,","
north caucasus,k
north caucasus,g
north caucasus,k
north caucasus,s
north caucasus,i
north caucasus,y
north caucasus,c
north caucasus,i
north caucasus,a
north caucasus,a
north caucasus,e
north caucasus,k
north caucasus,n
north caucasus,k
north caucasus,l
north caucasus,k
north caucasus,c
north caucasus,r
north caucasus,l
north caucasus,h
north caucasus,s
north caucasus,h
north caucasus,r
north caucasus,m
north caucasus,e
north caucasus,","
north caucasus,d
north caucasus,s
north caucasus,o
north caucasus,o
north caucasus,l
north caucasus,z
north caucasus,k
north caucasus,z
north caucasus,v
north caucasus,z
north caucasus,h
north caucasus,k
north caucasus,s
north caucasus,h
north caucasus,o
north caucasus,m
north caucasus,m
north caucasus,k
north caucasus,k
north caucasus,n
north caucasus,c
north caucasus,h
north caucasus,k
north caucasus,a
north caucasus,a
north caucasus,t
north caucasus,k
north caucasus,g
north caucasus,p
north caucasus,i
north caucasus,a
north caucasus,u
north caucasus,r
north caucasus,v
north caucasus,","
north caucasus,r
north caucasus,k
north caucasus,o
north caucasus,l
north caucasus,i
north caucasus,a
north caucasus,a
north caucasus,r
north caucasus,","
north caucasus,k
north caucasus,n
north caucasus,k
north caucasus,a
north caucasus,u
north caucasus,","
north caucasus,a
north caucasus,k
north caucasus,a
north caucasus,d
north caucasus,s
north caucasus,","
north caucasus,p
north caucasus,o
north caucasus,k
north caucasus,e
north caucasus,y
north caucasus,o
north caucasus,i
north caucasus,k
north caucasus,h
north caucasus,o
north caucasus,z
north caucasus,l
north caucasus,g
north caucasus,r
north caucasus,d
north caucasus,v
north caucasus,","
north caucasus,h
north caucasus,k
north caucasus,n
north caucasus,s
north caucasus,e
north caucasus,a
north caucasus,a
north caucasus,a
north caucasus,h
north caucasus,u
north caucasus,o
north caucasus,y
north caucasus,u
north caucasus,k
north caucasus,l
north caucasus,s
north caucasus,t
north caucasus,","
north caucasus,s
north caucasus,a
north caucasus,s
north caucasus,g
north caucasus,o
north caucasus,m
north caucasus,e
north caucasus,l
north caucasus,s
north caucasus,a
north caucasus,v
north caucasus,v
north caucasus,s
north caucasus,e
north caucasus,a
north caucasus,a
north caucasus,n
north caucasus,n
north caucasus,k
north caucasus,s
north caucasus,m
north caucasus,a
north caucasus,","
north caucasus,","
north caucasus,a
north caucasus,o
north caucasus,r
north caucasus,a
north caucasus,","
north caucasus,a
north caucasus,a
north caucasus,c
north caucasus,k
north caucasus,
north caucasus,k
north caucasus,h
north caucasus,n
north caucasus,n
north caucasus,t
north caucasus,r
north caucasus,i
north caucasus,y
north caucasus,","
north caucasus,r
north caucasus,i
north caucasus,r
north caucasus,g
north caucasus,r
north caucasus,k
north caucasus,r
north caucasus,s
north caucasus,n
north caucasus,n
north caucasus,n
north caucasus,a
north caucasus,n
north caucasus,v
north caucasus,r
north caucasus,k
north caucasus,r
north caucasus,s
north caucasus,k
north caucasus,","
north caucasus,k
north caucasus,a
north caucasus,
north caucasus,k
north caucasus,s
north caucasus,k
north caucasus,","
north caucasus,","
north caucasus,s
north caucasus,r
north caucasus,h
north caucasus,n
north caucasus,a
north caucasus,a
north caucasus,i
north caucasus,o
north caucasus,r
north caucasus,a
north caucasus,h
north caucasus,o
north caucasus,a
north caucasus,r
north caucasus,z
north caucasus,s
north caucasus,a
north caucasus,e
north caucasus,y
north caucasus,","
north caucasus,r
north caucasus,a
north caucasus,m
north caucasus,n
north caucasus,r
north caucasus,k
north caucasus,m
north caucasus,n
north caucasus,i
north caucasus,a
north caucasus,a
north caucasus,a
north caucasus,o
north caucasus,n
north caucasus,s
north caucasus,o
north caucasus,h
north caucasus,o
north caucasus,o
north caucasus,v
north caucasus,v
north caucasus,i
north caucasus,a
north caucasus,i
north caucasus,z
north caucasus,y
north caucasus,t
north caucasus,y
north caucasus,a
north caucasus,k
north caucasus,g
north caucasus,s
north caucasus,n
north caucasus,e
north caucasus,i
north caucasus,e
north caucasus,e
north caucasus,a
north caucasus,o
north caucasus,y
north caucasus,a
north caucasus,h
north caucasus,l
north caucasus,p
north caucasus,a
north caucasus,k
north caucasus,","
indonesia,a
indonesia,n
indonesia,g
indonesia,o
indonesia,o
indonesia,","
indonesia,g
indonesia,o
indonesia,a
indonesia,b
indonesia,u
indonesia,g
indonesia,a
indonesia,u
indonesia,a
indonesia,o
indonesia,e
indonesia,b
indonesia,
indonesia,o
indonesia,n
indonesia,j
indonesia,b
indonesia,n
indonesia,p
indonesia,g
indonesia,n
indonesia,o
indonesia,a
indonesia,i
indonesia,b
indonesia,t
indonesia,o
indonesia,i
indonesia,i
indonesia,u
indonesia,s
indonesia,","
indonesia,n
indonesia,i
indonesia,p
indonesia,o
indonesia,","
indonesia,o
indonesia,e
indonesia,l
indonesia,n
indonesia,a
indonesia,b
indonesia,i
indonesia,","
indonesia,a
indonesia,g
indonesia,t
indonesia,r
indonesia,d
indonesia,d
indonesia,
indonesia,a
indonesia,s
indonesia,t
indonesia,g
indonesia,p
indonesia,t
indonesia,a
indonesia,n
indonesia,","
indonesia,n
indonesia,i
indonesia,b
indonesia,m
indonesia,s
indonesia,p
indonesia,b
indonesia,g
indonesia,r
indonesia,k
indonesia,s
indonesia,j
indonesia,t
indonesia,p
indonesia, 
indonesia,u
indonesia,o
indonesia,t
indonesia, 
indonesia,m
indonesia,n
indonesia,a
indonesia,u
indonesia,o
indonesia,","
indonesia,a
indonesia,y
indonesia,a
indonesia,a
indonesia,","
indonesia,j
indonesia,o
indonesia,t
indonesia,a
indonesia,t
indonesia,y
indonesia,k
indonesia,n
indonesia,g
indonesia,i
indonesia,g
indonesia,a
indonesia,e
indonesia,i
indonesia,u
indonesia,n
indonesia,t
indonesia,l
indonesia,c
indonesia,a
indonesia,e
indonesia,o
indonesia,n
indonesia,","
indonesia,h
indonesia,o
indonesia,b
indonesia,a
indonesia,","
indonesia,g
indonesia,b
indonesia,n
indonesia,p
indonesia,a
indonesia,r
indonesia,u
indonesia,n
indonesia,a
indonesia,n
indonesia,s
indonesia,u
indonesia,i
indonesia,n
indonesia,d
indonesia,t
indonesia,k
indonesia,a
indonesia,a
indonesia,a
indonesia,n
indonesia,","
indonesia,o
indonesia,g
indonesia,o
indonesia,l
indonesia,b
indonesia,g
indonesia,a
indonesia,a
indonesia,o
indonesia,g
indonesia,a
indonesia,a
indonesia,e
indonesia,a
indonesia,r
indonesia,k
indonesia,p
indonesia,e
indonesia,o
indonesia,e
indonesia,e
indonesia,a
indonesia,y
indonesia,l
indonesia,g
indonesia,n
indonesia,p
indonesia,e
indonesia,n
indonesia,s
indonesia,w
indonesia,g
indonesia,n
indonesia,k
indonesia,a
indonesia,n
indonesia,b
indonesia,k
indonesia,n
indonesia,u
indonesia,a
indonesia,a
indonesia,a
indonesia,j
indonesia,i
indonesia,p
indonesia,n
indonesia,n
indonesia,g
indonesia,","
indonesia,t
indonesia,o
indonesia,t
indonesia,b
indonesia,o
indonesia,a
indonesia,a
indonesia,t
indonesia,","
indonesia,r
indonesia,","
indonesia,i
indonesia,a
indonesia,r
indonesia,k
indonesia,i
indonesia,g
indonesia,n
indonesia,","
indonesia,p
indonesia,u
indonesia,o
indonesia,e
indonesia,o
indonesia,r
indonesia,p
indonesia,d
indonesia,a
indonesia,","
indonesia,n
indonesia,u
indonesia,a
indonesia,u
indonesia,o
indonesia,t
indonesia,b
indonesia,o
indonesia,g
indonesia,a
indonesia,t
indonesia,g
indonesia,a
indonesia,k
indonesia,u
indonesia,r
indonesia,t
indonesia,i
indonesia,g
indonesia,m
indonesia,d
indonesia,a
indonesia,t
indonesia,u
indonesia,a
indonesia,p
indonesia,k
indonesia,a
indonesia,o
indonesia,b
indonesia,e
indonesia,i
indonesia,s
indonesia,u
indonesia,j
indonesia,s
indonesia,a
indonesia,e
indonesia,r
indonesia,a
indonesia,r
indonesia,u
indonesia,l
indonesia,n
indonesia,n
indonesia,a
indonesia,i
indonesia,n
indonesia,","
indonesia,m
indonesia,b
indonesia,n
indonesia,g
indonesia,g
indonesia,o
indonesia,j
indonesia,b
indonesia,b
indonesia,n
indonesia,d
indonesia,","
indonesia,d
indonesia,","
indonesia, 
indonesia,t
indonesia,a
indonesia,n
indonesia,a
indonesia,u
indonesia,j
indonesia,
indonesia,a
indonesia,a
indonesia,a
indonesia,t
indonesia,p
indonesia,g
indonesia,u
indonesia,m
indonesia,g
indonesia,n
indonesia,n
indonesia,a
indonesia,g
indonesia,a
indonesia,i
indonesia,","
indonesia,a
indonesia,a
indonesia,","
indonesia,k
indonesia,m
indonesia,a
indonesia,h
indonesia,i
indonesia,","
indonesia,u
indonesia,o
indonesia,u
indonesia,c
indonesia,i
indonesia,a
indonesia,","
indonesia,a
indonesia,u
indonesia,g
indonesia,j
indonesia,n
indonesia,u
indonesia,a
indonesia,d
indonesia,g
indonesia,p
indonesia,t
indonesia,a
indonesia,a
indonesia,r
indonesia,t
indonesia,a
indonesia,d
indonesia,r
indonesia,s
indonesia,i
indonesia,i
indonesia,a
indonesia,n
indonesia,r
indonesia,b
indonesia, 
indonesia,a
indonesia,l
indonesia,u
indonesia,t
indonesia,i
indonesia,s
indonesia,n
indonesia,u
indonesia,n
indonesia,r
indonesia,","
indonesia,s
indonesia,a
indonesia,k
indonesia,l
indonesia,k
indonesia,g
indonesia,a
indonesia,t
indonesia,i
indonesia,g
indonesia,n
indonesia,a
indonesia,p
indonesia,d
indonesia,n
indonesia,g
indonesia,n
indonesia,a
indonesia,n
indonesia,t
indonesia,a
indonesia,k
indonesia,c
indonesia,i
indonesia,r
indonesia,","
indonesia,t
indonesia,k
indonesia,a
indonesia,n
indonesia,
indonesia,j
indonesia,m
indonesia,e
indonesia,a
indonesia,a
indonesia,","
indonesia,i
indonesia,y
indonesia,e
indonesia,p
indonesia,n
indonesia,b
indonesia,d
indonesia,u
indonesia,l
indonesia, 
indonesia,a
indonesia,a
indonesia,r
indonesia,n
indonesia,","
indonesia,p
indonesia,k
indonesia,b
indonesia,u
indonesia,n
indonesia,i
indonesia,m
indonesia,o
indonesia,g
indonesia,u
indonesia,e
indonesia,g
indonesia,a
indonesia,","
indonesia,o
indonesia,d
indonesia,k
indonesia,s
indonesia,a
indonesia,a
indonesia,n
indonesia,n
indonesia,a
indonesia,l
indonesia,r
indonesia,h
indonesia,n
indonesia,","
indonesia,r
indonesia,d
indonesia,","
indonesia,p
indonesia,m
indonesia,a
indonesia,r
indonesia,u
indonesia, 
indonesia,b
indonesia,p
indonesia,a
indonesia,k
indonesia,g
indonesia,l
indonesia,g
indonesia,t
indonesia,p
indonesia,m
indonesia,i
indonesia,a
indonesia,g
indonesia,e
indonesia,h
indonesia,a
indonesia,t
indonesia,e
indonesia,r
indonesia,o
indonesia,","
indonesia,a
indonesia,e
indonesia,","
indonesia,a
indonesia,a
indonesia,","
indonesia,o
indonesia,","
indonesia,k
indonesia,r
indonesia,r
indonesia,s
indonesia,r
indonesia,n
indonesia,u
indonesia,","
indonesia,u
indonesia,","
indonesia,m
indonesia,l
indonesia,r
indonesia,a
indonesia,u
roman,e
roman,a
roman,a
roman,t
roman,o
roman,l
roman,i
roman,a
roman,v
roman,m
roman,i
roman,a
roman,n
roman,a
roman,l
roman,","
roman,e
roman,a
roman,c
roman,u
roman,m
roman,a
roman,t
roman,f
roman, 
roman,u
roman,m
roman,i
roman,m
roman,u
roman,a
roman,s
roman,o
roman,i
roman,n
roman,c
roman,a
roman,i
roman,e
roman,s
roman,u
roman,s
roman,b
roman,m
roman,u
roman, 
roman,u
roman,r
roman,u
roman,u
roman,r
roman,m
roman,n
roman,g
roman,r
roman,r
roman,r
roman,t
roman,u
roman,c
roman,v
roman,a
roman,a
roman,m
roman, 
roman,t
roman,c
roman,a
roman,c
roman,c
roman,m
roman,s
roman,","
roman,i
roman,","
roman,a
roman,n
roman,t
roman,p
roman,t
roman,a
roman,l
roman,l
roman,a
roman,f
roman,","
roman,n
roman,d
roman,o
roman,i
roman,a
roman,o
roman,u
roman,u
roman,o
roman,s
roman,i
roman,i
roman,i
roman,e
roman,u
roman,g
roman,p
roman,a
roman,d
roman,t
roman,n
roman,o
roman,a
roman,i
roman,t
roman,m
roman,a
roman,n
roman,u
roman,l
roman,i
roman,m
roman,a
roman,i
roman,b
roman,","
roman,n
roman,e
roman,i
roman,v
roman,t
roman,t
roman,","
roman,p
roman,e
roman,u
roman,a
roman,r
roman,t
roman,r
roman,i
roman,a
roman,i
roman,a
roman,m
roman,i
roman,a
roman,a
roman,g
roman,s
roman,b
roman,s
roman,u
roman,a
roman,","
roman,","
roman,","
roman,a
roman,h
roman,a
roman,l
roman,","
roman,u
roman,m
roman,e
roman,m
roman,i
roman, 
roman,a
roman,t
roman,e
roman,n
roman,o
roman, 
roman,n
roman,o
roman,b
roman,c
roman,","
roman,t
roman,e
roman,g
roman,n
roman,g
roman,t
roman,","
roman,a
roman,n
roman,u
roman,l
roman,c
roman,m
roman,e
roman,u
roman,t
roman,n
roman,s
roman,n
roman,r
roman,a
roman,h
roman, 
roman,a
roman,i
roman,m
roman,l
roman,l
roman,n
roman,","
roman,a
roman,d
roman,c
roman,n
roman,m
roman,t
roman,s
roman,t
roman,l
roman,o
roman,i
roman,","
roman,u
roman,n
roman,r
roman,","
roman,a
roman,m
roman,","
roman,a
roman,i
roman,m
roman,a
roman,u
roman,u
roman,v
roman,","
roman,r
roman,u
roman,g
roman,r
roman,i
roman,i
roman,l
roman,b
roman,q
roman,u
roman,r
roman,s
roman,t
roman,a
roman,n
roman,i
roman,u
roman,n
roman,t
roman,i
roman,a
roman,e
roman,t
roman,u
roman,a
roman,r
roman,u
roman,o
roman,a
roman,i
roman,v
roman,a
roman,a
roman,r
roman,o
roman,l
roman,r
roman,i
roman,t
roman,t
roman,s
roman,s
roman,","
roman,d
roman,","
roman,o
roman,u
roman,r
roman, 
roman,i
roman,c
roman,n
roman,e
roman,t
roman,a
roman,a
roman,d
roman,c
roman,c
roman,e
roman,i
roman,b
roman,","
roman,s
roman,u
roman,c
roman,o
roman,d
roman,t
roman,c
roman,r
roman,a
roman,n
roman,c
roman,e
roman,l
roman,o
roman,g
roman,u
roman, 
roman,m
roman,v
roman,e
roman,r
roman,i
roman,u
roman,a
roman,i
roman,k
roman,u
roman,p
roman,s
roman,s
roman,i
roman,l
roman,p
roman,t
roman,i
roman,t
roman,m
roman,u
roman,t
roman,n
roman,v
roman, 
roman,i
roman,s
roman,i
roman,a
roman,m
roman,a
roman,a
roman,n
roman,","
roman,i
roman,u
roman, 
roman,a
roman,e
roman,a
roman,a
roman,i
roman,a
roman,e
roman,u
roman,g
roman,m
roman,a
roman,m
roman,d
roman,o
roman,o
roman,x
roman,a
roman,a
roman,n
roman,i
roman,o
roman,o
roman,v
roman,t
roman,a
roman,g
roman,g
roman,","
roman,","
roman,r
roman,e
roman,r
roman, 
roman,i
roman,o
roman,g
roman,o
roman,t
roman,s
roman,u
roman,s
roman,i
roman,m
roman,s
roman,e
roman,r
roman,e
roman,a
roman,a
roman,s
roman,","
roman,g
roman,a
roman,i
roman,r
roman,n
roman,p
roman,a
roman,m
roman,e
roman,a
roman,e
roman,l
roman,u
roman,a
roman,t
roman,n
roman, 
roman,n
roman,o
roman, 
roman,c
roman,s
roman,k
roman,s
roman,i
roman,v
roman,n
roman,o
roman,s
roman,s
roman,a
roman,a
roman,a
roman,v
roman,v
roman,c
roman,a
roman,e
roman,","
roman,a
roman,m
roman,v
roman,l
roman,e
roman,","
roman,i
roman,e
roman,u
roman,t
roman,t
roman,u
roman,t
roman,a
roman,l
roman,d
roman,b
roman,e
roman,p
roman,g
roman,m
roman,n
roman,a
roman,i
roman,f
roman,r
roman,l
roman,i
roman,t
roman,b
roman,e
roman,b
roman,m
roman,i
roman,l
roman,c
roman,r
roman,u
roman,g
roman,a
roman,a
roman, 
roman,l
roman,n
roman,l
roman,","
roman,m
roman,u
roman,s
roman,r
roman,l
roman,u
roman,a
roman, 
roman,e
roman,u
roman, 
roman, 
roman,u
roman,o
roman,n
shanxi,h
shanxi,z
shanxi,a
shanxi,h
shanxi,e
shanxi,l
shanxi,j
shanxi,i
shanxi,a
shanxi,e
shanxi,h
shanxi,u
shanxi,j
shanxi,o
shanxi,y
shanxi,n
shanxi,i
shanxi,h
shanxi,n
shanxi,a
shanxi,g
shanxi,n
shanxi,j
shanxi,o
shanxi,h
shanxi,n
shanxi,","
shanxi,j
shanxi,y
shanxi,i
shanxi,i
shanxi,o
shanxi,a
shanxi,h
shanxi,h
shanxi,e
shanxi,h
shanxi,n
shanxi,j
shanxi,i
shanxi,h
shanxi,n
shanxi,h
shanxi,u
shanxi,i
shanxi,i
